Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"rck",215257454,4341069,2400119,1940950,123,-125,166,246,61,126,151,14,28,54,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Nepoleon51",364164459,3968965,2252196,1716769,131,-162,102,220,70,93,163,7,23,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,6
"HudsonHawk",992313227,5470647,3097449,2373198,130,-38,61,130,86,53,211,3,16,45,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Panther",145146176,5672249,3318682,2353567,141,54,162,243,110,136,193,10,33,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"Aranath Celebrindor",826372368,4764868,2692100,2072768,129,-72,63,158,85,52,210,4,16,49,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"Bravicus",491997611,5116192,2843566,2272626,125,-95,263,284,101,158,188,12,38,76,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Eet Cheet",778478992,4718870,2825464,1893406,149,-102,38,102,68,46,177,7,8,31,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"GzDubya",173239688,5616593,3232378,2384215,135,71,256,218,111,103,196,11,28,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Chupacabra",755226964,3549782,1995733,1554049,128,131,225,183,45,81,137,10,15,34,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"Dak",649691835,6134831,3551896,2582935,137,-66,199,286,111,194,226,24,38,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
