Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Honad Fujiwara",157712874,4478783,2679942,1798841,148,-16,246,292,100,114,168,28,80,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Panther",145146176,5523663,3241719,2281944,142,38,154,242,105,126,189,32,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Goodweather",812526516,5492825,3119133,2373692,131,0,96,121,101,48,214,14,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Rylo Kaldrenni",835754182,2369864,1318119,1051745,125,562,60,90,26,17,89,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Nepoleon51",364164459,3877562,2190753,1686809,129,-171,100,204,67,77,159,21,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Da Mechanic",264664569,5189461,3150801,2038660,154,37,161,248,95,156,185,32,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,13,9
"BlasterBot",626963336,2992996,1910483,1082513,176,73,52,191,50,46,104,10,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"NotUJ",751775463,4894467,2814308,2080159,135,77,191,203,85,89,187,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Kickin Wing",882263926,4667809,2877554,1790255,160,-83,83,152,84,66,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Peldor Varga",448964817,6098348,3453743,2644605,130,204,292,300,119,261,223,54,77,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Frenzic",413665414,4075910,2450818,1625092,150,62,130,241,59,112,170,24,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,10,7
"Ruben",549298138,3638929,2153333,1485596,144,51,148,241,69,94,142,22,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Thom",967739481,4966986,2955298,2011688,146,-48,267,263,97,140,178,31,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Aranath Celebrindor",826372368,4605663,2609519,1996144,130,-42,57,135,84,42,205,12,42,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,9,4
"Deadhead Ace",273263587,5020099,3073893,1946206,157,59,162,218,100,128,179,25,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"D1ready36",523413349,4987382,2860881,2126501,134,133,73,168,87,60,190,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Konyr Darkcloud",466581439,3882870,2336907,1545963,151,205,111,207,80,73,157,17,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Terry",976953285,5378707,3215512,2163195,148,57,65,217,86,166,197,27,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Dismal Fate",398691976,5163885,2990798,2173087,137,-31,53,134,84,51,203,16,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,9
"DrAlwaysSaidRevan",489889984,5024364,2997837,2026527,147,27,183,132,86,13,189,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Bravicus",491997611,4873504,2746210,2127294,129,-84,251,267,95,132,182,32,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Bazed n Confused",438967419,4062753,2388441,1674312,142,-93,138,165,67,52,158,11,46,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Jola Cafa",494962926,4773457,2828221,1945236,145,95,120,274,82,139,178,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"SPERMWALKER",438256676,3569333,2049480,1519853,134,-77,58,73,43,27,157,5,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"Elpapi",541657559,2737624,1651495,1086129,152,-70,48,84,28,21,117,6,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Nico Hodge",583711264,3679578,2253742,1425836,158,92,57,308,79,72,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Danny9Phantom3",289368781,2157668,1309395,848273,154,-37,61,70,16,6,43,1,13,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"ShadowKnight",933594286,4956758,2839536,2117222,134,-8,66,142,78,63,179,16,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Rook",952934917,5972592,3453137,2519455,137,53,341,276,108,167,221,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,11
"HudsonHawk",992313227,5235862,3025730,2210132,136,-24,62,121,81,39,205,14,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,10
"Doojo Dafor",348422318,3515534,2102986,1412548,148,-76,61,137,63,37,156,13,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
