Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ruben",549298138,3738663,2209499,1529164,144,10,149,264,73,115,143,12,27,49,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Danny9Phantom3",289368781,2478603,1515250,963353,157,-150,59,73,21,6,67,1,1,16,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Aranath Celebrindor",826372368,4829944,2720645,2109299,128,-91,62,167,85,65,211,6,18,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"ShadowKnight",933594286,5023597,2895212,2128385,136,-17,75,152,82,68,181,6,18,45,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"3",715567298,5344691,3136926,2207765,142,-88,207,260,113,150,208,18,34,75,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"Jwbowman0724",666494126,2374388,1563564,810824,192,-263,63,170,21,37,106,4,9,24,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Konyr Darkcloud",466581439,3990537,2411741,1578796,152,221,107,220,85,89,157,8,20,50,69,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Bazed n Confused",438967419,4103309,2418910,1684399,143,-91,140,172,70,54,160,6,11,49,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Dak",649691835,6167964,3575701,2592263,137,-61,198,289,113,199,227,25,39,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"HudsonHawk",992313227,5505450,3120003,2385447,130,-42,60,135,87,57,212,3,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Panther",145146176,5711735,3343820,2367915,141,60,161,247,110,143,195,11,34,79,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"Elpapi",541657559,3008394,1799699,1208695,148,-28,105,90,33,26,131,2,6,16,36,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Dismal Fate",398691976,5316857,3095435,2221422,139,-21,51,143,90,67,209,7,18,45,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,12,8
"BlasterBot",626963336,3058752,1928674,1130078,170,77,51,205,50,54,105,6,12,40,53,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Nepoleon51",364164459,4070065,2296968,1773097,129,-148,108,221,70,101,164,9,24,46,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,6
"Rylo Kaldrenni",835754182,2490750,1404252,1086498,129,562,56,94,29,18,104,2,4,16,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"GzDubya",173239688,5642350,3254369,2387981,136,72,258,221,111,109,198,12,29,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Doojo Dafor",348422318,3731353,2217813,1513540,146,-3,63,151,69,48,165,5,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"D1ready36",523413349,5149976,2952499,2197477,134,130,77,177,92,71,196,9,14,63,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Snakebit",357395739,2420203,1477688,942515,156,2,47,170,39,36,79,4,11,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"DrAlwaysSaidRevan",489889984,5119136,3057805,2061331,148,28,179,139,91,18,191,0,7,61,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,12
"Eet Cheet",778478992,4738807,2837477,1901330,149,-106,38,106,68,47,177,7,9,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Thom",967739481,5104314,3032912,2071402,146,-101,257,284,101,170,184,16,36,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Frenzic",413665414,4259196,2604863,1654333,157,68,126,249,73,127,179,16,26,55,81,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,10,7
"Nico Hodge",583711264,3716904,2278751,1438153,158,79,57,312,79,76,140,6,18,83,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Rook",952934917,6140495,3597769,2542726,141,79,339,294,120,195,225,22,45,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,9
"Cappy",671747974,4698807,2917390,1781417,163,6,113,149,96,42,165,7,7,55,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Kickin Wing",882263926,4847061,2945184,1901877,154,-93,84,160,87,74,163,9,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Deadhead Ace",273263587,5129138,3138178,1990960,157,70,162,235,105,153,180,24,30,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Chupacabra",755226964,3569848,2013854,1555994,129,108,223,193,46,86,138,10,17,35,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"Peldor Varga",448964817,6355559,3604664,2750895,131,152,355,320,124,305,228,42,61,82,116,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"NotUJ",751775463,5113171,2927003,2186168,133,92,201,208,98,103,191,13,23,63,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,10,10
"Kaytee Glopio",537592772,5879692,3458301,2421391,142,148,141,279,89,187,187,23,40,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
"SPERMWALKER",438256676,3840502,2166516,1673986,129,-122,64,89,47,37,167,5,7,20,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,5
"Agary Tesla",718364347,4896245,2740039,2156206,127,-143,21,105,72,54,192,5,13,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,8
"Prattano",156895926,4742163,2809689,1932474,145,73,177,245,86,146,185,15,31,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,12,8
"Bravicus",491997611,5155881,2867143,2288738,125,-107,272,289,103,166,189,14,39,77,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Waldhere",988343153,4164629,2302771,1861858,123,96,151,205,74,98,172,9,22,44,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,14,9
"BigPoppa0035",777554499,5802279,3305660,2496619,132,52,254,212,116,146,212,14,33,61,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"biggyj j",813493598,5639431,3224397,2415034,133,-15,96,153,88,68,210,4,22,51,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Honad Fujiwara",157712874,4693831,2745507,1948324,140,-27,284,297,104,124,172,10,31,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"EsquireNode",991875462,2878954,1733987,1144967,151,-48,23,59,34,11,138,0,4,11,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Noraaeel",725697826,4943041,2938471,2004570,146,-27,71,197,105,74,200,4,22,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"divinehand",216172673,6549175,3800983,2748192,138,-187,207,360,120,335,219,42,66,103,138,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,22,13,12
"Jola Cafa",494962926,5018160,2965795,2052365,144,123,144,293,92,171,182,16,39,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,12,9
"Da Mechanic",264664569,5335602,3267110,2068492,157,77,171,271,100,185,190,23,36,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"Sieana Rayley",819685892,2596838,1629047,967791,168,30,42,121,16,38,137,6,8,16,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Goodweather",812526516,5595684,3203095,2392589,133,12,99,124,107,52,217,3,14,45,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Terry",976953285,5562691,3329114,2233577,149,47,69,227,92,184,205,30,30,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"rck",215257454,4384408,2429634,1954774,124,-124,181,251,62,131,151,15,29,55,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
