Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Deadhead Ace",273263587,5049467,3098472,1950995,158,58,164,223,101,135,179,19,26,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Snakebit",357395739,2400719,1463405,937314,156,14,47,154,38,30,79,2,9,22,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"NotUJ",751775463,4957700,2826301,2131399,132,84,191,203,85,94,188,12,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,10
"Doojo Dafor",348422318,3569904,2145198,1424706,150,-39,65,147,66,39,158,1,14,31,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"rck",215257454,4197745,2320363,1877382,123,-158,168,233,58,110,144,12,25,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"ShadowKnight",933594286,4969000,2859530,2109470,135,-11,62,146,79,65,181,5,17,43,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"DrAlwaysSaidRevan",489889984,5036974,3010447,2026527,148,26,182,135,88,16,190,0,6,59,109,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Terry",976953285,5464310,3252071,2212239,147,41,67,220,87,172,200,28,28,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,8
"Cappy",671747974,4620442,2857041,1763401,162,30,73,148,91,42,165,7,7,53,79,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Kickin Wing",882263926,4706451,2899808,1806643,160,-89,82,152,84,70,160,9,15,43,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"HudsonHawk",992313227,5294715,3053538,2241177,136,-25,62,126,83,44,207,3,15,43,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,9
"Aranath Celebrindor",826372368,4687824,2652714,2035110,130,-56,56,151,84,50,207,4,14,47,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"biggyj j",813493598,5583537,3177847,2405690,132,-14,91,149,85,68,209,4,22,48,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"D1ready36",523413349,5057370,2881457,2175913,132,136,72,172,87,66,193,8,13,61,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Nepoleon51",364164459,3935623,2229504,1706119,130,-162,103,214,70,83,161,5,22,46,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,5
"Rook",952934917,6020001,3495226,2524775,138,50,349,275,110,170,222,18,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Waldhere",988343153,4002243,2195272,1806971,121,65,154,181,71,79,164,9,16,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,8
"divinehand",216172673,6290726,3658874,2631852,139,-163,210,343,111,300,209,40,58,98,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Eet Cheet",778478992,4695216,2803669,1891547,148,-101,39,97,66,40,176,5,8,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Peldor Varga",448964817,6212112,3517619,2694493,130,180,352,311,119,281,224,37,57,80,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"SPERMWALKER",438256676,3647356,2092166,1555190,134,-69,57,76,44,29,163,4,5,17,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Dak",649691835,6057401,3512039,2545362,137,-62,199,277,109,176,224,22,34,99,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"3",715567298,5230416,3099769,2130647,145,-61,212,254,107,140,205,15,32,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Goodweather",812526516,5528837,3143837,2385000,131,-6,92,122,102,48,215,2,14,44,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,10
"Elpapi",541657559,2827313,1698968,1128345,150,-65,76,90,30,23,121,1,6,15,33,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"BlasterBot",626963336,3052594,1922516,1130078,170,78,52,197,50,51,105,6,11,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Noraaeel",725697826,4834748,2902667,1932081,150,-28,72,186,102,61,197,2,19,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Dismal Fate",398691976,5227227,3022703,2204524,137,-34,52,132,86,52,205,5,16,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
"Chupacabra",755226964,3450593,1918866,1531727,125,151,198,175,40,73,132,10,13,33,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,5,7
"Ruben",549298138,3682170,2174475,1507695,144,38,147,250,71,102,142,12,24,48,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Honad Fujiwara",157712874,4510370,2704683,1805687,149,-16,258,298,101,118,172,10,29,82,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
