Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BlasterBot",626963336,3052594,1922516,1130078,170,78,52,197,50,51,105,6,11,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Prattano",156895926,4617337,2728945,1888392,144,53,183,228,82,132,181,13,29,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"Thom",967739481,5022506,2989919,2032587,147,-62,264,267,98,147,181,13,33,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Kickin Wing",882263926,4720689,2904118,1816571,159,-92,86,155,84,72,160,9,16,43,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Da Mechanic",264664569,5249895,3208073,2041822,157,57,162,253,99,160,188,17,32,69,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"3",715567298,5235099,3102745,2132354,145,-63,212,255,107,143,205,16,32,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Danny9Phantom3",289368781,2289747,1387586,902161,153,-127,64,70,16,6,49,1,1,14,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Noraaeel",725697826,4842623,2907647,1934976,150,-27,72,187,102,63,197,2,19,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Doojo Dafor",348422318,3572237,2147531,1424706,150,-37,65,147,66,39,159,1,14,31,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"Dismal Fate",398691976,5228748,3024224,2204524,137,-34,52,132,86,52,205,5,16,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
