Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"divinehand",216172673,6548514,3800322,2748192,138,-186,207,358,120,335,219,42,66,102,138,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,22,13,12
"ShadowKnight",933594286,5023597,2895212,2128385,136,-17,75,152,82,68,181,6,18,45,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Nepoleon51",364164459,4069492,2296395,1773097,129,-149,108,221,70,101,164,9,24,46,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,6
"Honad Fujiwara",157712874,4693831,2745507,1948324,140,-27,284,297,104,124,172,10,31,84,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"Waldhere",988343153,4164291,2302433,1861858,123,95,152,205,74,98,172,9,22,44,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,14,9
"EsquireNode",991875462,2864712,1722841,1141871,150,-39,23,55,34,10,138,0,3,11,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Doojo Dafor",348422318,3731353,2217813,1513540,146,-3,63,151,69,48,165,5,15,32,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"BigPoppa0035",777554499,5802279,3305660,2496619,132,52,254,212,116,146,212,14,33,61,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Goodweather",812526516,5589635,3197046,2392589,133,9,100,124,106,52,216,3,14,45,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"NotUJ",751775463,5111176,2925008,2186168,133,90,201,208,98,103,190,13,23,63,105,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,16,10,10
"Jola Cafa",494962926,5014682,2962317,2052365,144,121,145,293,92,170,181,15,39,74,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,12,9
"Frenzic",413665414,4255038,2602053,1652985,157,70,126,250,73,127,178,16,26,55,80,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,10,7
"3",715567298,5344691,3136926,2207765,142,-88,207,260,113,150,208,18,34,75,112,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,14,12
"BlasterBot",626963336,3058752,1928674,1130078,170,77,51,205,50,54,105,6,12,40,53,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Chupacabra",755226964,3569454,2013733,1555721,129,108,223,193,46,86,138,10,17,35,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"SPERMWALKER",438256676,3837401,2166047,1671354,129,-116,64,87,47,37,167,5,7,19,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,5
"Snakebit",357395739,2420203,1477688,942515,156,2,47,170,39,36,79,4,11,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Deadhead Ace",273263587,5121859,3135772,1986087,157,72,162,235,104,153,180,24,30,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Thom",967739481,5102409,3031043,2071366,146,-100,260,283,101,169,184,16,36,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Ruben",549298138,3735666,2209499,1526167,144,10,149,265,73,115,142,12,27,49,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Dismal Fate",398691976,5316857,3095435,2221422,139,-21,51,143,90,67,209,7,18,45,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,12,8
"Sieana Rayley",819685892,2596500,1628709,967791,168,29,42,121,16,38,137,6,8,16,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Da Mechanic",264664569,5334053,3265561,2068492,157,76,171,271,100,184,190,23,36,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"Elpapi",541657559,2981466,1792460,1189006,150,-34,105,90,33,25,131,2,6,16,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Nico Hodge",583711264,3716904,2278751,1438153,158,79,57,312,79,76,140,6,18,83,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"D1ready36",523413349,5138858,2941381,2197477,133,124,78,177,92,71,196,9,14,63,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"rck",215257454,4384070,2429296,1954774,124,-124,181,251,62,131,151,15,29,55,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"GzDubya",173239688,5642350,3254369,2387981,136,72,258,221,111,109,198,12,29,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Panther",145146176,5710595,3342680,2367915,141,59,161,247,110,143,195,11,34,79,102,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"Cappy",671747974,4697803,2916746,1781057,163,6,99,149,96,42,165,7,7,55,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Peldor Varga",448964817,6352224,3601508,2750716,130,151,355,321,124,305,228,42,61,82,116,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
