Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rook",952934917,6026030,3498622,2527408,138,52,345,275,111,170,222,18,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Konyr Darkcloud",466581439,3967604,2399693,1567911,153,225,108,215,85,83,157,6,19,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Aranath Celebrindor",826372368,4716525,2671628,2044897,130,-61,63,153,84,51,209,4,15,47,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"Thom",967739481,5034931,2992330,2042601,146,-67,253,268,98,151,182,13,33,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Elpapi",541657559,2843869,1709145,1134724,150,-65,81,90,31,23,122,1,6,15,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Nico Hodge",583711264,3688070,2262234,1425836,158,91,57,310,79,72,139,6,17,83,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Snakebit",357395739,2411279,1469055,942224,155,5,47,160,38,33,79,3,9,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"DrAlwaysSaidRevan",489889984,5059817,3021247,2038570,148,22,182,136,90,16,190,0,6,60,111,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Rylo Kaldrenni",835754182,2423763,1360433,1063330,127,555,58,89,27,18,94,2,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"3",715567298,5226560,3099636,2126924,145,-57,222,259,107,147,205,17,33,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Bazed n Confused",438967419,4085574,2403957,1681617,142,-79,141,167,70,53,159,5,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Leo",546747672,5267074,3229226,2037848,158,66,71,275,95,176,181,24,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,9
"rck",215257454,4250726,2350330,1900396,123,-133,170,237,59,114,147,12,26,52,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Bravicus",491997611,5011802,2807719,2204083,127,-91,249,283,99,150,185,10,36,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Peldor Varga",448964817,6249887,3537386,2712501,130,170,356,312,119,288,225,39,58,80,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Danny9Phantom3",289368781,2330572,1418751,911821,155,-148,63,69,18,6,52,1,1,14,22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Chupacabra",755226964,3497412,1959371,1538041,127,151,209,181,42,78,134,10,14,34,49,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,5,7
"Terry",976953285,5482848,3270609,2212239,147,40,70,225,89,177,200,29,29,59,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,8
"Goodweather",812526516,5557547,3172370,2385177,133,4,91,122,104,51,215,3,14,44,115,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Agary Tesla",718364347,4790834,2680643,2110191,127,-132,18,106,69,50,185,3,13,28,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,8
"Prattano",156895926,4648491,2755749,1892742,145,67,177,228,84,132,182,13,29,51,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,12,8
"Kaytee Glopio",537592772,5794844,3405601,2389243,142,137,140,270,89,168,185,21,36,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
