Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Konyr Darkcloud",466581439,4007653,2421907,1585746,152,217,107,220,87,91,157,9,20,50,70,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"SPERMWALKER",438256676,3897966,2202248,1695718,129,-129,77,88,48,37,168,5,7,20,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,5
"Dismal Fate",398691976,5325349,3100042,2225307,139,-21,51,143,90,67,209,7,18,45,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,12,8
"Noraaeel",725697826,4960336,2947583,2012753,146,-31,71,200,106,78,200,4,23,61,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"ShadowKnight",933594286,5038349,2907540,2130809,136,-15,75,154,83,70,183,6,19,45,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Nico Hodge",583711264,3716904,2278751,1438153,158,79,57,312,79,76,140,6,18,83,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"GzDubya",173239688,5666050,3272260,2393790,136,75,256,223,114,114,198,13,30,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Sieana Rayley",819685892,2621452,1643154,978298,167,13,42,131,17,43,137,7,9,17,37,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Snakebit",357395739,2426358,1483006,943352,157,2,47,174,39,37,79,4,11,24,44,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Prattano",156895926,4757627,2818886,1938741,145,77,177,250,86,152,185,17,32,57,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,12,8
"DrAlwaysSaidRevan",489889984,5150082,3075402,2074680,148,28,185,143,93,20,191,0,8,62,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,12
"BigPoppa0035",777554499,5812317,3315698,2496619,132,57,253,214,117,149,213,14,34,61,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"divinehand",216172673,6557149,3806483,2750666,138,-190,207,360,121,337,219,42,66,103,139,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,22,13,12
"Goodweather",812526516,5615447,3214372,2401075,133,11,102,128,107,56,217,3,15,46,117,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Eet Cheet",778478992,4744806,2843476,1901330,149,-107,38,106,69,47,177,7,9,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
