Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Agary Tesla",718364347,4547040,2571719,1975321,130,-117,19,94,64,30,177,11,26,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,8,5
"Eet Cheet",778478992,4660973,2769713,1891260,146,-91,39,90,66,32,176,7,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Nico Hodge",583711264,3651622,2230194,1421428,156,86,58,308,77,68,138,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"DrAlwaysSaidRevan",489889984,5018366,2993040,2025326,147,33,183,128,85,12,189,5,57,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"divinehand",216172673,6219848,3611339,2608509,138,-142,202,330,110,289,208,57,91,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Bravicus",491997611,4693477,2679467,2014010,133,-89,235,270,93,124,179,30,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Leo",546747672,5174341,3192653,1981688,161,62,72,266,92,165,181,35,70,105,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"Bazed n Confused",438967419,4037856,2367021,1670835,141,-100,130,164,66,48,157,11,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Konyr Darkcloud",466581439,3853769,2323121,1530648,151,212,111,203,79,67,156,16,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,7
"NotUJ",751775463,4833710,2780523,2053187,135,75,172,193,83,77,182,19,59,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"SPERMWALKER",438256676,3454631,1979152,1475479,134,-52,55,71,40,23,150,4,16,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Snakebit",357395739,2327649,1411595,916054,154,-20,42,138,36,21,77,7,21,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Doojo Dafor",348422318,3473185,2070181,1403004,147,-88,62,135,61,35,154,13,27,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"GzDubya",173239688,5396963,3116446,2280517,136,66,231,209,105,85,191,25,71,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Goodweather",812526516,5378272,3073640,2304632,133,10,91,115,97,41,212,11,43,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,21,13,12
"HudsonHawk",992313227,5169648,2991578,2178070,137,-18,60,118,78,31,202,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,9
"Nepoleon51",364164459,3838613,2173237,1665376,130,-156,101,194,67,69,157,19,42,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Honad Fujiwara",157712874,4415565,2624267,1791298,146,-36,251,285,95,106,166,27,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Frenzic",413665414,4036636,2429930,1606706,151,54,131,225,59,95,168,22,50,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"biggyj j",813493598,5483915,3115262,2368653,131,5,86,145,81,63,205,20,47,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,12
"ShadowKnight",933594286,4879321,2777902,2101419,132,1,64,138,75,58,179,15,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,9
"Deadhead Ace",273263587,4984997,3045395,1939602,157,65,154,205,100,117,177,22,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Peldor Varga",448964817,6016565,3382295,2634270,128,194,340,291,110,248,220,51,75,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Rylo Kaldrenni",835754182,2346623,1304496,1042127,125,579,61,80,24,15,87,4,12,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Terry",976953285,5330994,3170948,2160046,146,74,66,207,83,154,196,25,55,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Ruben",549298138,3629624,2145724,1483900,144,54,149,230,69,89,142,21,45,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"3",715567298,5085317,2992730,2092587,143,-74,197,241,102,118,200,29,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"BigPoppa0035",777554499,5499742,3174791,2324951,136,25,226,191,109,111,209,27,56,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,12,10
"BlasterBot",626963336,2918891,1860668,1058223,175,68,48,191,49,45,104,10,37,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Chupacabra",755226964,3294336,1791032,1503304,119,209,161,165,34,68,123,12,29,44,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Aranath Celebrindor",826372368,4473721,2568211,1905510,134,-22,62,130,81,38,204,11,40,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,8,4
"Jwbowman0724",666494126,1943182,1254325,688857,182,-253,71,145,16,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Dak",649691835,5956801,3431390,2525411,135,-57,195,267,102,157,224,31,97,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Elpapi",541657559,2615406,1553835,1061571,146,-131,57,84,26,21,104,6,12,30,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Noraaeel",725697826,4742313,2854716,1887597,151,-16,77,174,98,49,191,16,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,10
"D1ready36",523413349,4947486,2840355,2107131,134,132,73,167,87,59,188,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Dismal Fate",398691976,5110184,2958545,2151639,137,-31,54,130,84,49,199,15,42,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,9
"Da Mechanic",264664569,5147427,3118821,2028606,153,36,163,241,92,147,181,30,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"Kickin Wing",882263926,4617173,2846170,1771003,160,-67,84,146,81,58,159,13,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"rck",215257454,3967904,2238303,1729601,129,-161,142,234,53,100,140,23,50,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Rook",952934917,5932301,3430460,2501841,137,52,335,274,107,155,218,41,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,14,12
"Waldhere",988343153,3654523,2063668,1590855,129,108,150,189,68,72,158,15,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"Cappy",671747974,4550334,2812505,1737829,161,47,71,147,87,40,159,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
