Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"D1ready36",523413349,5001092,2870644,2130448,134,140,73,167,87,60,192,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Bravicus",491997611,4876465,2748793,2127672,129,-80,251,269,95,132,182,32,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"HudsonHawk",992313227,5239818,3027477,2212341,136,-17,62,121,81,39,205,14,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,10
"Chupacabra",755226964,3411899,1880886,1531013,122,199,191,171,36,73,131,13,31,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Jwbowman0724",666494126,1986227,1293646,692581,186,-309,69,141,18,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Terry",976953285,5440392,3229607,2210785,146,56,65,219,86,171,197,28,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,8
"Dismal Fate",398691976,5180235,3006047,2174188,138,-27,53,133,86,51,203,16,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,9
"Cappy",671747974,4588295,2839769,1748526,162,40,73,146,90,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"BlasterBot",626963336,2998438,1915925,1082513,176,84,52,196,50,49,104,11,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Rylo Kaldrenni",835754182,2372612,1320657,1051955,125,567,60,90,26,17,89,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Noraaeel",725697826,4812592,2891687,1920905,150,-19,76,179,101,58,196,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Kaytee Glopio",537592772,5712458,3334435,2378023,140,115,128,258,85,152,180,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Waldhere",988343153,3692858,2087648,1605210,130,103,158,196,68,78,161,16,41,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"Peldor Varga",448964817,6157179,3491243,2665936,130,196,358,302,119,266,223,55,78,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"SPERMWALKER",438256676,3573736,2050607,1523129,134,-69,58,73,43,27,157,5,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"Eet Cheet",778478992,4684010,2792463,1891547,147,-90,39,93,66,34,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"3",715567298,5172118,3053724,2118394,144,-71,209,250,107,133,201,30,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"GzDubya",173239688,5503531,3167317,2336214,135,81,230,214,105,94,193,26,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,9
"ShadowKnight",933594286,4965270,2848048,2117222,134,-3,66,145,78,65,180,17,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Jola Cafa",494962926,4775650,2830414,1945236,145,105,120,275,82,139,179,33,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"BigPoppa0035",777554499,5614535,3218823,2395712,134,24,245,199,111,121,212,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Dak",649691835,6024553,3485287,2539266,137,-65,195,275,107,170,224,34,98,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"biggyj j",813493598,5560799,3161756,2399043,131,-4,88,147,84,66,208,21,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,11,12
