Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"SPERMWALKER",438256676,3625285,2069908,1555377,133,-79,57,73,44,28,161,4,5,16,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Eet Cheet",778478992,4692999,2801452,1891547,148,-94,39,98,66,40,176,5,8,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Prattano",156895926,4584162,2714435,1869727,145,49,180,227,82,126,179,10,29,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"Jola Cafa",494962926,4784659,2837374,1947285,145,109,123,279,82,143,179,11,34,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"HudsonHawk",992313227,5278643,3048888,2229755,136,-18,62,125,83,41,206,3,15,43,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,9
"Rylo Kaldrenni",835754182,2392513,1336291,1056222,126,571,59,89,26,17,91,1,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Noraaeel",725697826,4824470,2898413,1926057,150,-18,75,186,102,61,197,2,19,59,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"3",715567298,5191538,3063543,2127995,143,-73,205,253,107,137,203,15,31,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"BlasterBot",626963336,3006565,1917974,1088591,176,82,52,196,50,51,105,6,11,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,4,4
"NotUJ",751775463,4948705,2821788,2126917,132,88,191,202,85,92,187,11,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,10
"Thom",967739481,5013348,2983956,2029392,147,-55,264,265,98,146,181,13,32,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Bazed n Confused",438967419,4084434,2402817,1681617,142,-73,141,167,70,53,159,5,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Cappy",671747974,4604339,2853644,1750695,163,37,73,148,91,41,164,7,7,53,79,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
