Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rook",952934917,5916865,3420566,2496299,137,54,336,271,106,149,218,40,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,14,12
"Jola Cafa",494962926,4705254,2781566,1923688,144,83,111,274,81,135,174,32,70,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Bravicus",491997611,4608464,2649756,1958708,135,-90,226,263,93,117,178,29,69,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,14,9
"DrAlwaysSaidRevan",489889984,4970526,2989006,1981520,150,42,180,124,85,10,188,4,56,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Frenzic",413665414,4017210,2421299,1595911,151,55,132,220,59,88,168,22,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"Doojo Dafor",348422318,3459757,2060257,1399500,147,-89,58,135,60,35,154,13,27,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"NotUJ",751775463,4807602,2771787,2035815,136,78,173,186,83,74,181,17,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"GzDubya",173239688,5359137,3087830,2271307,135,64,226,204,104,77,191,23,71,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Prattano",156895926,4523542,2670553,1852989,144,45,179,212,78,110,179,26,48,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Dismal Fate",398691976,5085408,2940141,2145267,137,-28,54,128,83,48,199,14,42,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Panther",145146176,5450915,3172551,2278364,139,22,154,228,101,109,187,27,76,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,8
"Deadhead Ace",273263587,4965365,3028524,1936841,156,67,151,205,100,114,177,22,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Dak",649691835,5926220,3413228,2512992,135,-49,187,265,102,152,224,31,96,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Noraaeel",725697826,4724416,2846683,1877733,151,-9,77,171,97,46,190,16,56,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,10
