Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Goodweather",812526516,5345091,3054319,2290772,133,16,88,111,96,39,212,11,41,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,12
"Kaytee Glopio",537592772,5643437,3279213,2364224,138,118,131,254,84,142,178,33,82,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Bravicus",491997611,4601865,2643910,1957955,135,-91,226,261,93,117,177,29,68,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,9
"NotUJ",751775463,4807602,2771787,2035815,136,78,173,186,83,74,181,17,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Waldhere",988343153,3632961,2050484,1582477,129,107,151,186,68,63,158,15,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"biggyj j",813493598,5432384,3096800,2335584,132,6,83,142,80,63,205,20,45,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,12
"Jola Cafa",494962926,4700299,2779996,1920303,144,83,111,274,81,134,173,32,70,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"divinehand",216172673,6137042,3551442,2585600,137,-118,202,327,104,280,206,56,89,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,22,14,12
"DrAlwaysSaidRevan",489889984,4969835,2988315,1981520,150,41,180,124,85,10,188,4,56,107,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"BlasterBot",626963336,2904901,1846888,1058013,174,63,48,192,47,45,103,10,37,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Eet Cheet",778478992,4638095,2759710,1878385,146,-80,39,85,65,29,175,5,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Agary Tesla",718364347,4490454,2533723,1956731,129,-110,19,92,62,27,175,11,25,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,8,5
"Bazed n Confused",438967419,4022883,2352048,1670835,140,-83,131,165,66,47,157,11,46,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Rylo Kaldrenni",835754182,2332207,1293010,1039197,124,584,61,81,24,15,87,4,12,29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Frenzic",413665414,4016052,2420141,1595911,151,54,132,218,59,88,168,21,49,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"Nico Hodge",583711264,3647613,2226185,1421428,156,93,58,304,77,66,137,16,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Chupacabra",755226964,3267967,1770479,1497488,118,208,163,167,33,68,120,12,29,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,4,5
"D1ready36",523413349,4930884,2828430,2102454,134,140,74,165,87,58,187,12,58,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
