Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cappy",671747974,4622529,2857041,1765488,161,30,73,147,91,42,165,7,7,53,79,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Rook",952934917,6024833,3497738,2527095,138,51,345,275,111,170,222,18,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Jwbowman0724",666494126,2229104,1460172,768932,189,-281,61,157,19,31,88,4,7,22,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Jola Cafa",494962926,4851832,2845987,2005845,141,104,122,275,83,143,179,11,34,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,13,9
"Nepoleon51",364164459,3938301,2231709,1706592,130,-160,103,214,70,83,162,5,22,46,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,5
"Nico Hodge",583711264,3688070,2262234,1425836,158,91,57,310,79,72,139,6,17,83,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Deadhead Ace",273263587,5056128,3100210,1955918,158,57,164,223,101,136,180,20,26,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Dak",649691835,6057448,3512063,2545385,137,-62,199,277,109,176,224,22,34,99,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Kickin Wing",882263926,4708939,2901249,1807690,160,-90,82,153,84,71,160,9,15,43,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Panther",145146176,5614669,3270879,2343790,139,36,158,244,106,132,192,10,33,78,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,13,8
