Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kickin Wing",882263926,4644754,2863456,1781298,160,-76,83,148,82,60,160,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Noraaeel",725697826,4771719,2868058,1903661,150,-18,76,179,99,53,192,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,10
"D1ready36",523413349,4957062,2849589,2107473,135,128,73,167,87,59,188,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Ruben",549298138,3635446,2151249,1484197,144,50,148,238,69,93,142,22,46,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Bravicus",491997611,4752581,2721918,2030663,134,-91,242,273,95,130,180,32,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Honad Fujiwara",157712874,4452945,2661050,1791895,148,-21,251,289,99,109,167,28,79,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Nepoleon51",364164459,3866833,2184196,1682637,129,-168,100,200,67,73,159,20,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Deadhead Ace",273263587,5014236,3067923,1946313,157,60,159,214,100,124,178,24,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Rook",952934917,5952442,3439705,2512737,136,49,337,275,107,161,218,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"Dismal Fate",398691976,5128533,2974054,2154479,138,-30,53,130,84,49,199,15,42,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,9
"BigPoppa0035",777554499,5561684,3187841,2373843,134,21,228,197,109,114,211,28,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Chupacabra",755226964,3339359,1814131,1525228,118,200,176,166,35,68,126,12,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Peldor Varga",448964817,6078422,3442144,2636278,130,200,342,294,116,254,221,52,76,111,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Agary Tesla",718364347,4608387,2594801,2013586,128,-125,19,95,65,35,178,11,26,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,11,8,5
"Elpapi",541657559,2688912,1607849,1081063,148,-91,55,82,27,21,109,6,12,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Snakebit",357395739,2365448,1442987,922461,156,12,48,136,36,22,79,7,21,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Kaytee Glopio",537592772,5682293,3314489,2367804,139,110,129,256,85,145,179,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"ShadowKnight",933594286,4893094,2786162,2106932,132,-8,64,141,76,60,179,16,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Dak",649691835,5991675,3461893,2529782,136,-65,193,269,107,162,224,32,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Terry",976953285,5366175,3205711,2160464,148,62,65,216,85,166,197,27,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"NotUJ",751775463,4859216,2794759,2064457,135,70,171,197,83,80,185,19,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Waldhere",988343153,3681374,2076164,1605210,129,105,158,189,68,74,160,15,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"3",715567298,5141816,3031870,2109946,143,-66,207,244,105,123,200,30,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Leo",546747672,5203150,3216989,1986161,161,60,71,270,93,170,181,36,71,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
