Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Panther",145146176,5523731,3241787,2281944,142,38,154,242,105,126,189,32,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"D1ready36",523413349,4988471,2861970,2126501,134,133,73,168,87,60,190,12,60,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"rck",215257454,4099218,2262625,1836593,123,-161,159,233,56,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,6
"Eet Cheet",778478992,4677508,2785961,1891547,147,-94,39,93,66,34,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Doojo Dafor",348422318,3515534,2102986,1412548,148,-76,61,137,63,37,156,13,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Kickin Wing",882263926,4668043,2877578,1790465,160,-83,83,152,84,66,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"biggyj j",813493598,5534554,3144912,2389642,131,-3,89,148,83,66,206,21,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,12
"Elpapi",541657559,2738422,1652293,1086129,152,-69,48,84,28,21,117,6,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"divinehand",216172673,6263887,3632395,2631492,138,-149,200,339,110,292,209,57,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"GzDubya",173239688,5437979,3149475,2288504,137,75,231,211,105,89,193,25,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Dismal Fate",398691976,5168697,2995610,2173087,137,-29,53,133,86,51,203,16,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,9
"Kaytee Glopio",537592772,5702188,3324165,2378023,139,114,129,258,85,152,180,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Nepoleon51",364164459,3877881,2191072,1686809,129,-171,100,204,67,77,159,21,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Rylo Kaldrenni",835754182,2372612,1320657,1051955,125,559,60,90,26,17,89,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Aranath Celebrindor",826372368,4605663,2609519,1996144,130,-42,57,135,84,42,205,12,42,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,9,4
"Goodweather",812526516,5494277,3119710,2374567,131,0,96,121,101,48,214,14,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Terry",976953285,5383495,3220300,2163195,148,53,65,221,86,171,197,28,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Waldhere",988343153,3690187,2084977,1605210,129,97,158,196,68,78,160,16,41,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"Dak",649691835,6014912,3475697,2539215,136,-70,195,275,107,170,224,34,98,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Da Mechanic",264664569,5190023,3151138,2038885,154,37,161,248,95,156,185,32,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,13,9
"Danny9Phantom3",289368781,2165187,1312815,852372,154,-43,60,70,16,6,44,1,13,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Nico Hodge",583711264,3679721,2253885,1425836,158,92,57,308,79,72,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Jola Cafa",494962926,4773457,2828221,1945236,145,95,120,274,82,139,178,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
