Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jola Cafa",494962926,4782379,2836546,1945833,145,109,119,279,82,143,179,11,34,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"Honad Fujiwara",157712874,4500314,2694627,1805687,149,-9,259,296,101,118,169,10,29,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"divinehand",216172673,6282967,3649057,2633910,138,-146,213,338,110,293,209,39,57,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Terry",976953285,5447201,3236315,2210886,146,53,64,219,86,172,197,28,28,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,16,11,7
"Deadhead Ace",273263587,5041397,3094036,1947361,158,64,164,222,101,132,179,19,26,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Nico Hodge",583711264,3682058,2256222,1425836,158,102,57,307,79,72,139,6,17,82,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Jwbowman0724",666494126,2109939,1368041,741898,184,-278,65,150,18,29,84,4,7,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"SPERMWALKER",438256676,3575531,2055248,1520283,135,-75,58,73,43,27,158,4,5,16,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Snakebit",357395739,2381688,1453833,927855,156,20,48,144,37,27,79,2,8,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Kickin Wing",882263926,4697381,2894223,1803158,160,-79,82,152,84,68,160,8,15,43,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Peldor Varga",448964817,6187678,3502517,2685161,130,189,356,306,119,273,223,34,56,79,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Chupacabra",755226964,3417138,1885761,1531377,123,195,196,174,36,73,131,10,13,32,46,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"rck",215257454,4116850,2266482,1850368,122,-149,167,233,57,105,143,11,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"Kaytee Glopio",537592772,5728377,3348400,2379977,140,120,131,261,87,154,180,19,34,85,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Dismal Fate",398691976,5212812,3020550,2192262,137,-28,52,133,86,52,203,5,16,43,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,9
"Waldhere",988343153,3722741,2117531,1605210,131,72,155,195,68,79,161,9,16,41,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Dak",649691835,6041406,3496746,2544660,137,-61,194,278,108,176,224,22,34,99,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Bravicus",491997611,4902395,2764071,2138324,129,-91,253,276,95,138,182,7,34,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"NotUJ",751775463,4944551,2817634,2126917,132,86,191,202,85,91,187,11,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,10
"D1ready36",523413349,5051996,2878938,2173058,132,142,72,172,87,65,193,7,13,61,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"BigPoppa0035",777554499,5622678,3222263,2400415,134,24,245,199,111,122,212,8,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Konyr Darkcloud",466581439,3886390,2339707,1546683,151,215,111,210,80,74,157,6,17,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Agary Tesla",718364347,4717858,2634901,2082957,126,-121,18,100,67,42,181,3,12,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"Bazed n Confused",438967419,4080566,2398949,1681617,142,-75,141,167,69,52,159,4,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"ShadowKnight",933594286,4974113,2856341,2117772,134,-6,70,146,79,65,180,5,17,43,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Rook",952934917,6002696,3483094,2519602,138,54,347,276,109,170,222,18,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,12,10
"Rylo Kaldrenni",835754182,2391586,1335364,1056222,126,571,59,89,26,17,91,1,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"HudsonHawk",992313227,5267076,3041019,2226057,136,-17,62,125,82,41,206,3,15,43,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,9
"3",715567298,5174335,3055189,2119146,144,-72,209,250,107,134,201,15,30,73,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Goodweather",812526516,5507181,3129263,2377918,131,5,95,120,101,48,214,2,14,43,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,10
"DrAlwaysSaidRevan",489889984,5026428,2999901,2026527,148,35,183,132,86,13,190,0,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
