Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BlasterBot",626963336,2924433,1866053,1058380,176,66,48,191,49,45,104,10,37,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Agary Tesla",718364347,4576361,2590586,1985775,130,-122,19,95,64,34,178,11,26,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,8,5
"Waldhere",988343153,3681164,2075954,1605210,129,105,158,189,68,74,160,15,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"Nico Hodge",583711264,3667344,2245916,1421428,158,90,57,308,79,70,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Eet Cheet",778478992,4669101,2777841,1891260,146,-95,39,90,66,32,176,7,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Cappy",671747974,4559555,2817953,1741602,161,42,70,146,87,40,161,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Kaytee Glopio",537592772,5681064,3313260,2367804,139,109,129,256,85,145,179,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Dismal Fate",398691976,5125796,2973212,2152584,138,-30,53,130,84,49,199,15,42,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,9
"Panther",145146176,5514209,3232724,2281485,141,34,151,237,105,120,189,30,77,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"BigPoppa0035",777554499,5522855,3187841,2335014,136,21,228,198,109,114,211,28,59,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Elpapi",541657559,2685158,1605235,1079923,148,-94,56,82,27,21,109,6,12,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Jwbowman0724",666494126,1966037,1273456,692581,183,-289,70,143,17,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Konyr Darkcloud",466581439,3864648,2327635,1537013,151,204,111,203,80,68,156,16,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,7
"D1ready36",523413349,4957062,2849589,2107473,135,128,73,167,87,59,188,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Jola Cafa",494962926,4763154,2817918,1945236,144,89,120,274,82,139,177,33,70,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"DrAlwaysSaidRevan",489889984,5022483,2996134,2026349,147,28,183,130,86,12,189,5,58,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Snakebit",357395739,2357457,1441403,916054,157,10,48,136,36,21,79,7,21,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Kickin Wing",882263926,4644633,2863456,1781177,160,-76,83,148,82,60,160,14,43,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Goodweather",812526516,5444967,3090547,2354420,131,-1,90,116,99,43,213,12,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,14,11
"Ruben",549298138,3631007,2147107,1483900,144,48,149,233,69,89,142,21,46,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Noraaeel",725697826,4767316,2865914,1901402,150,-16,76,177,99,52,192,17,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,10
"Doojo Dafor",348422318,3487142,2083784,1403358,148,-83,62,137,62,35,154,13,28,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Deadhead Ace",273263587,5013326,3067013,1946313,157,60,159,214,100,123,178,24,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"rck",215257454,4001192,2248235,1752957,128,-171,146,239,54,104,142,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Rylo Kaldrenni",835754182,2354920,1309395,1045525,125,569,61,89,25,15,87,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Prattano",156895926,4537080,2683510,1853570,144,35,178,220,79,115,179,27,50,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Rook",952934917,5951141,3438505,2512636,136,48,337,275,107,161,218,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"Honad Fujiwara",157712874,4452945,2661050,1791895,148,-21,251,289,99,109,167,28,79,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"SPERMWALKER",438256676,3498681,2006420,1492261,134,-87,54,70,41,24,152,4,16,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"GzDubya",173239688,5421594,3137252,2284342,137,70,232,209,105,88,191,25,71,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Terry",976953285,5356609,3196145,2160464,147,69,65,212,84,160,197,26,56,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"HudsonHawk",992313227,5192236,3007811,2184425,137,-25,63,118,79,32,202,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,9
"3",715567298,5141003,3031570,2109433,143,-66,207,244,105,123,200,30,71,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Thom",967739481,4899716,2937759,1961957,149,-36,262,256,94,133,176,30,69,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Aranath Celebrindor",826372368,4581785,2598269,1983516,130,-38,57,133,82,41,205,12,41,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,4
"Dak",649691835,5978089,3450256,2527833,136,-60,194,269,103,162,224,32,97,126,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"NotUJ",751775463,4853331,2792803,2060528,135,69,171,196,83,78,185,19,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Leo",546747672,5199735,3213574,1986161,161,59,68,270,92,169,181,36,71,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"Bravicus",491997611,4752536,2721873,2030663,134,-91,242,273,95,130,180,32,72,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Bazed n Confused",438967419,4053798,2382963,1670835,142,-94,134,165,67,50,158,11,46,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Frenzic",413665414,4050273,2438615,1611658,151,53,131,232,59,101,168,23,51,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"Nepoleon51",364164459,3863533,2182947,1680586,129,-167,100,200,67,72,159,20,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Chupacabra",755226964,3332718,1807490,1525228,118,209,177,166,35,68,125,12,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"ShadowKnight",933594286,4892410,2785478,2106932,132,-9,64,141,76,60,179,16,41,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Da Mechanic",264664569,5163819,3127514,2036305,153,33,163,241,92,148,183,30,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"divinehand",216172673,6229058,3621622,2607436,138,-146,204,330,110,289,208,57,91,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"biggyj j",813493598,5512241,3132609,2379632,131,0,89,146,82,63,206,20,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,12
"Peldor Varga",448964817,6078261,3441983,2636278,130,200,342,294,116,254,221,52,76,111,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
