Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BlasterBot",626963336,3053014,1922936,1130078,170,79,52,197,50,51,105,6,11,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"BigPoppa0035",777554499,5654720,3249029,2405691,135,31,249,205,112,125,212,8,30,61,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Thom",967739481,5043182,2995167,2048015,146,-69,253,270,99,151,182,13,33,73,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Snakebit",357395739,2411945,1469430,942515,155,5,47,160,38,33,79,3,9,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"Elpapi",541657559,2844176,1709255,1134921,150,-65,81,90,31,23,122,1,6,15,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"XxLight RevanxX",746431582,1242703,874512,368191,237,374,22,32,4,0,35,0,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ShadowKnight",933594286,5001068,2880519,2120549,135,-12,69,151,81,68,181,6,18,44,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Panther",145146176,5663300,3311368,2351932,140,53,163,244,110,136,193,10,33,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"Aranath Celebrindor",826372368,4729999,2674628,2055371,130,-62,63,152,84,51,210,4,15,47,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"Nepoleon51",364164459,3946580,2237613,1708967,130,-164,102,216,70,87,162,6,22,46,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,5
"Deadhead Ace",273263587,5060955,3105283,1955672,158,60,164,227,101,140,180,21,27,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"rck",215257454,4252774,2350960,1901814,123,-133,170,237,59,114,147,12,26,52,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"3",715567298,5243348,3108843,2134505,145,-61,215,260,107,148,205,17,34,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Da Mechanic",264664569,5271977,3223142,2048835,157,62,161,258,99,167,190,18,33,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"Chupacabra",755226964,3518345,1964342,1554003,126,153,218,180,43,78,135,10,14,34,49,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,5,7
"Danny9Phantom3",289368781,2340530,1424726,915804,155,-148,63,69,18,6,53,1,1,14,22,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"NotUJ",751775463,5023487,2858277,2165210,132,84,192,206,88,99,188,13,22,62,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,10
"D1ready36",523413349,5092130,2908135,2183995,133,139,72,171,89,67,193,9,13,61,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Rook",952934917,6034349,3506941,2527408,138,56,345,280,111,175,223,19,42,92,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Peldor Varga",448964817,6235949,3527474,2708475,130,169,343,313,119,288,225,39,58,80,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"HudsonHawk",992313227,5431502,3080228,2351274,131,-38,61,128,85,49,210,3,15,45,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"DrAlwaysSaidRevan",489889984,5060015,3021445,2038570,148,22,182,136,90,16,190,0,6,60,111,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Doojo Dafor",348422318,3601994,2177288,1424706,152,-16,64,150,66,41,160,2,14,32,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"Waldhere",988343153,4048328,2233263,1815065,123,71,152,191,71,88,166,9,19,41,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,8
"Jola Cafa",494962926,4913469,2896526,2016943,143,127,145,280,89,155,180,13,35,72,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,12,9
"Bravicus",491997611,5014217,2810102,2204115,127,-89,249,283,100,150,185,10,36,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Dak",649691835,6112982,3539231,2573751,137,-70,200,284,111,189,226,23,37,99,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Honad Fujiwara",157712874,4591510,2718848,1872662,145,-14,261,296,103,121,172,10,30,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"Eet Cheet",778478992,4709431,2816955,1892476,148,-101,39,99,68,45,176,6,8,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Rylo Kaldrenni",835754182,2429601,1362266,1067335,127,556,58,88,27,18,95,2,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Konyr Darkcloud",466581439,3970684,2400725,1569959,152,225,108,216,85,84,157,6,19,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Nico Hodge",583711264,3688070,2262234,1425836,158,91,57,310,79,72,139,6,17,83,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Kaytee Glopio",537592772,5796919,3407676,2389243,142,138,140,272,89,170,185,21,37,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
"Frenzic",413665414,4207779,2559906,1647873,155,62,121,244,70,120,175,15,25,54,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,10,7
"Leo",546747672,5267074,3229226,2037848,158,66,71,275,95,176,181,24,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,9
"Cappy",671747974,4641548,2871970,1769578,162,20,73,147,93,42,165,7,7,53,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Terry",976953285,5492930,3272219,2220711,147,38,70,225,89,178,200,29,29,59,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,8
"Ruben",549298138,3684307,2175715,1508592,144,36,147,251,71,103,142,12,24,48,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"divinehand",216172673,6413928,3688205,2725723,135,-176,211,352,113,320,211,41,63,99,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Jwbowman0724",666494126,2297557,1508494,789063,191,-268,66,170,20,36,92,4,9,23,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"SPERMWALKER",438256676,3682664,2104345,1578319,133,-101,57,78,45,30,164,4,5,18,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Prattano",156895926,4651317,2758575,1892742,145,65,177,228,85,132,182,13,29,51,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,18,12,8
"Agary Tesla",718364347,4793861,2683670,2110191,127,-133,22,106,70,50,185,3,13,28,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,8
"Bazed n Confused",438967419,4085574,2403957,1681617,142,-79,141,167,70,53,159,5,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"biggyj j",813493598,5608056,3193476,2414580,132,-9,97,150,86,68,209,4,22,49,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Noraaeel",725697826,4884940,2910506,1974434,147,-28,72,186,102,65,197,3,19,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Goodweather",812526516,5559435,3174258,2385177,133,5,94,123,104,52,215,3,14,44,115,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"Kickin Wing",882263926,4729111,2909361,1819750,159,-95,85,157,84,72,161,9,16,44,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"GzDubya",173239688,5603066,3229078,2373988,136,71,257,218,111,103,196,11,28,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Dismal Fate",398691976,5251316,3038055,2213261,137,-41,52,137,86,60,206,6,17,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
