Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bazed n Confused",438967419,4096813,2413849,1682964,143,-88,140,169,70,53,159,5,11,48,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"BlasterBot",626963336,3055729,1925651,1130078,170,81,51,202,50,54,105,6,12,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"ShadowKnight",933594286,5009138,2883696,2125442,135,-12,76,152,81,68,181,6,18,45,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"GzDubya",173239688,5616478,3232215,2384263,135,71,256,218,111,103,196,11,28,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Jola Cafa",494962926,4977812,2941548,2036264,144,122,142,283,91,161,181,14,36,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,12,9
"DrAlwaysSaidRevan",489889984,5103094,3046505,2056589,148,31,180,135,91,16,191,0,6,60,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,12
"EsquireNode",991875462,2764715,1672794,1091921,153,-55,23,53,33,9,134,0,3,10,32,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"SPERMWALKER",438256676,3725201,2126573,1598628,133,-116,56,82,47,33,165,5,6,18,44,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Dak",649691835,6133838,3550903,2582935,137,-67,199,286,111,194,226,24,38,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Deadhead Ace",273263587,5075725,3114766,1960959,158,65,166,230,101,145,180,22,28,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Kaytee Glopio",537592772,5839651,3426191,2413460,141,142,143,274,89,177,186,22,38,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
"Peldor Varga",448964817,6285545,3561565,2723980,130,161,356,316,121,295,227,41,59,81,115,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Nico Hodge",583711264,3709268,2271115,1438153,157,81,57,308,79,72,139,6,17,83,90,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"biggyj j",813493598,5618892,3204110,2414782,132,-11,96,150,87,68,210,4,22,49,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"BigPoppa0035",777554499,5759448,3281248,2478200,132,48,249,206,115,135,212,11,31,61,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,13,10
"Jwbowman0724",666494126,2318978,1522572,796406,191,-267,65,169,21,37,93,4,9,23,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"3",715567298,5302962,3143206,2159756,145,-78,229,260,112,150,208,18,34,74,111,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,20,13,10
"Noraaeel",725697826,4901016,2919547,1981469,147,-26,71,188,104,66,197,3,19,60,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Panther",145146176,5669570,3317542,2352028,141,55,162,243,110,136,193,10,33,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"Waldhere",988343153,4091478,2262164,1829314,123,82,154,200,74,95,170,9,21,42,74,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,14,9
"Goodweather",812526516,5565164,3179714,2385450,133,7,97,122,105,52,215,3,14,44,116,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
