Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"XxLight RevanxX",746431582,1236666,872215,364451,239,370,22,32,4,0,34,0,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Doojo Dafor",348422318,3561141,2136435,1424706,149,-47,65,145,64,39,157,1,14,30,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"3",715567298,5221246,3092778,2128468,145,-64,213,252,107,138,203,15,31,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Agary Tesla",718364347,4736438,2648063,2088375,126,-131,18,102,68,43,181,3,12,28,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"Peldor Varga",448964817,6198699,3510488,2688211,130,184,353,309,119,278,223,37,57,79,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Noraaeel",725697826,4826621,2900564,1926057,150,-27,75,186,102,61,197,2,19,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Kaytee Glopio",537592772,5737367,3354672,2382695,140,115,131,263,87,156,181,19,35,85,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Da Mechanic",264664569,5217401,3173905,2043496,155,38,160,250,95,158,186,17,32,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"Dak",649691835,6044866,3499574,2545292,137,-69,194,278,108,176,224,22,34,99,128,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Bravicus",491997611,4936624,2790865,2145759,130,-87,250,277,99,141,185,7,35,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"BlasterBot",626963336,3007456,1918865,1088591,176,75,52,200,50,51,105,6,11,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,4,4
"Nepoleon51",364164459,3926443,2222391,1704052,130,-163,103,207,70,82,159,5,21,44,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,5
"Ruben",549298138,3681803,2174265,1507538,144,38,147,250,71,102,142,12,24,48,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Terry",976953285,5462338,3250099,2212239,146,40,67,220,87,172,200,28,28,58,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,8
"Nico Hodge",583711264,3687440,2261604,1425836,158,90,57,310,79,72,139,6,17,83,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Dismal Fate",398691976,5216700,3022703,2193997,137,-34,52,133,86,52,203,5,16,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,11,9
"Waldhere",988343153,3771195,2161511,1609684,134,49,157,193,71,79,163,9,16,41,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,13,8
"Jwbowman0724",666494126,2189164,1428413,760751,187,-277,56,160,19,31,86,4,7,22,38,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,2
"Rylo Kaldrenni",835754182,2397600,1338985,1058615,126,567,59,90,26,18,91,2,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Konyr Darkcloud",466581439,3938226,2376879,1561347,152,214,109,211,85,77,157,6,18,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"D1ready36",523413349,5056777,2881325,2175452,132,136,72,172,87,66,193,8,13,61,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Bazed n Confused",438967419,4084434,2402817,1681617,142,-80,141,167,70,53,159,5,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Cappy",671747974,4606010,2854868,1751142,163,30,73,148,91,41,164,7,7,53,79,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Jola Cafa",494962926,4790849,2843564,1947285,146,106,123,278,82,143,179,11,34,71,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"Frenzic",413665414,4150964,2503875,1647089,152,65,123,248,61,120,173,15,25,54,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,9,6
"HudsonHawk",992313227,5286953,3051838,2235115,136,-26,62,125,83,43,206,3,15,43,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,9
"Honad Fujiwara",157712874,4507321,2701634,1805687,149,-17,259,298,101,118,171,10,29,82,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"ShadowKnight",933594286,4977948,2863264,2114684,135,-11,66,146,79,65,181,5,17,43,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Kickin Wing",882263926,4705129,2899267,1805862,160,-89,82,153,84,70,160,9,15,43,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
