Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cappy",671747974,4634432,2866271,1768161,162,23,73,147,92,42,165,7,7,53,79,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"divinehand",216172673,6387815,3674939,2712876,135,-167,214,342,111,305,211,41,59,99,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,13,12
"Eet Cheet",778478992,4709197,2816721,1892476,148,-101,39,99,68,45,176,6,8,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Frenzic",413665414,4205892,2558019,1647873,155,61,121,244,70,120,175,15,25,54,78,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,14,9,6
"Ruben",549298138,3682538,2174685,1507853,144,38,147,250,71,102,142,12,24,48,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"3",715567298,5223206,3098311,2124895,145,-59,219,256,107,144,205,17,32,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"BlasterBot",626963336,3052594,1922516,1130078,170,78,52,197,50,51,105,6,11,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Honad Fujiwara",157712874,4528396,2707403,1820993,148,-17,258,297,101,118,172,10,29,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"Noraaeel",725697826,4884697,2910263,1974434,147,-28,72,186,102,65,197,3,19,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Panther",145146176,5651165,3308106,2343059,141,51,163,244,110,136,193,10,33,78,100,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"D1ready36",523413349,5071002,2892284,2178718,132,138,72,171,88,66,193,8,13,61,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"biggyj j",813493598,5594334,3179888,2414446,131,-13,91,149,85,68,209,4,22,48,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"BigPoppa0035",777554499,5654343,3248652,2405691,135,31,246,205,112,125,212,8,30,61,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Thom",967739481,5022859,2990272,2032587,147,-62,264,267,98,147,181,13,33,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Nepoleon51",364164459,3943544,2234577,1708967,130,-161,102,215,70,85,162,6,22,46,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,9,5
"GzDubya",173239688,5576626,3219196,2357430,136,73,251,215,111,100,196,11,27,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Peldor Varga",448964817,6230960,3529754,2701206,130,176,356,310,119,282,225,38,57,80,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Elpapi",541657559,2840015,1707775,1132240,150,-67,76,90,31,23,121,1,6,15,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Deadhead Ace",273263587,5059862,3103944,1955918,158,59,164,226,101,139,180,20,27,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Waldhere",988343153,4036309,2221811,1814498,122,65,153,188,71,85,165,9,18,41,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,8
