Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Goodweather",812526516,5565006,3179556,2385450,133,7,94,122,105,52,215,3,14,44,116,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,10
"rck",215257454,4288610,2372492,1916118,123,-125,172,243,60,118,149,13,27,54,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,9
"Eet Cheet",778478992,4714739,2821653,1893086,149,-102,38,101,68,45,176,6,8,31,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"GzDubya",173239688,5607662,3231786,2375876,136,71,256,218,111,103,196,11,28,74,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"Kaytee Glopio",537592772,5830771,3420400,2410371,141,140,143,274,89,176,186,22,38,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
"Da Mechanic",264664569,5283436,3231280,2052156,157,65,164,259,99,170,190,21,33,70,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,17,12,7
"Bravicus",491997611,5070534,2821374,2249160,125,-94,251,283,100,153,185,10,37,76,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,14,9
"Chupacabra",755226964,3529606,1975603,1554003,127,148,222,180,44,78,137,10,14,34,50,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,6,6
"DrAlwaysSaidRevan",489889984,5074118,3035338,2038780,148,25,181,136,91,16,190,0,6,60,111,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Snakebit",357395739,2412938,1470423,942515,156,6,47,164,38,34,79,3,10,23,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"SPERMWALKER",438256676,3714140,2115247,1598893,132,-115,56,78,46,31,165,5,5,18,44,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Sieana Rayley",819685892,2571526,1604449,967077,165,51,43,111,15,33,135,5,7,15,36,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4
"Noraaeel",725697826,4900584,2919115,1981469,147,-26,71,188,104,66,197,3,19,60,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Prattano",156895926,4713535,2791793,1921742,145,69,179,241,85,139,185,14,30,56,105,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,12,8
"Peldor Varga",448964817,6271756,3552191,2719565,130,162,357,315,120,294,226,40,59,80,114,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,24,14,12
"Deadhead Ace",273263587,5072310,3111351,1960959,158,64,163,230,101,144,180,21,28,60,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Agary Tesla",718364347,4820380,2698193,2122187,127,-142,22,106,71,51,187,3,13,28,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,8
"Kickin Wing",882263926,4794880,2918532,1876348,155,-95,85,158,85,74,162,9,17,44,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Panther",145146176,5666999,3314971,2352028,140,55,162,243,110,136,193,10,33,78,101,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,17,12,7
"Elpapi",541657559,2867973,1726119,1141854,151,-48,86,92,32,23,123,1,6,16,35,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Aranath Celebrindor",826372368,4749839,2684474,2065365,129,-69,63,156,85,52,210,4,16,48,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"HudsonHawk",992313227,5444766,3089544,2355222,131,-36,61,128,85,50,210,3,15,45,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"EsquireNode",991875462,2745053,1665956,1079097,154,-62,24,48,32,7,134,0,2,10,31,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,5
"Doojo Dafor",348422318,3664155,2192294,1471861,148,-7,63,149,68,43,162,3,14,32,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"Ruben",549298138,3701493,2190642,1510851,144,21,146,254,72,106,142,12,25,48,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Terry",976953285,5512936,3292225,2220711,148,40,69,227,90,183,200,30,30,59,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,17,11,8
"Rylo Kaldrenni",835754182,2431968,1364232,1067736,127,557,58,88,27,18,95,2,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"3",715567298,5249702,3106735,2142967,144,-61,222,262,107,149,207,17,34,74,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,20,13,10
"Bazed n Confused",438967419,4085597,2403980,1681617,142,-79,141,167,70,53,159,5,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Nico Hodge",583711264,3688070,2262234,1425836,158,91,57,310,79,72,139,6,17,83,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,8,8
"Waldhere",988343153,4065401,2238925,1826476,122,74,151,194,71,91,166,9,20,41,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,8
"divinehand",216172673,6461915,3727076,2734839,136,-162,203,354,115,326,215,41,65,99,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,12
"Konyr Darkcloud",466581439,3974745,2402525,1572220,152,226,108,216,85,85,157,7,19,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Dak",649691835,6126073,3547660,2578413,137,-68,200,284,111,191,226,24,37,99,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"BlasterBot",626963336,3055729,1925651,1130078,170,81,51,202,50,54,105,6,12,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Danny9Phantom3",289368781,2368755,1442667,926088,155,-143,62,68,18,6,54,1,1,14,23,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"Frenzic",413665414,4219391,2563837,1655554,154,64,120,244,71,120,176,15,25,54,79,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,15,10,7
"D1ready36",523413349,5105388,2917993,2187395,133,131,71,173,91,67,194,9,13,62,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Jola Cafa",494962926,4947556,2917210,2030346,143,126,143,281,91,157,181,14,35,73,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,18,12,9
"Rook",952934917,6050460,3519245,2531215,139,60,343,284,112,180,224,20,43,93,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,21,11,9
"Nepoleon51",364164459,3953210,2242063,1711147,131,-162,102,219,70,89,162,7,23,46,78,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,14,10,6
"ShadowKnight",933594286,5005599,2881858,2123741,135,-12,69,153,81,68,181,6,18,45,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,8
"Jwbowman0724",666494126,2317616,1521210,796406,191,-267,65,170,21,37,93,4,9,23,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,3,3
"Dismal Fate",398691976,5292882,3074465,2218417,138,-22,52,140,89,67,209,7,18,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,12,8
"Cappy",671747974,4652150,2880736,1771414,162,15,72,149,94,42,165,7,7,54,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"NotUJ",751775463,5039736,2874526,2165210,132,70,194,205,90,99,189,13,22,62,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,10
"biggyj j",813493598,5615261,3200681,2414580,132,-10,96,150,87,68,210,4,22,49,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Honad Fujiwara",157712874,4617580,2720134,1897446,143,-15,275,294,103,121,172,10,30,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"BigPoppa0035",777554499,5696433,3278236,2418197,135,47,250,208,115,133,212,10,31,61,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Thom",967739481,5075941,3013817,2062124,146,-81,255,276,101,157,183,14,34,75,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
