Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thom",967739481,4809579,2891570,1918009,150,-2,252,237,93,116,172,26,65,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Nepoleon51",364164459,3759336,2136239,1623097,131,-143,98,180,66,59,157,17,39,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"NotUJ",751775463,4793998,2766637,2027361,136,79,173,184,83,73,180,16,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Da Mechanic",264664569,5033476,3062410,1971066,155,29,156,227,88,128,176,26,63,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,12,9
"BigPoppa0035",777554499,5399302,3116161,2283141,136,21,224,181,106,96,206,24,55,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,11
"Aranath Celebrindor",826372368,4401497,2530657,1870840,135,12,55,130,76,32,204,11,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,11,7,4
"Rook",952934917,5887299,3400156,2487143,136,44,320,263,106,137,218,37,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,14,12
"Jwbowman0724",666494126,1921156,1237881,683275,181,-261,72,146,16,16,79,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Ruben",549298138,3611012,2127112,1483900,143,52,145,221,67,80,142,19,45,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Jola Cafa",494962926,4683093,2767650,1915443,144,75,108,262,81,125,173,30,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Eet Cheet",778478992,4628882,2751391,1877491,146,-85,39,85,65,29,175,5,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Bravicus",491997611,4473703,2590534,1883169,137,-67,223,260,91,112,173,28,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,9
"Goodweather",812526516,5300165,3032937,2267228,133,31,85,109,94,36,211,11,40,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,12
"Rylo Kaldrenni",835754182,2309873,1276634,1033239,123,592,54,82,24,15,86,4,12,28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Noraaeel",725697826,4681021,2827347,1853674,152,-4,77,164,94,41,188,14,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"DrAlwaysSaidRevan",489889984,4952088,2975780,1976308,150,38,178,121,83,10,188,4,54,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Waldhere",988343153,3591694,2024871,1566823,129,97,133,177,66,54,158,13,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"biggyj j",813493598,5387033,3058370,2328663,131,21,85,137,78,61,201,19,43,86,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,12
"ShadowKnight",933594286,4811332,2738989,2072343,132,8,65,125,72,48,177,12,39,84,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,9
"Leo",546747672,5113612,3154577,1959035,161,57,72,259,88,153,181,33,69,102,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"Peldor Varga",448964817,5939781,3317817,2621964,126,181,322,277,104,223,218,47,73,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,14,12
"SPERMWALKER",438256676,3216632,1900157,1316475,144,-59,52,67,37,18,146,3,15,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Bazed n Confused",438967419,4020121,2349286,1670835,140,-86,131,161,66,44,157,10,46,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Kickin Wing",882263926,4508130,2808289,1699841,165,-39,85,139,77,50,156,11,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Agary Tesla",718364347,4440589,2503973,1936616,129,-98,19,86,60,23,174,11,23,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,9,6,5
"Frenzic",413665414,3966924,2389567,1577357,151,32,133,198,55,73,168,18,46,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"Dak",649691835,5884924,3389523,2495401,135,-46,182,255,101,141,222,29,93,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,13,13
"Terry",976953285,5273285,3128022,2145263,145,65,67,199,80,142,195,23,54,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
