Player,Offense,Defense,GP,Name,Squad,Viable
"Dak",0,1,145244,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"Dak",0,1,146901,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dak",1,1,105775,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dak",,,460298,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dak",0,1,103355,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dak",1,1,107544,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn 8, Resistance Hero Poe 9",1
"Dak",,,424551,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dak",0,1,127305,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dak",,,446525,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dak",,,99227,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dak",1,1,117634,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dak",1,1,122179,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Dak",1,1,90540,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Dak",0,1,109427,BH,"zzBossk zBoba zZam zDengar zGreedo",1
"Dak",1,1,114183,zEP,"zzEP zzzVader Tarkin IPD 8, TFP",1
"Dak",0,1,135268,FO,"zzKRU zKylo zHux zFOST FOE",1
"Dak",1,0,86381,Troopers,"zVeers zStarck Snowtrooper Range Trooper 9, DT",1
"Dak",1,0,114472,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dak",0,1,93931,Phoenix,"zHera Chopper zSabine zKanan zZeb",1
"Dak",1,0,78102,Thragma (Counter),"zzThrawn Magma 7, Krennic 7, Stormtrooper 8, Shoretrooper",1
"Dak",1,1,80611,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian",1
"Dak",1,0,98913,zMaul,"zMaul zDN Sidious zSavage Sith Marauder",1
"Dak",1,0,69325,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Dak",1,0,20842,SionSolo (Counter),"zSion",1
"Dak",,,70029,Mon Mothma,"Mon Mothma 6* 8, Lando Bistan Hoth Rebel Scout 8, Pao 8",0
"Da Mechanic",0,1,143829,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Da Mechanic",1,1,107009,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Da Mechanic",0,1,118419,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Da Mechanic",,,141106,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Da Mechanic",,,408093,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Da Mechanic",0,1,93781,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Da Mechanic",0,1,133864,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Da Mechanic",1,0,120929,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Da Mechanic",1,1,118815,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Da Mechanic",,,99511,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Da Mechanic",1,1,144210,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Da Mechanic",1,1,83827,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Mechanic",0,1,103137,BH,"zzBossk zBoba Cad zDengar Greedo",1
"Da Mechanic",0,1,87139,FO,"zzKRU zKylo FOO FOST 8, FOE 9",1
"Da Mechanic",1,0,132830,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Da Mechanic",0,1,70310,Phoenix,"Hera 8, Ezra Sabine 8, Kanan 8, Zeb 8",1
"Da Mechanic",1,1,68395,Rogue1,"Jyn 8, Chirrut 8, Baze 8, K-2SO 8, Cassian 8",1
"Da Mechanic",,,335876,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Da Mechanic",,,75073,Mon Mothma,"zzMon Mothma 5* 8, Lando Scarif 8, Hoth Rebel Soldier 8, Pao 7",0
"Da Mechanic",1,0,62055,Troopers,"Veers Starck 8, Stormtrooper 8, Range Trooper 4* 6, DT 9",0
"Da Mechanic",1,0,63730,Jawas,"Nebit 8, Jawa Engineer 6* 7, Jawa Scavenger 7, Jawa 7, Dathcha 7",0
"GzDubya",0,1,91670,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"GzDubya",0,1,127610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GzDubya",0,1,126211,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GzDubya",1,1,98139,NestSisters,"zzAV zMT Daka Zombie zNest",1
"GzDubya",,,461450,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"GzDubya",1,1,142469,JTR,"zzzJTR zzR2-D2 zzBB-8 zResistance Hero Finn, zResistance Hero Poe",1
"GzDubya",0,1,93479,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GzDubya",,,397736,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"GzDubya",0,1,114572,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"GzDubya",1,0,109412,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"GzDubya",1,1,117466,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"GzDubya",1,1,81669,Ewoks,"zChirpa 9, Elder Paploo zWicket Logray 9",1
"GzDubya",1,0,117783,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"GzDubya",0,1,99628,BH,"zzBossk Boba Cad zDengar 9, Greedo",1
"GzDubya",0,1,89693,BH,"zJango Embo zAurra The Mandalorian 8, IG-88",1
"GzDubya",0,1,87686,FO,"zzKRU zKylo 9, FOO FOST FOE",1
"GzDubya",1,0,89243,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zDT",1
"GzDubya",0,1,90737,Phoenix,"zHera zEzra Sabine zKanan zZeb",1
"GzDubya",1,0,102389,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"GzDubya",1,1,84623,Rogue1,"Jyn Chirrut Baze K-2SO 9, Cassian",1
"GzDubya",,,305507,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 3*, IG-2000",0
"GzDubya",,,342578,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"GzDubya",,,68410,Mon Mothma,"zzMon Mothma 3* 8, Lando Bistan 7, Hoth Rebel Scout 7, Pao 8",0
"GzDubya",1,0,51999,Jawas,"Nebit 8, Jawa Engineer 6* 9, Jawa Scavenger 7, Jawa 7, Dathcha 6* 7",0
"Nepoleon51",0,1,122967,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nepoleon51",,,433727,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Nepoleon51",0,1,97898,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nepoleon51",,,266315,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nepoleon51",0,1,118046,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
