Player,Offense,Defense,GP,Name,Squad,Viable
"Panther",0,1,154615,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Panther",0,1,131200,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Panther",,,476553,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Panther",0,1,94161,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Panther",,,420242,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Panther",0,1,117034,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Panther",1,1,108346,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Panther",1,1,138287,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Panther",1,1,89512,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"Panther",1,0,123307,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Panther",1,1,99812,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Panther",0,1,114787,BH,"zzBossk zGreedo zBoba zIG-88 zDengar",1
"Panther",1,1,107020,zEP,"zzEP zzzVader zzTarkin zIPD G8, TFP G9",1
"Panther",1,0,112679,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Panther",0,1,100145,Phoenix,"zHera zSabine zZeb zKanan zEzra",1
"Panther",0,1,94052,FO,"zzKRU zKylo FOO Phasma FOE",1
"Panther",1,0,19066,NestSolo (Counter),"zNest",1
"Panther",1,1,93732,NS,"zMT G9, zzAV zDaka Zombie Spirit G7",0
"Panther",1,0,87037,Traya,"zzTraya DN G8, Sion 6* G7, Dooku G8, zzThrawn",0
"Panther",,,349471,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Panther",,,73298,Mon Mothma,"Mon Mothma 3* G8, Lando Chirrut G9, Jyn G7, K-2SO G8",0
"Panther",1,0,61602,Troopers,"Veers G9, Starck G7, Range Trooper 4* G7, Stormtrooper G8, Snowtrooper G8",0
"Panther",0,1,65446,BH,"Jango G7, Greef Karga 4* G8, Cad Zam G7, The Mandalorian 3* G8",0
"Panther",1,0,67219,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Ruben",1,1,112192,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ruben",0,1,119210,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Ruben",1,0,118218,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn G8",1
"Ruben",1,1,120586,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ruben",1,1,141990,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Ruben",1,1,112467,zEP,"zzEP zzzVader zzTarkin DT G9, TFP G8",1
"Ruben",1,0,83061,Wiggs,"Wedge G9, Biggs zzzCLS Han G9, Fulcrum G8",1
"Ruben",0,1,91494,Phoenix,"zHera zSabine zZeb G8, zKanan Chopper",1
"Ruben",1,0,107239,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"Ruben",0,1,98836,FO,"zzKRU zKylo FOO FOTP zPhasma",1
"Ruben",1,1,61940,Ewoks,"Chirpa 4* G9, Elder Paploo 4* G6, Teebo G8, Scout G8",0
"Ruben",1,0,80357,Clones,"Cody G8, Rex G9, Echo zzFives Clone Sergeant",0
"Bravicus",1,1,105590,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bravicus",0,1,138230,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bravicus",0,1,132449,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bravicus",,,357294,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bravicus",,,365539,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Bravicus",0,1,99226,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bravicus",0,1,125494,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bravicus",1,0,115772,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Bravicus",1,1,104558,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Bravicus",,,97607,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"Bravicus",1,1,140715,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Bravicus",1,1,119035,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Bravicus",1,1,90482,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Bravicus",1,1,87345,Carth,"zCarth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"Bravicus",0,1,98119,BH,"zzBossk Cad Greedo Boba Dengar",1
"Bravicus",0,1,100469,FO,"zzKRU zKylo FOO zHux FOE G9",1
"Bravicus",1,0,118122,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Bravicus",0,1,75360,Phoenix,"Hera G9, Zeb G8, Kanan G8, zEzra Chopper G9",1
"Bravicus",1,1,79630,Rogue1,"Jyn G8, Chirrut Baze K-2SO Cassian G9",1
"Bravicus",,,70917,Mon Mothma,"zzMon Mothma 5* G9, Biggs Wedge Cara Dune 6* G7, Bodhi Rook G7",0
"Bravicus",1,0,60276,Troopers,"Veers G8, Starck G7, Shoretrooper Stormtrooper G6, Snowtrooper G7",0
"Waldhere",0,1,122516,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Waldhere",0,1,100850,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Waldhere",,,413153,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Waldhere",0,1,98433,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Waldhere",0,1,127516,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Waldhere",1,1,92917,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 Finn",1
"Waldhere",1,1,153398,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Waldhere",1,1,111306,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Waldhere",1,1,82028,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Waldhere",1,1,90580,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Waldhere",0,1,97339,BH,"zzBossk Cad Jango Boba zNest",1
"Waldhere",0,1,77166,Phoenix,"Hera G9, Sabine G8, Zeb G9, Kanan G9, zEzra",1
"Waldhere",0,1,72546,FO,"zKRU Kylo G9, FOO G9, Phasma G8, FOE G9",1
"Waldhere",1,0,94693,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"Waldhere",1,1,100505,zEP,"zzEP zzVader Tarkin zDooku TFP",1
"Waldhere",1,0,6630,SionSolo (Counter),"Sion G1",0
"Dismal Fate",1,1,104912,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
