Player,Offense,Defense,GP,Name,Squad,Viable
"Elpapi",0,1,132850,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Elpapi",0,1,95135,padme,"zzPadme G9, GK zJKA zAhsoka C-3PO G8",1
"Elpapi",0,1,82050,Geonosians,"zzGBA Poggle Geo Soldier G8, Geo Spy G9, Sun Fac G8",1
"Elpapi",,,322708,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Elpapi",1,1,112311,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Elpapi",1,1,78029,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Elpapi",0,1,91464,BH,"zBossk Greedo G8, Boba Dengar Jango",1
"Elpapi",1,1,87418,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Elpapi",1,0,87035,CLS,"zzCLS zHan Leia G8, Old Ben G9, Chewbacca",1
"Elpapi",1,0,79717,EP (trio),"EP zTraya DN G8, Sion G9, Thrawn G8",1
"Elpapi",1,1,70595,JTR,"JTR G8, Scav Rey G8, BB-8 G8, R2-D2 G8, zFinn G9",0
"Elpapi",0,1,73968,Grievous,"zGG G9, B2 G7, Droideka G8, MagnaGuard G8, Dooku",0
"Elpapi",1,1,61705,NS,"MT G8, AV G8, Daka G8, Zombie G8, Spirit 6* G8",0
"Elpapi",1,0,66691,ShaakClones,"Shaak Ti G8, Rex G8, Echo G8, Fives G9, Clone Sergeant",0
"Elpapi",0,1,61771,Phoenix,"Hera Sabine 5* G8, Chopper Zeb G8, Kanan G8",0
"Elpapi",0,1,63232,FO,"KRU G8, Kylo G8, FOE G9, Phasma G8, FOO G8",0
"Elpapi",1,1,52930,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Dismal Fate",1,1,104912,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dismal Fate",0,1,115443,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
