Player,Offense,Defense,GP,Name,Squad,Viable
"Honad Fujiwara",1,1,114714,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Honad Fujiwara",0,1,133532,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Honad Fujiwara",0,1,126859,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Honad Fujiwara",,,439187,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Honad Fujiwara",0,1,93748,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Honad Fujiwara",0,1,119198,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Honad Fujiwara",1,0,108992,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Honad Fujiwara",1,1,102957,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Honad Fujiwara",,,97295,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Honad Fujiwara",1,1,147419,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Honad Fujiwara",,,96169,Mon Mothma,"zzMon Mothma 6*, Wedge Chirrut Biggs Baze",1
"Honad Fujiwara",1,1,116235,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Honad Fujiwara",1,1,91601,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Honad Fujiwara",1,1,93331,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Honad Fujiwara",0,1,104323,BH,"zzBossk Dengar zIG-88 Greedo zBoba",1
"Honad Fujiwara",0,1,99457,FO,"zzKRU zKylo FOE FOO zFOTP",1
"Honad Fujiwara",1,0,115903,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Honad Fujiwara",0,1,69113,Phoenix,"Hera Sabine 5* G8, Chopper Zeb Kanan",0
"Honad Fujiwara",1,0,78180,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper 5* G8, Stormtrooper G8",0
"Konyr Darkcloud",0,1,140013,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Konyr Darkcloud",0,1,114275,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Konyr Darkcloud",1,0,94656,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, Thrawn G8",1
"Konyr Darkcloud",0,1,118394,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Konyr Darkcloud",1,1,105271,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Konyr Darkcloud",1,1,116760,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Konyr Darkcloud",1,1,116426,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Konyr Darkcloud",1,1,91982,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
