Player,Offense,Defense,GP,Name,Squad,Viable
"DrAlwaysSaidRevan",1,1,106283,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"DrAlwaysSaidRevan",0,1,95226,padme,"zzPadme 6* G8, zGK zJKA zAhsoka CW Chewbacca G8",1
"DrAlwaysSaidRevan",0,1,85427,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"DrAlwaysSaidRevan",1,1,115872,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"DrAlwaysSaidRevan",0,1,91795,Grievous,"zzGG B2 G8, zDroideka G8, zMagnaGuard zIG-88",1
"DrAlwaysSaidRevan",1,1,119554,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"DrAlwaysSaidRevan",1,1,78152,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray G8",1
"DrAlwaysSaidRevan",0,1,110205,BH,"zzBossk zZam zDengar zJango zBoba",1
"DrAlwaysSaidRevan",1,1,112766,zEP,"zzEP zzzVader zzTarkin TFP zzDN",1
"DrAlwaysSaidRevan",0,1,89157,FO,"zzKRU zKylo FOST FOE FOO",1
"DrAlwaysSaidRevan",1,0,100895,Clones,"zCody zRex zEcho zzFives zARC Trooper G9",1
"DrAlwaysSaidRevan",1,0,104628,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"DrAlwaysSaidRevan",1,0,85716,Troopers,"zVeers Starck zDT Snowtrooper Shoretrooper",1
"DrAlwaysSaidRevan",0,1,91831,Phoenix,"zHera zKanan zSabine Chopper zZeb G8",1
"DrAlwaysSaidRevan",1,1,95658,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"DrAlwaysSaidRevan",1,0,94755,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"DrAlwaysSaidRevan",1,0,72013,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"DrAlwaysSaidRevan",1,0,17722,SionSolo (Counter),"zSion G9",1
"DrAlwaysSaidRevan",0,1,58883,Qira,"Qira 4* G9, L3-37 4* G8, Vandor Chewbacca 3*, Mission G8, Zaalbar G8",0
"DrAlwaysSaidRevan",,,379771,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"DrAlwaysSaidRevan",,,393758,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"NotUJ",0,1,107318,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"NotUJ",0,1,135749,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"NotUJ",,,393132,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"NotUJ",0,1,97106,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"NotUJ",1,1,146377,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"NotUJ",1,1,119430,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"NotUJ",1,1,89502,Ewoks,"zChirpa Elder zPaploo Scout zLogray G9",1
"NotUJ",0,1,112926,BH,"zzBossk zDengar zzJango zBoba zIG-88",1
"NotUJ",1,1,91124,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"NotUJ",1,1,107379,zEP,"zzEP zzzVader Tarkin TFP zzDN",1
"NotUJ",1,0,101802,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"NotUJ",0,1,78958,Phoenix,"Hera G9, zKanan G8, zEzra Chopper G9, Zeb G8",1
"NotUJ",1,0,77362,Thragma (Counter),"zThrawn Magma G7, DT Stormtrooper G8, Shoretrooper",1
"NotUJ",1,0,67219,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"NotUJ",1,0,23703,NestSolo (Counter),"zNest",1
"NotUJ",1,0,20565,SionSolo (Counter),"zSion",1
"NotUJ",1,1,92619,NS,"zzMT zAV zDaka Zombie Spirit G6",0
"NotUJ",0,1,77630,Grievous,"GG G9, B2 G1, zDooku zT3-M4 L3-37 G8",0
"NotUJ",,,62837,Mon Mothma,"Mon Mothma 4* G5, Jyn G8, Lando Scarif G9, Bistan G8",0
"NotUJ",1,0,64722,Wampa (Counter),"Rex Wampa 6* G7, Krennic G1, zVisas FOO",0
"NotUJ",0,1,78802,FO,"KRU G8, zKylo FOST G9, FOTP Phasma",0
"Ruben",1,1,112192,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ruben",0,1,121970,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Ruben",1,0,118218,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn G8",1
"Ruben",1,1,121159,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ruben",1,1,141990,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Ruben",1,1,112467,zEP,"zzEP zzzVader zzTarkin DT G9, TFP G8",1
"Ruben",1,0,83151,Wiggs,"Wedge G9, Biggs zzzCLS Han G9, Fulcrum G8",1
