Player,Offense,Defense,GP,Name,Squad,Viable
"D1ready36",0,1,137683,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D1ready36",1,1,99453,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"D1ready36",,,472830,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"D1ready36",1,1,99456,JTR,"zzzJTR zzR2-D2 zBB-8 Resistance Hero Finn G8, Resistance Hero Poe G8",1
"D1ready36",0,1,92260,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"D1ready36",,,403614,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"D1ready36",0,1,105340,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"D1ready36",,,98951,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"D1ready36",1,1,120293,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"D1ready36",1,1,97017,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"D1ready36",1,0,103818,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"D1ready36",0,1,105178,BH,"zzBossk zBoba Cad zGreedo zDengar",1
"D1ready36",1,0,129956,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"D1ready36",0,1,82960,Phoenix,"zHera Kanan G8, zEzra Sabine Zeb G8",1
"D1ready36",0,1,83396,FO,"zzKRU Kylo zHux 6* FOST G8, FOO",1
"D1ready36",1,0,76945,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, zTarkin Stormtrooper G8",1
"D1ready36",1,1,72116,Rogue1,"Jyn G8, Chirrut G9, Baze G9, K-2SO G8, Cassian G9",1
"D1ready36",1,0,64785,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"D1ready36",1,0,14982,SionSolo (Counter),"Sion G9",1
"D1ready36",,,321729,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"D1ready36",1,0,59716,Troopers,"Veers Starck G8, Snowtrooper G8, DT 5* G7, Shoretrooper 6* G8",0
"D1ready36",1,0,93669,zMaul,"Maul G8, zBSF DN zzzDR Savage",0
"D1ready36",1,0,11736,NestSolo (Counter),"Nest G7",0
"Dismal Fate",1,1,104912,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dismal Fate",0,1,115443,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Dismal Fate",,,411604,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Dismal Fate",0,1,97602,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dismal Fate",,,329096,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dismal Fate",1,0,120629,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dismal Fate",1,1,102224,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 Finn",1
"Dismal Fate",0,1,89225,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute zDooku",1
"Dismal Fate",1,1,130615,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dismal Fate",1,1,84172,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dismal Fate",1,0,94057,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper G8",1
"Dismal Fate",0,1,112071,BH,"zzBossk zBoba zzEmbo zzThe Mandalorian, Dengar G9",1
"Dismal Fate",1,1,100596,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dismal Fate",0,1,89810,BH,"zzJango Cad IG-88 Greedo G9, Greef Karga G8",1
"Dismal Fate",0,1,85463,FO,"zzKRU zKylo FOE FOST G8, FOO G8",1
"Dismal Fate",0,1,80573,Phoenix,"Hera G8, zKanan G8, zEzra zSabine G9, Zeb G8",1
"Dismal Fate",1,0,104420,Wiggs,"Wedge Biggs G8, zzzCLS zHan zFulcrum",1
"Dismal Fate",,,313975,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Dismal Fate",,,337391,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dismal Fate",,,66833,Mon Mothma,"Mon Mothma 5* G8, Baze G8, Pao G8, Chirrut G8, Hoth Rebel Scout G8",0
"Dismal Fate",1,0,67682,Troopers,"Veers Starck G8, Range Trooper 5* G8, DT G9, Shoretrooper G8",0
"Dismal Fate",1,0,91951,QGJ,"QGJ Aayla G6, zJKA zzOld Ben, Ahsoka",0
"Dismal Fate",1,0,66941,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"divinehand",1,1,154541,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"divinehand",1,1,118903,NS,"zzMT zzAV zDaka Zombie Spirit",1
"divinehand",0,1,155644,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"divinehand",0,1,143940,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"divinehand",,,503705,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"divinehand",0,1,113333,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"divinehand",,,419933,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"divinehand",0,1,128856,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"divinehand",1,1,112862,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"divinehand",,,112805,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango zNest",1
"divinehand",,,111190,Disintegration,"Aurra Greef Karga, zBoba zzBossk zThe Mandalorian",1
"divinehand",,,90074,Mon Mothma,"zzMon Mothma, Baze G8, zPao Hoth Rebel Scout, Cassian",1
"divinehand",1,1,147124,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"divinehand",1,1,124007,Revan Offense,"zzzJKR GMY zBS zJolee zzHYoda",1
"divinehand",1,1,77654,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray",1
"divinehand",1,1,92809,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"divinehand",1,1,125201,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"divinehand",0,1,81187,Phoenix,"Hera Kanan G9, Ezra zSabine Zeb G9",1
