Player,Offense,Defense,GP,Name,Squad,Viable
"Dak",0,1,145122,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Dak",0,1,144853,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dak",1,1,105775,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dak",,,458083,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dak",0,1,103355,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dak",,,417292,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dak",0,1,127215,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dak",1,1,114054,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dak",,,421226,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dak",,,99227,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dak",1,1,117552,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dak",1,1,117870,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Dak",1,1,90540,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Dak",0,1,109427,BH,"zzBossk zDengar zGreedo zZam zBoba",1
"Dak",1,1,105498,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Dak",0,1,135252,FO,"zzKRU zKylo zHux FOE zFOST",1
"Dak",1,0,86381,Troopers,"zVeers zStarck Snowtrooper DT Range Trooper G9",1
"Dak",1,0,109514,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dak",0,1,93931,Phoenix,"zHera zKanan zSabine Chopper zZeb",1
"Dak",1,0,78102,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper",1
"Dak",1,1,80611,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Dak",1,0,97805,zMaul,"zMaul zDN Sidious zSavage Sith Marauder",1
"Dak",1,0,69325,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Dak",1,0,20842,SionSolo (Counter),"zSion",1
"Dak",,,70297,Mon Mothma,"Mon Mothma 5* G8, Scarif G9, Bistan Pao G8, Lando",0
"Aranath Celebrindor",0,1,117239,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Aranath Celebrindor",0,1,110212,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Aranath Celebrindor",,,417473,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Aranath Celebrindor",0,1,97070,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aranath Celebrindor",,,328691,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aranath Celebrindor",0,1,104137,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aranath Celebrindor",1,1,95038,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Aranath Celebrindor",,,99294,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Aranath Celebrindor",1,1,120806,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aranath Celebrindor",1,1,88661,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aranath Celebrindor",0,1,107107,BH,"zzBossk zDengar zGreedo zIG-88 zBoba",1
"Aranath Celebrindor",1,1,113409,zEP,"zzEP zzzVader Tarkin TFP zDN",1
"Aranath Celebrindor",1,0,85654,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Aranath Celebrindor",0,1,77072,FO,"zzKRU zKylo Phasma FOO G8, FOST G8",1
"Aranath Celebrindor",1,1,82015,NS,"zzMT G8, zzAV zDaka G9, Zombie G8, Spirit G5",0
"Aranath Celebrindor",,,70997,Mon Mothma,"Mon Mothma 3* G7, Baze Chirrut Jyn G8, Lando",0
"Aranath Celebrindor",1,0,87246,ShaakClones,"zShaak Ti, zRex Echo G7, zzFives Clone Sergeant",0
"Aranath Celebrindor",1,0,45553,Troopers,"Veers G6, Starck G4, Stormtrooper G4, Snowtrooper G5, Range Trooper G2",0
"Aranath Celebrindor",0,1,79483,Phoenix,"zHera zKanan zSabine G8, Chopper G4, zZeb G8",0
"Aranath Celebrindor",1,0,55885,Thragma (Counter),"zThrawn Magma G7, DT 5* G4, Krennic G6, Shoretrooper 6* G4",0
"Aranath Celebrindor",1,0,55005,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Aranath Celebrindor",1,0,30381,QiraNest,"Qira 5* G6, Nest G6, HYoda G6",0
"Aranath Celebrindor",1,0,15136,SionSolo (Counter),"zSion G7",0
"Waldhere",0,1,122516,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Waldhere",0,1,100850,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Waldhere",,,413153,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Waldhere",0,1,98433,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Waldhere",0,1,128579,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Waldhere",1,1,92917,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 Finn",1
"Waldhere",1,1,153398,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Waldhere",1,1,111306,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Waldhere",1,1,82028,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Waldhere",1,1,90580,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Waldhere",0,1,94541,BH,"zzBossk Jango Cad IG-88 Boba",1
"Waldhere",1,1,92471,zEP,"zzEP zzVader Tarkin TFP DN G8",1
"Waldhere",0,1,77166,Phoenix,"Hera G9, Kanan G9, Sabine G8, zEzra Zeb G9",1
"Waldhere",0,1,72546,FO,"zKRU Kylo G9, Phasma G8, FOE G9, FOO G9",1
"Waldhere",1,0,94693,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
