Player,Offense,Defense,GP,Name,Squad,Viable
"Prattano",0,1,134213,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Prattano",0,1,114964,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Prattano",,,457500,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Prattano",0,1,91481,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Prattano",0,1,126326,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Prattano",1,1,100497,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 RT",1
"Prattano",,,98008,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Prattano",1,1,149416,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Prattano",1,1,121080,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Prattano",1,1,82845,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Prattano",0,1,93148,BH,"zBossk Boba IG-88 Cad Dengar",1
"Prattano",1,1,94371,zEP,"zEP zzzVader Tarkin DT TFP G8",1
"Prattano",0,1,86897,FO,"zzKRU zKylo FOE FOST G8, FOO",1
"Prattano",1,0,81136,Troopers,"zVeers Starck Snowtrooper Shoretrooper Range Trooper",1
"Prattano",0,1,76558,Phoenix,"Hera G9, zSabine Zeb G8, zEzra Kanan G8",1
"Prattano",1,0,109380,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Prattano",1,0,19828,SionSolo (Counter),"zSion",1
"Prattano",1,0,16290,NestSolo (Counter),"Nest",1
"Prattano",1,1,90396,NS,"zzMT zzAV zDaka Zombie Spirit 5* G8",0
"Prattano",,,358958,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Prattano",,,74821,Mon Mothma,"Mon Mothma 4* G8, Jyn Cassian G8, Chirrut G9, Lando",0
"BlasterBot",1,1,131555,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"BlasterBot",1,1,94871,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"BlasterBot",1,0,105479,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"BlasterBot",0,1,74035,Phoenix,"Hera G9, Zeb G8, Ezra Kanan Chopper",1
"BlasterBot",1,0,113846,Zader (Counter),"zzzVader zzWampa Tarkin Sidious G8, zBoba",1
"BlasterBot",1,0,113773,Traya,"zzTraya zDN zSion 4* zzEP zThrawn",0
"BlasterBot",1,1,62001,NS,"MT 5* G7, zAV Daka G8, Zombie 5* G8, Spirit G8",0
"BlasterBot",0,1,87866,Grievous,"zzGG B2 6* G9, zNute zIG-88 T3-M4 G7",0
"BlasterBot",0,1,81798,FO,"zzKRU zKylo Phasma G9, FOST G6, FOO G8",0
"Frenzic",0,1,146162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frenzic",0,1,120485,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Frenzic",,,409452,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Frenzic",1,1,102717,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Frenzic",0,1,87827,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Frenzic",1,1,133357,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Frenzic",1,1,120534,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Frenzic",1,1,83275,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Frenzic",1,1,82896,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Frenzic",0,1,102193,BH,"zzBossk zBoba IG-88 Cad Greedo G9",1
"Frenzic",0,1,88936,FO,"zKRU zKylo FOTP FOE FOO",1
"Frenzic",1,0,90861,CLS,"zzzCLS zHan Leia G8, Old Ben, Chewbacca G8",1
"Frenzic",1,0,14958,SionSolo (Counter),"Sion G9",1
"Frenzic",0,1,75525,Grievous,"GG G8, B2 G8, zNute Dooku T3-M4 G9",0
"Frenzic",,,392159,Raddus,"Raddus 4* Sun Fac SF 6*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"Frenzic",1,0,83373,ShaakClones,"zzShaak Ti G8, Rex Echo G8, zzFives G9, Clone Sergeant",0
"Frenzic",1,1,91968,zEP,"zEP zzzVader Tarkin DT G8, TFP",0
"Frenzic",0,1,49182,BH,"Jango 6* G8, The Mandalorian 3* G8, Dengar G5, Zam G7, Nest 5* G7",0
"Frenzic",0,1,67470,Phoenix,"Hera G9, Sabine 6* G8, Zeb G8, Kanan G8, Chopper",0
"Frenzic",1,0,42188,Jawas,"Nebit G2, Jawa Engineer G9, Jawa Scavenger G5, Jawa G5, Dathcha G2",0
"Terry",0,1,130617,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Terry",0,1,122231,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Terry",,,469718,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Terry",0,1,100485,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Terry",,,333436,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Terry",1,1,125861,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Terry",0,1,84071,Grievous,"zzGG B2 G8, B1 MagnaGuard G8, Dooku",1
"Terry",1,0,121601,Traya,"zzTraya zDN zSion zzEP zNest",1
"Terry",1,1,132052,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Terry",1,0,119674,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Terry",1,1,99592,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Terry",0,1,106506,BH,"zzBossk zBoba Cad zGreedo zDengar",1
"Terry",0,1,85840,FO,"zKRU zKylo FOTP FOE FOO G8",1
"Terry",0,1,70237,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra Kanan G8",1
"Terry",1,0,107647,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zFulcrum",1
"Terry",1,1,74949,Rogue1,"Jyn Chirrut G8, Baze Cassian G8, K-2SO",1
"Terry",1,0,115303,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Shoretrooper",1
"Terry",1,1,84325,NS,"MT G8, zzAV Daka Zombie 6* G8, Spirit G8",0
"Terry",,,380588,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Terry",,,64633,Mon Mothma,"Mon Mothma 4* G8, Pao G8, Bistan G7, Lando Hoth Rebel Soldier G8",0
"Terry",1,1,107605,Ewoks,"Chirpa G9, Elder Paploo zWicket zLogray",0
"Terry",1,0,63282,Troopers,"Veers Starck G7, Range Trooper 3* G9, Stormtrooper G8, DT G9",0
"Terry",0,1,73944,BH,"Jango 6* Aurra IG-88 Embo 5* G9, Zam G9",0
"Terry",1,0,65475,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha",0
"rck",1,1,117732,NS,"zzMT zzAV zDaka Zombie Spirit",1
"rck",0,1,131694,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"rck",0,1,138475,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"rck",,,410386,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"rck",0,1,101448,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"rck",0,1,117869,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"rck",1,1,115544,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"rck",1,1,85470,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"rck",1,1,87484,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"rck",0,1,103895,BH,"zBossk Boba zzThe Mandalorian, IG-88 zNest",1
"rck",1,0,103864,CLS,"zzzCLS zHan Leia G9, Old Ben, Chewbacca",1
"rck",0,1,72938,Phoenix,"Hera Zeb G8, Ezra Kanan G9, Chopper",1
"rck",1,0,106501,EP (trio),"zzEP zTraya zDN zSion Thrawn",1
"rck",1,1,86712,GAS,"zzzGAS 6* Rex Echo G9, Fives ARC Trooper G8",0
"rck",0,1,73537,BH,"Jango Cad Greedo G8, Dengar G7, Zam G7",0
"rck",1,1,43869,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"rck",0,1,65718,FO,"KRU G8, Kylo G9, Phasma G8, Sith Trooper G8, FOO G8",0
"rck",1,0,64923,Zader (Counter),"Vader Tarkin Sidious Shoretrooper 5* G8, Stormtrooper 6* G8",0
"Thom",1,1,108175,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Thom",0,1,128067,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thom",0,1,116306,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Thom",,,519533,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Thom",0,1,95672,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Thom",,,385152,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thom",0,1,115935,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Thom",1,0,115750,Traya,"zzTraya zDN Sion G8, zzEP zzThrawn",1
"Thom",1,1,110378,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Thom",1,1,157559,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Thom",1,1,130194,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Thom",1,1,92289,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Thom",1,1,92833,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Thom",0,1,114464,BH,"zzBossk zBoba Greedo Dengar zZam",1
"Thom",0,1,85055,FO,"zKRU zKylo FOE FOST G8, FOO",1
"Thom",1,0,116790,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Thom",1,0,82582,Troopers,"zVeers zStarck Snowtrooper G7, Stormtrooper G8, DT",1
"Thom",0,1,80116,Phoenix,"Hera Zeb Ezra Kanan Chopper",1
"Thom",1,0,78091,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Thom",,,77215,Mon Mothma,"Mon Mothma 3* G8, Wedge Jyn G8, Biggs Pao",0
"Thom",0,1,69902,BH,"zJango The Mandalorian 4* G7, IG-88 Cad Greef Karga 3* G8",0
"Thom",1,0,91906,zMaul,"Maul zDooku Sidious Savage Sith Marauder",0
"Aranath Celebrindor",0,1,115135,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Aranath Celebrindor",0,1,110011,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Aranath Celebrindor",,,409610,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Aranath Celebrindor",0,1,97387,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Aranath Celebrindor",,,327878,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aranath Celebrindor",0,1,95803,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Aranath Celebrindor",1,1,95037,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Aranath Celebrindor",,,99611,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Aranath Celebrindor",1,1,119618,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Aranath Celebrindor",1,1,88661,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Aranath Celebrindor",0,1,107107,BH,"zzBossk zBoba zIG-88 zGreedo zDengar",1
"Aranath Celebrindor",1,0,85654,Wiggs,"Wedge Biggs zzzCLS zHan Leia",1
"Aranath Celebrindor",1,1,76632,NS,"zzMT G8, zzAV zDaka G9, Zombie G8, Spirit G5",0
"Aranath Celebrindor",1,0,100997,Traya,"zzTraya G8, zDN zSion G7, zzEP zThrawn",0
"Aranath Celebrindor",,,70996,Mon Mothma,"Mon Mothma 3* G7, Jyn G8, Baze Chirrut Lando",0
"Aranath Celebrindor",1,0,86715,ShaakClones,"zShaak Ti, zRex Echo G7, zzFives Clone Sergeant",0
"Aranath Celebrindor",1,0,45555,Troopers,"Veers G6, Starck G4, Snowtrooper G5, Range Trooper G2, Stormtrooper G4",0
"Aranath Celebrindor",0,1,78824,Phoenix,"zHera zSabine G8, zZeb G8, zKanan Chopper G3",0
"Aranath Celebrindor",0,1,72260,FO,"KRU zKylo Phasma FOST G8, FOO G8",0
"Aranath Celebrindor",1,0,80599,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Shoretrooper 6* G4",0
"Aranath Celebrindor",1,0,55029,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Aranath Celebrindor",1,0,27494,QiraNest,"Qira 5* G6, Nest G6, HYoda G6",0
"Rook",1,1,109442,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rook",0,1,129714,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rook",0,1,131988,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rook",,,478248,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rook",0,1,95278,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rook",,,428814,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rook",0,1,119194,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rook",1,0,117347,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Rook",1,1,117281,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Rook",,,102128,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Rook",1,1,143716,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rook",1,1,124326,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Rook",1,1,86887,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray",1
"Rook",1,1,93960,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Rook",0,1,101346,BH,"zzBossk zBoba IG-88 Cad Dengar",1
"Rook",0,1,101145,FO,"zzKRU zKylo zHux FOE FOO",1
"Rook",1,0,86675,Troopers,"zVeers Starck Shoretrooper Range Trooper G9, DT",1
"Rook",1,0,129460,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Rook",0,1,87003,Phoenix,"Hera zSabine Zeb zEzra Kanan G8",1
"Rook",1,1,76908,Rogue1,"Jyn G8, Chirrut Baze G8, Cassian K-2SO G8",1
"Rook",1,0,107269,Zader (Counter),"zzzVader zzWampa Tarkin Sidious Stormtrooper",1
"Rook",1,0,78681,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Rook",,,330026,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Rook",,,390733,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Rook",,,92165,Mon Mothma,"zzMon Mothma 4* G9, Wedge Biggs Hoth Rebel Scout, Lando",0
"Da Mechanic",0,1,143784,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
