Player,Offense,Defense,GP,Name,Squad,Viable
"Waldhere",0,1,125651,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Waldhere",0,1,100850,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Waldhere",,,435307,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Waldhere",0,1,98433,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Waldhere",0,1,128579,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Waldhere",1,1,92917,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 Finn",1
"Waldhere",1,1,153398,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Waldhere",1,1,112806,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Waldhere",1,1,82028,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Waldhere",1,1,90580,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Waldhere",0,1,94541,BH,"zzBossk Cad IG-88 Boba Jango",1
"Waldhere",1,1,95816,zEP,"zzEP zzVader Tarkin TFP DN G8",1
"Waldhere",0,1,77166,Phoenix,"Hera G9, Sabine G8, Kanan G9, zEzra Zeb G9",1
"Waldhere",0,1,72546,FO,"zKRU Kylo G9, FOO G9, Phasma G8, FOE G9",1
"Waldhere",1,0,98038,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"Waldhere",1,0,18483,NestSolo (Counter),"zNest",1
"Waldhere",,,321590,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Waldhere",1,1,89678,NS_Alt,"zzMT 6* zAV zDaka Zombie Talia",0
"Waldhere",1,0,6630,SionSolo (Counter),"Sion G1",0
"Agary Tesla",1,1,99701,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Agary Tesla",,,370257,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Agary Tesla",0,1,83386,Geonosians,"zzGBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Agary Tesla",0,1,81703,Grievous,"zzGG B2 G8, zB1 G9, Droideka G8, MagnaGuard G8",1
"Agary Tesla",1,1,89134,JTR,"zzzJTR G8, zScav Rey, BB-8 G9, R2-D2 zFinn G8",1
"Agary Tesla",1,1,122254,Revan,"zzzJKR zBS zzGMY zJolee zGK G8",1
"Agary Tesla",0,1,118561,BH,"zzBossk zDengar G9, zGreedo zBoba zzJango",1
"Agary Tesla",1,1,105657,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Agary Tesla",1,1,113044,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Agary Tesla",0,1,104574,FO,"zzKRU zKylo zFOST FOO FOE",1
"Agary Tesla",0,1,72815,Phoenix,"Hera Sabine G8, Kanan G8, Ezra G8, Zeb G8",1
"Agary Tesla",1,0,92932,Wiggs,"Wedge G8, Biggs zzzCLS zHan Leia",1
"Agary Tesla",1,0,70759,Wampa (Counter),"Rex Wampa G7, Krennic G7, Visas G8, HYoda G8",1
"Agary Tesla",1,0,17541,SionSolo (Counter),"zSion G9",1
"Agary Tesla",,,304460,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Agary Tesla",1,0,70907,Troopers,"Veers Starck G8, Snowtrooper G8, Range Trooper G8, Stormtrooper",0
"Agary Tesla",1,0,99527,zMaul,"Maul zDooku zzzDR Sidious zSavage",0
"Snakebit",0,1,93996,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Snakebit",1,1,112374,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Snakebit",1,1,134656,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Snakebit",0,1,77099,Phoenix,"Hera Kanan Chopper Ezra Zeb",1
"Snakebit",0,1,84553,FO,"zzKRU zKylo FOST G9, FOO G9, zPhasma",1
"Snakebit",0,1,76336,BH,"Bossk 4* G8, Dengar Cad IG-88 zBoba",0
"Snakebit",1,1,92459,zEP,"zzEP zzzVader Tarkin BSF 3* G8, Traya G3",0
"Rook",1,1,109489,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rook",0,1,129780,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rook",0,1,131988,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rook",,,452698,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Rook",,,137577,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Rook",0,1,95278,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rook",,,437097,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rook",0,1,119194,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rook",1,0,117482,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Rook",1,1,124538,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Rook",,,102128,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Rook",,,102248,Disintegration,"Aurra zzGreef Karga G9, zBoba zzBossk zThe Mandalorian G8",1
"Rook",1,1,143761,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rook",,,98228,Mon Mothma,"zzMon Mothma 6*, Lando Wedge Chirrut Baze G8",1
"Rook",1,1,86911,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray",1
"Rook",1,1,93960,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Rook",0,1,101169,FO,"zzKRU zKylo zHux FOO FOE",1
"Rook",1,0,89105,Troopers,"zVeers zStarck Shoretrooper DT Range Trooper G9",1
"Rook",0,1,87003,Phoenix,"Hera zSabine Kanan G8, zEzra Zeb",1
"Rook",1,0,123232,CLS,"zzzCLS zHan Leia Fulcrum G9, zzChewbacca",1
"Rook",1,0,78867,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Rook",,,334925,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Rook",,,393788,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Eet Cheet",1,1,111800,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Eet Cheet",1,1,108941,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Eet Cheet",0,1,89200,Grievous,"zzGG B2 G8, Droideka G8, MagnaGuard G8, zDooku",1
"Eet Cheet",1,1,77686,Ewoks,"zChirpa G9, Elder Paploo G8, Scout Wicket",1
"Eet Cheet",0,1,108940,BH,"zzBossk zDengar G9, zGreedo zBoba zzJango",1
"Eet Cheet",1,1,112275,GK,"zGK zBarriss zAhsoka zJKA zzGMY",1
"Eet Cheet",1,1,129517,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"Eet Cheet",1,0,94001,Troopers,"zVeers zStarck Snowtrooper Shoretrooper zDT",1
"Eet Cheet",1,0,101579,Wampa (Counter),"zRex zzWampa zzHYoda Jyn G8, FOO G9",1
"Eet Cheet",1,0,94152,Wiggs,"Wedge G8, Biggs zzzCLS zEzra zLeia",1
"Eet Cheet",1,0,20316,SionSolo (Counter),"zSion",1
"Eet Cheet",0,1,53298,Qira,"Qira 4* G7, L3-37 6* G8, Vandor Chewbacca 4* G8, Mission G7, Zaalbar 6* G8",0
"Eet Cheet",,,369043,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eet Cheet",0,1,72438,Geonosians,"GBA G8, Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",0
