Player,Offense,Defense,GP,Name,Squad,Viable
"Frenzic",0,1,146162,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Frenzic",0,1,121103,padme,"zzPadme G8, zGK zJKA zAhsoka zzC-3PO",1
"Frenzic",,,409452,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Frenzic",1,1,102717,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Frenzic",0,1,89004,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Frenzic",1,1,143075,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Frenzic",,,415474,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Frenzic",,,88624,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Frenzic",1,1,120534,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Frenzic",1,1,83027,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Frenzic",0,1,101945,BH,"zzBossk zBoba IG-88 Cad Greedo G9",1
"Frenzic",0,1,88936,FO,"zKRU zKylo FOO FOE FOTP",1
"Frenzic",1,0,90708,CLS,"zzzCLS zHan Leia G8, Old Ben, Chewbacca G8",1
"Frenzic",1,0,14958,SionSolo (Counter),"Sion G9",1
"Frenzic",0,1,58292,Grievous,"GG G9, B2 G8, B1 6* G8, MagnaGuard G7, T3-M4 G9",0
"Frenzic",1,0,84870,ShaakClones,"zzShaak Ti G8, Rex Echo G9, zzFives G9, Clone Sergeant",0
"Frenzic",1,1,94071,zEP,"zEP zzzVader Tarkin TFP Traya G8",0
"Frenzic",0,1,67198,Phoenix,"Hera G9, Sabine 6* G8, Kanan G8, Zeb G8, Chopper",0
"Frenzic",1,0,42188,Jawas,"Nebit G2, Jawa Engineer G9, Jawa Scavenger G5, Jawa G5, Dathcha G2",0
"Frenzic",1,0,7033,NestSolo (Counter),"Nest 5* G7",0
"Kaytee Glopio",0,1,123176,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kaytee Glopio",0,1,119217,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kaytee Glopio",1,1,101093,NS_Alt,"zzMT zzAV Daka Talia Zombie",1
"Kaytee Glopio",,,447871,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kaytee Glopio",0,1,94502,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaytee Glopio",0,1,115819,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kaytee Glopio",1,1,138625,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaytee Glopio",1,1,150562,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Kaytee Glopio",1,1,85826,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Kaytee Glopio",1,1,90135,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Kaytee Glopio",1,1,104343,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"Kaytee Glopio",1,0,89910,Clones,"Cody Rex Echo zFives ARC Trooper",1
"Kaytee Glopio",1,0,138488,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Kaytee Glopio",0,1,91605,FO,"zzKRU zKylo FOO zFOTP FOST G8",1
"Kaytee Glopio",0,1,82908,Phoenix,"Hera Sabine Kanan Zeb Chopper",1
"Kaytee Glopio",1,0,97079,zMaul,"zMaul zDooku zzDN Sith Assassin, Savage",1
"Kaytee Glopio",1,0,77093,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Kaytee Glopio",,,388987,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kaytee Glopio",,,78978,Disintegration,"Aurra 3* Greef Karga 6* G8, zBoba zBossk The Mandalorian 3* G8",0
"Kaytee Glopio",,,93849,Mon Mothma,"zzMon Mothma 3*, Pao Lando Wedge Jyn",0
"Kaytee Glopio",1,0,74283,Troopers,"Veers Starck DT Range Trooper 3* G6, Snowtrooper",0
"Kaytee Glopio",1,0,69447,Thragma (Counter),"zThrawn Magma G7, Krennic 4* G7, Stormtrooper Shoretrooper 5* G8",0
"Kaytee Glopio",0,1,87750,BH,"Jango 6* G9, IG-88 Cad zGreedo Zam G9",0
"Kaytee Glopio",1,0,11134,NestSolo (Counter),"Nest 3*",0
"Kaytee Glopio",1,0,11074,SionSolo (Counter),"Sion 4* G8",0
"biggyj j",1,1,118024,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"biggyj j",,,418939,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"biggyj j",0,1,89285,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"biggyj j",,,380227,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"biggyj j",0,1,78795,Grievous,"zzGG B2 G8, B1 G9, Droideka G8, MagnaGuard G8",1
"biggyj j",1,1,107631,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G8, zFinn",1
"biggyj j",,,432047,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"biggyj j",1,1,98185,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"biggyj j",0,1,114358,BH,"zzBossk zBoba Dengar G8, zzAurra zZam",1
"biggyj j",1,1,90107,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"biggyj j",1,1,122558,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"biggyj j",1,0,97875,501st,"zRex Clone Sergeant, zEcho zzFives Ahsoka",1
"biggyj j",0,1,100304,Phoenix,"zHera zSabine zKanan Zeb G8, zEzra",1
"biggyj j",1,0,94149,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han zLeia",1
"biggyj j",0,1,94613,FO,"zzKRU zKylo FOO zFOTP FOST G8",1
"biggyj j",1,0,80873,Thragma (Counter),"zzThrawn Magma G7, DT G8, Krennic G9, Shoretrooper G8",1
"biggyj j",1,1,74905,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO",1
"biggyj j",1,0,106548,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"biggyj j",1,0,82673,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"biggyj j",1,0,15316,SionSolo (Counter),"Sion G9",1
"biggyj j",,,291132,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"biggyj j",1,1,87554,Revan,"JKR G8, BS zzGMY Jolee G8, GK G8",0
"biggyj j",,,64912,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Bistan G8, Bodhi Rook G8, Scarif G8",0
"biggyj j",1,0,62733,Troopers,"Veers G8, Starck G9, Range Trooper 3* G6, Snowtrooper G7, Stormtrooper G8",0
"biggyj j",0,1,90169,BH,"Jango G9, Embo G8, zIG-88 Cad zGreedo",0
"biggyj j",1,0,70541,QiraNest,"Qira 4* G8, Nest G7, Vandor Chewbacca G8, L3-37 4* G8, zzHYoda",0
"Eet Cheet",1,1,111800,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Eet Cheet",1,1,108918,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Eet Cheet",0,1,89200,Grievous,"zzGG B2 G8, Droideka G8, MagnaGuard G8, zDooku",1
"Eet Cheet",1,1,77509,Ewoks,"zChirpa G9, Elder Paploo G8, Scout Wicket",1
"Eet Cheet",0,1,108940,BH,"zzBossk zBoba zDengar G9, zzJango zGreedo",1
"Eet Cheet",1,1,112275,GK,"zGK zBarriss zAhsoka zJKA zzGMY",1
"Eet Cheet",1,1,126558,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"Eet Cheet",1,0,94001,Troopers,"zVeers zStarck Shoretrooper zDT Snowtrooper",1
"Eet Cheet",1,0,89597,Wampa (Counter),"zRex zzWampa HYoda Jyn G8, FOO G9",1
"Eet Cheet",1,0,94152,Wiggs,"Wedge G8, Biggs zzzCLS zEzra zLeia",1
"Eet Cheet",1,0,20316,SionSolo (Counter),"zSion",1
"Eet Cheet",0,1,53298,Qira,"Qira 4* G7, L3-37 6* G8, Vandor Chewbacca 4* G8, Mission G7, Zaalbar 6* G8",0
"Eet Cheet",,,369043,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"Eet Cheet",0,1,72438,Geonosians,"GBA G8, Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Eet Cheet",,,404545,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Eet Cheet",,,62969,Mon Mothma,"Mon Mothma 3* G6, Lando G9, Bistan G8, Baze G7, K-2SO G8",0
"Eet Cheet",0,1,78745,Phoenix,"zHera Sabine 5* G7, zKanan G8, zZeb G8, Chopper",0
"Eet Cheet",0,1,78159,FO,"KRU G8, zKylo Phasma G9, FOTP FOST G8",0
"Eet Cheet",1,0,66116,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Eet Cheet",1,0,8584,NestSolo (Counter),"Nest 3* G7",0
"SPERMWALKER",0,1,85866,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"SPERMWALKER",1,1,84965,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn G8",1
"SPERMWALKER",0,1,80434,Grievous,"zzGG B2 G8, MagnaGuard G8, zNute Dooku",1
"SPERMWALKER",1,1,104570,Revan,"zzzJKR zBS zzGMY zJolee G8, GK G8",1
"SPERMWALKER",1,1,77651,Ewoks,"zChirpa Elder zPaploo zWicket G8, Logray G9",1
"SPERMWALKER",0,1,89666,BH,"zzBossk Boba Dengar G9, Cad Greedo",1
"SPERMWALKER",1,1,110403,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"SPERMWALKER",0,1,78147,FO,"zzKRU zKylo FOO G8, FOE G8, FOTP G9",1
"SPERMWALKER",0,1,63872,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G9",1
"SPERMWALKER",1,0,95641,CLS,"zzzCLS zHan Leia G9, Old Ben G9, Chewbacca G8",1
"SPERMWALKER",,,273131,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"SPERMWALKER",1,0,75869,Traya,"Traya G8, zDN G8, Sion 6* G7, Sith Assassin G7, zzThrawn",0
"SPERMWALKER",,,283867,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"SPERMWALKER",1,1,71170,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit 6* G7",0
"SPERMWALKER",1,0,49517,ShaakClones,"Shaak Ti 3* G5, Rex G7, Echo G4, Fives G8, Clone Sergeant G6",0
"SPERMWALKER",1,1,67332,Carth,"Carth Onasi G8, Mission G7, Zaalbar G8, zJuhani Canderous G7",0
"Dismal Fate",1,1,104912,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dismal Fate",0,1,115443,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G8, Sith Assassin",1
"Dismal Fate",,,348725,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Dismal Fate",0,1,97602,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dismal Fate",1,0,120629,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Dismal Fate",1,1,102224,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 Finn",1
"Dismal Fate",1,1,130615,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dismal Fate",1,1,83224,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dismal Fate",1,0,94057,ShaakClones,"zzShaak Ti, Rex Echo Fives zARC Trooper G8",1
"Dismal Fate",0,1,112071,BH,"zzBossk zzEmbo zBoba Dengar G9, zzThe Mandalorian",1
"Dismal Fate",1,1,99150,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dismal Fate",0,1,89810,BH,"zzJango IG-88 Cad Greef Karga G8, Greedo G9",1
"Dismal Fate",0,1,85463,FO,"zzKRU zKylo FOO G8, FOE FOST G8",1
"Dismal Fate",0,1,79739,Phoenix,"Hera G8, zSabine G8, zKanan G8, Zeb G8, zEzra",1
"Dismal Fate",1,0,95597,Wiggs,"Wedge Biggs G8, zzzCLS zHan zFulcrum",1
"Dismal Fate",1,0,97336,zMaul,"zMaul zDooku zSidious zSavage Sith Marauder",1
"Dismal Fate",,,309103,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 5*, Vulture Droid, IG-2000",0
"Dismal Fate",0,1,74439,Grievous-Wat,"zGG B2 G8, B1 4* G9, MagnaGuard G8, zWat Tambor 5*",0
"Dismal Fate",,,331777,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dismal Fate",,,69288,Mon Mothma,"Mon Mothma 5* G8, Lando Chirrut G8, Baze G8, Cara Dune G8",0
"Dismal Fate",1,0,67560,Troopers,"Veers Starck G8, Shoretrooper G8, DT G9, Range Trooper 5* G8",0
"Dismal Fate",1,0,91951,QGJ,"QGJ Aayla G6, zJKA zzOld Ben, Ahsoka",0
"Dismal Fate",1,0,65754,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"D1ready36",0,1,136619,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D1ready36",1,1,94727,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"D1ready36",,,466441,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"D1ready36",0,1,92260,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"D1ready36",,,400756,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"D1ready36",0,1,103636,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"D1ready36",1,1,111598,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"D1ready36",,,98951,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"D1ready36",1,1,119762,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"D1ready36",1,1,97017,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"D1ready36",1,0,98138,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper G8",1
"D1ready36",0,1,105178,BH,"zzBossk zBoba zDengar Cad zGreedo",1
"D1ready36",1,0,129956,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"D1ready36",0,1,82960,Phoenix,"zHera Sabine Kanan G8, Zeb G8, zEzra",1
"D1ready36",0,1,82256,FO,"zzKRU Kylo FOO zHux 5* FOST G8",1
"D1ready36",1,0,74217,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, Tarkin Stormtrooper G8",1
"D1ready36",1,1,67062,Rogue1,"Jyn G8, Chirrut G9, Baze G9, Bodhi Rook G8, Cassian G8",1
"D1ready36",1,0,64785,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"D1ready36",1,0,14982,SionSolo (Counter),"Sion G9",1
"D1ready36",,,313848,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 2*, First Order TIE Fighter",0
"D1ready36",1,0,58576,Troopers,"Veers Starck G8, Shoretrooper 5* G8, DT 5* G7, Snowtrooper G8",0
"D1ready36",1,0,93669,zMaul,"Maul G8, zBSF DN zzzDR Savage",0
"D1ready36",1,0,8950,NestSolo (Counter),"Nest 6* G7",0
"Deadhead Ace",0,1,145509,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Deadhead Ace",,,477344,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Deadhead Ace",0,1,105675,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Deadhead Ace",0,1,131310,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Deadhead Ace",1,1,122532,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Deadhead Ace",1,1,131297,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Deadhead Ace",1,1,94311,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Deadhead Ace",1,0,143429,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Deadhead Ace",0,1,107885,BH,"zBossk zBoba zDengar zJango zGreedo",1
"Deadhead Ace",1,1,91191,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, zCanderous",1
"Deadhead Ace",1,1,105851,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Deadhead Ace",0,1,89678,FO,"zzKRU zKylo FOO FOE FOST G8",1
"Deadhead Ace",1,0,116004,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Deadhead Ace",1,0,75804,Troopers,"zVeers Starck DT Snowtrooper G8, Stormtrooper G8",1
"Deadhead Ace",0,1,75340,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Chopper G8",1
"Deadhead Ace",1,0,100799,zMaul,"zMaul zDooku DN zzzDR zSavage",1
"Deadhead Ace",1,0,71965,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Deadhead Ace",1,1,92117,NS,"zzMT zzAV zDaka Zombie G8, Spirit G6",0
"Deadhead Ace",,,73562,Mon Mothma,"Mon Mothma 3* G8, Pao G8, Lando Wedge Biggs",0
"Deadhead Ace",1,0,15921,NestSolo (Counter),"zNest 5*",0
"Deadhead Ace",1,0,9987,SionSolo (Counter),"Sion 4* G8",0
"Dak",0,1,145122,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Dak",0,1,145838,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dak",1,1,105775,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dak",,,460298,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Dak",0,1,103355,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Dak",,,417292,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dak",0,1,127215,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dak",1,1,114054,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Dak",,,422279,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Dak",,,99227,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"Dak",1,1,117552,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Dak",1,1,118933,Revan Offense,"zzzJKR zGMY zHYoda zJolee zEzra",1
"Dak",1,1,90540,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Dak",0,1,109427,BH,"zzBossk zBoba zDengar zGreedo zZam",1
"Dak",1,1,105498,zEP,"zzEP zzzVader Tarkin IPD G8, TFP",1
"Dak",0,1,135252,FO,"zzKRU zKylo FOE zHux zFOST",1
"Dak",1,0,86381,Troopers,"zVeers zStarck DT Range Trooper G9, Snowtrooper",1
"Dak",1,0,109514,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Dak",0,1,93931,Phoenix,"zHera zSabine zKanan zZeb Chopper",1
"Dak",1,0,78102,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, Stormtrooper G8, Shoretrooper",1
"Dak",1,1,80611,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Dak",1,0,98868,zMaul,"zMaul zDN Sidious zSavage Sith Marauder",1
"Dak",1,0,69325,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Dak",1,0,20842,SionSolo (Counter),"zSion",1
