Player,Offense,Defense,GP,Name,Squad,Viable
"Waldhere",0,1,122516,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Waldhere",0,1,100850,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Waldhere",,,435307,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Waldhere",0,1,98433,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Waldhere",0,1,128579,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Waldhere",1,1,92917,JTR,"zzzJTR Scav Rey, zBB-8 G9, zR2-D2 Finn",1
"Waldhere",1,1,153398,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Waldhere",1,1,111306,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Waldhere",1,1,82028,Ewoks,"zChirpa Elder Paploo Scout zLogray",1
"Waldhere",1,1,90580,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Waldhere",0,1,94541,BH,"zzBossk IG-88 Jango Cad Boba",1
"Waldhere",1,1,92471,zEP,"zzEP zzVader Tarkin TFP DN G8",1
"Waldhere",0,1,77166,Phoenix,"Hera G9, Kanan G9, zEzra Zeb G9, Sabine G8",1
"Waldhere",0,1,72546,FO,"zKRU Kylo G9, FOO G9, Phasma G8, FOE G9",1
"Waldhere",1,0,94693,Wiggs,"Wedge G8, Biggs G8, zzCLS zHan zzChewbacca",1
"Waldhere",1,0,18483,NestSolo (Counter),"zNest",1
"Waldhere",,,321590,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Waldhere",1,1,88538,NS_Alt,"zzMT 5* zAV Zombie Talia zDaka",0
"Waldhere",1,0,6630,SionSolo (Counter),"Sion G1",0
"Rylo Kaldrenni",0,1,85186,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rylo Kaldrenni",1,1,83923,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 G9, zFinn",1
"Rylo Kaldrenni",1,1,121196,Revan,"zzzJKR zBS zzGMY Jolee zGK",1
"Rylo Kaldrenni",1,0,99789,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Rylo Kaldrenni",1,0,78447,Wiggs,"Wedge G9, Biggs CLS G9, zEzra Leia G9",1
"Rylo Kaldrenni",0,1,80258,FO,"zzKRU zKylo FOO G9, FOTP G9, Phasma G9",1
"Rylo Kaldrenni",1,1,71640,zEP,"zEP zVader Tarkin G9, TFP G9, Traya G3",0
"Rylo Kaldrenni",0,1,60361,Phoenix,"Hera G8, Chopper G9, Kanan G9, Zeb G8, Sabine 6* G6",0
"Jola Cafa",0,1,134656,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Jola Cafa",0,1,117825,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jola Cafa",1,1,97430,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"Jola Cafa",0,1,113194,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jola Cafa",,,452082,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Jola Cafa",0,1,127860,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jola Cafa",1,1,99702,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Jola Cafa",,,87857,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Jola Cafa",1,1,131900,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Jola Cafa",1,1,129917,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Jola Cafa",1,1,94376,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jola Cafa",0,1,103682,BH,"zBossk zDengar zZam zGreedo zBoba",1
"Jola Cafa",0,1,79630,FO,"zKRU zKylo FOO G8, FOE FOST G8",1
"Jola Cafa",1,0,114263,CLS,"zzCLS zHan zLeia zFulcrum zChewbacca",1
"Jola Cafa",0,1,76698,Phoenix,"Hera G8, Chopper G9, zKanan G8, zEzra Zeb G8",1
