Player,Offense,Defense,GP,Name,Squad,Viable
"ShadowKnight",0,1,122902,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ShadowKnight",0,1,116207,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zThrawn",1
"ShadowKnight",,,463728,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"ShadowKnight",0,1,95140,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ShadowKnight",,,374460,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ShadowKnight",1,1,95095,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G8",1
"ShadowKnight",,,89980,Nute-Wat,"zNute zDooku zWat Tambor 5*, zJango Nest G8",1
"ShadowKnight",1,1,126495,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G8",1
"ShadowKnight",1,0,110848,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"ShadowKnight",1,1,90567,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"ShadowKnight",0,1,101641,BH,"zzBossk Cad zIG-88 Boba zDengar G9",1
"ShadowKnight",1,1,94169,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"ShadowKnight",1,1,107648,zEP,"zzEP zzzVader Tarkin TFP G8, DN",1
"ShadowKnight",0,1,114527,FO,"zzKRU zKylo FOO FOE G9, zFOST",1
"ShadowKnight",1,0,107496,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"ShadowKnight",0,1,79152,Phoenix,"Hera Zeb G8, Chopper Kanan G8, zEzra",1
"ShadowKnight",1,0,20295,SionSolo (Counter),"zSion",1
"ShadowKnight",1,1,86174,NS,"zzMT zzAV Daka Zombie Spirit 6* G5",0
"ShadowKnight",0,1,83182,Grievous,"zGG zB2 G8, Droideka G8, zMagnaGuard G9, T3-M4 G9",0
"ShadowKnight",,,362908,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"ShadowKnight",1,0,64853,Troopers,"Veers Starck G7, Range Trooper 4* G6, Shoretrooper DT",0
"ShadowKnight",1,0,71036,Wiggs,"Wedge Biggs Fulcrum G8, Chirrut G8, Baze 4* G7",0
"ShadowKnight",1,0,55737,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G8, Jawa 6* G9, Dathcha G8",0
"Honad Fujiwara",1,1,114870,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Honad Fujiwara",0,1,133503,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Honad Fujiwara",0,1,127131,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Honad Fujiwara",,,446584,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Honad Fujiwara",0,1,94186,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Honad Fujiwara",0,1,121255,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Honad Fujiwara",1,0,109037,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Honad Fujiwara",1,1,108543,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Honad Fujiwara",,,97295,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Honad Fujiwara",1,1,147419,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Honad Fujiwara",,,90646,Mon Mothma,"zzMon Mothma, Chirrut Biggs Baze Hoth Rebel Scout G8",1
"Honad Fujiwara",1,1,119008,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Honad Fujiwara",1,1,91601,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Honad Fujiwara",0,1,104323,BH,"zzBossk zIG-88 Greedo zBoba Dengar",1
"Honad Fujiwara",1,1,93331,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Honad Fujiwara",0,1,102221,FO,"zzKRU zKylo FOO FOE zHux",1
"Honad Fujiwara",1,0,120995,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Honad Fujiwara",0,1,82591,Phoenix,"Hera Zeb Chopper Kanan zEzra",1
"Bazed n Confused",1,1,106725,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bazed n Confused",0,1,96001,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bazed n Confused",1,1,107277,JTR,"zzzJTR Scav Rey G9, zzBB-8 zzR2-D2 Finn",1
"Bazed n Confused",,,473865,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bazed n Confused",1,1,92553,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bazed n Confused",0,1,112090,BH,"zzBossk Cad zzJango zBoba Dengar G9",1
"Bazed n Confused",1,1,100321,zEP,"zzEP zzzVader Tarkin zIPD TFP G9",1
"Bazed n Confused",1,0,96743,Troopers,"zVeers zStarck Range Trooper, Snowtrooper zDT",1
"Bazed n Confused",1,0,124297,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Bazed n Confused",0,1,101091,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Bazed n Confused",1,1,93714,Rogue1,"zzJyn Chirrut Baze Cassian G9, K-2SO G8",1
"Bazed n Confused",0,1,105450,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Bazed n Confused",1,0,21352,SionSolo (Counter),"zSion",1
"Bazed n Confused",0,1,87093,Grievous,"zzGG B2 5* G8, Droideka G8, zNute zDooku",0
"Bazed n Confused",,,46105,Mon Mothma,"Mon Mothma 3* G5, Pao G3, Hoth Rebel Scout G7, Bodhi Rook G5, Scarif G5",0
"Bazed n Confused",1,0,68680,Clones,"Cody G8, Rex Echo G8, Fives G8, Clone Sergeant G9",0
"Bazed n Confused",0,1,73373,FO,"KRU 5* G6, zKylo FOSFTP FOST G9, FOTP",0
"EsquireNode",1,1,79230,JTR,"zJTR G9, Scav Rey, BB-8 G8, zR2-D2 Finn G8",1
"EsquireNode",1,1,110168,Revan,"zzzJKR zBS zGMY zJolee GK",1
"EsquireNode",1,1,100892,zEP,"zzEP zzzVader Tarkin zBSF DN",1
"EsquireNode",0,1,79966,FO,"zKRU Kylo G9, FOO FOE FOSFTP G9",1
"EsquireNode",1,0,84265,Wiggs,"Wedge G9, Biggs G8, zzzCLS zHan Leia",1
"EsquireNode",0,1,66045,Phoenix,"Hera Zeb G8, Chopper G9, Kanan G8, Ezra G8",1
"EsquireNode",1,0,19090,SionSolo (Counter),"zSion",1
"EsquireNode",0,1,72785,Grievous,"zzGG B2 5* G7, Nute G7, IG-88 G9, T3-M4",0
"EsquireNode",1,1,56122,NS_Alt,"MT 5* G6, AV G8, Daka G9, Talia G5, Zombie 5* G7",0
"EsquireNode",1,1,58964,Carth,"Carth Onasi G7, Mission G6, Zaalbar G5, Juhani G8, Canderous G7",0
"EsquireNode",1,0,75420,501st,"zRex Clone Sergeant G5, zEcho G9, Fives G9, Ahsoka G8",0
"EsquireNode",0,1,80678,BH,"Jango 6* G9, Greedo G9, Aurra G8, zBoba Zam G9",0
"Jwbowman0724",0,1,96069,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jwbowman0724",1,1,118952,Revan,"zzzJKR zBS GMY zJolee GK",1
"Jwbowman0724",1,1,135303,zEP,"zzEP zzzVader Tarkin zzTraya zzDN",1
"Jwbowman0724",1,0,80961,Wiggs,"Wedge Biggs CLS Han Leia G9",1
"Jwbowman0724",0,1,86634,BH,"zBossk 4* Cad IG-88 Boba Dengar",0
"Jwbowman0724",0,1,70443,FO,"KRU G8, Kylo FOE G7, Phasma FOTP G8",0
"Jwbowman0724",0,1,49781,Phoenix,"Hera 5* G8, Zeb 6* G8, Chopper G5, Kanan G6, Ezra 5* G7",0
"Jwbowman0724",1,0,15541,SionSolo (Counter),"Sion 6*",0
"Jwbowman0724",1,0,7513,NestSolo (Counter),"Nest 2* G7",0
"Da Mechanic",0,1,143829,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Da Mechanic",1,1,107009,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Da Mechanic",0,1,118419,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Da Mechanic",,,136015,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Da Mechanic",,,401702,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Da Mechanic",0,1,93781,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Da Mechanic",0,1,133864,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Da Mechanic",1,0,120929,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Da Mechanic",1,1,110168,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Da Mechanic",,,99511,Nute-OR,"zNute Dooku zJango zZaalbar zMission",1
"Da Mechanic",1,1,144161,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Da Mechanic",1,1,83827,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Da Mechanic",0,1,103137,BH,"zzBossk Cad Greedo zBoba zDengar",1
"Da Mechanic",0,1,87139,FO,"zzKRU zKylo FOO FOE G9, FOST G8",1
"Da Mechanic",0,1,70310,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"Da Mechanic",1,0,125429,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Da Mechanic",1,1,68395,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Da Mechanic",,,335876,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 4*, First Order TIE Fighter",0
"Da Mechanic",,,74202,Mon Mothma,"zzMon Mothma 4* G8, Lando Pao G7, Hoth Rebel Soldier G8, Scarif G8",0
"Da Mechanic",1,0,62055,Troopers,"Veers Starck G8, Range Trooper 4* G6, Stormtrooper G8, DT G9",0
"Da Mechanic",1,0,63730,Jawas,"Nebit G8, Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Deadhead Ace",0,1,146495,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Deadhead Ace",,,477344,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Deadhead Ace",0,1,105720,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Deadhead Ace",0,1,132374,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Deadhead Ace",1,1,122532,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Deadhead Ace",1,1,131297,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Deadhead Ace",1,1,94311,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Deadhead Ace",1,0,143429,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Deadhead Ace",0,1,107885,BH,"zBossk zGreedo zJango zBoba zDengar",1
"Deadhead Ace",1,1,91191,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, zCanderous",1
"Deadhead Ace",1,1,106836,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"Deadhead Ace",0,1,89678,FO,"zzKRU zKylo FOO FOE FOST G8",1
"Deadhead Ace",1,0,118449,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"Deadhead Ace",1,0,75804,Troopers,"zVeers Starck Stormtrooper G8, Snowtrooper G8, DT",1
"Deadhead Ace",0,1,75068,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, zEzra",1
"Deadhead Ace",1,0,100799,zMaul,"zMaul zDooku DN zzzDR zSavage",1
"Deadhead Ace",1,0,71965,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Deadhead Ace",1,1,92117,NS,"zzMT zzAV zDaka Zombie G8, Spirit G6",0
"Deadhead Ace",,,63847,Mon Mothma,"Mon Mothma 3* G8, Bistan G8, Pao G8, Wedge Hoth Rebel Scout G8",0
"Deadhead Ace",1,0,16518,NestSolo (Counter),"zNest 6*",0
"Deadhead Ace",1,0,9987,SionSolo (Counter),"Sion 4* G8",0
"Kaytee Glopio",0,1,123176,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kaytee Glopio",0,1,119217,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Kaytee Glopio",,,158437,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Kaytee Glopio",1,1,101093,NS_Alt,"zzMT zzAV Daka Talia Zombie",1
"Kaytee Glopio",,,456635,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Kaytee Glopio",0,1,94502,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Kaytee Glopio",0,1,115819,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Kaytee Glopio",1,1,141550,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Kaytee Glopio",1,1,85826,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Kaytee Glopio",1,1,90135,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Kaytee Glopio",1,1,104343,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"Kaytee Glopio",1,0,89910,Clones,"Cody Rex Echo zFives ARC Trooper",1
"Kaytee Glopio",1,0,133130,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Kaytee Glopio",0,1,91605,FO,"zzKRU zKylo FOO FOST G8, zFOTP",1
"Kaytee Glopio",0,1,82908,Phoenix,"Hera Zeb Sabine Chopper Kanan",1
"Kaytee Glopio",1,0,97079,zMaul,"zMaul zDooku zzDN Sith Assassin, Savage",1
"Kaytee Glopio",1,0,77093,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Kaytee Glopio",,,393214,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Kaytee Glopio",,,85797,Disintegration,"Aurra 3* Greef Karga G9, zBoba zBossk The Mandalorian 6*",0
"Kaytee Glopio",,,88837,Mon Mothma,"zzMon Mothma 4*, Lando Bistan G8, Pao Hoth Rebel Scout",0
"Kaytee Glopio",1,0,74374,Troopers,"Veers Starck Range Trooper 3* G6, Snowtrooper DT",0
"Kaytee Glopio",1,0,69954,Thragma (Counter),"zThrawn Magma G7, Krennic 5* G7, Stormtrooper Shoretrooper 5* G8",0
"Kaytee Glopio",0,1,87750,BH,"Jango 6* G9, Cad IG-88 zGreedo Zam G9",0
"Kaytee Glopio",1,1,75102,Rogue1,"Jyn Chirrut 5* G8, Baze 5* G8, Cassian K-2SO",0
"Kaytee Glopio",1,0,11134,NestSolo (Counter),"Nest 3*",0
"Kaytee Glopio",1,0,11074,SionSolo (Counter),"Sion 4* G8",0
"D1ready36",0,1,137683,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"D1ready36",1,1,95357,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"D1ready36",,,472830,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"D1ready36",0,1,92260,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"D1ready36",,,400756,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"D1ready36",0,1,103636,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"D1ready36",1,1,111598,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"D1ready36",,,98951,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"D1ready36",1,1,120293,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"D1ready36",1,1,97017,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"D1ready36",1,0,103818,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper G9",1
"D1ready36",0,1,105178,BH,"zzBossk Cad zGreedo zBoba zDengar",1
"D1ready36",1,0,129956,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"D1ready36",0,1,82960,Phoenix,"zHera Zeb G8, Sabine Kanan G8, zEzra",1
"D1ready36",0,1,83396,FO,"zzKRU Kylo FOO FOST G8, zHux 6*",1
"D1ready36",1,0,74217,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, Tarkin Stormtrooper G8",1
"D1ready36",1,1,67062,Rogue1,"Jyn G8, Chirrut G9, Baze G9, Cassian G8, Bodhi Rook G8",1
"D1ready36",1,0,64785,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"D1ready36",1,0,14982,SionSolo (Counter),"Sion G9",1
"D1ready36",,,315591,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"D1ready36",1,0,59716,Troopers,"Veers Starck G8, Shoretrooper 6* G8, Snowtrooper G8, DT 5* G7",0
"D1ready36",1,0,93669,zMaul,"Maul G8, zBSF DN zzzDR Savage",0
"D1ready36",1,0,8950,NestSolo (Counter),"Nest 6* G7",0
"Noraaeel",0,1,124545,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Noraaeel",0,1,114567,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Noraaeel",1,1,103323,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Noraaeel",,,444787,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Noraaeel",0,1,104516,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Noraaeel",,,370370,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Noraaeel",0,1,105536,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Noraaeel",1,0,109862,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
