Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Green Garoo",973416345,3958261,2412745,1545516,156,49,164,3,37,62,0,0,0,1,0,1,0,0,0,0,0,9,6,6
"Bex",968556754,2917288,1603615,1313673,122,32,116,6,20,37,0,0,0,0,0,1,0,0,0,0,0,4,3,1
"Ttekcah Semaj",966188221,2558332,1554776,1003556,154,22,117,3,14,36,1,1,0,1,0,1,0,0,0,0,0,3,2,3
"RobMaul226",964183179,4213673,2594769,1618904,160,70,164,3,37,78,1,1,0,1,1,1,0,0,0,0,0,10,9,5
"Vagabond12",957436722,3719716,2227467,1492249,149,44,160,3,23,68,1,0,0,1,1,1,0,0,0,0,0,9,7,6
"Ozzie Olin",928464636,2838343,1671863,1166480,143,42,87,6,18,34,1,1,1,0,0,1,0,0,0,0,0,2,2,1
"docMorbius",918771616,4368996,2622848,1746148,150,78,205,10,64,93,1,1,1,1,1,1,0,0,0,0,1,16,11,10
"TP",893647684,3588738,2304273,1284465,179,63,152,5,48,80,1,1,0,1,1,1,0,0,0,0,0,12,9,7
"Sinlo",843356217,3696873,2048628,1648245,124,54,140,5,37,67,0,0,0,1,1,1,0,0,0,0,0,10,7,5
"Tumnus",841168558,3099726,1939527,1160199,167,44,146,3,24,43,1,0,0,1,0,1,0,0,0,0,0,6,4,4
"Krejo Brosh",831264412,3499180,2059185,1439995,142,55,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0,10,6,6
"The Senate",829637175,3051053,1771194,1279859,138,39,124,3,21,50,1,0,0,1,1,1,0,0,0,0,0,10,6,6
"Xaven",779993281,3896726,2417865,1478861,163,51,181,10,38,69,1,1,1,1,1,1,0,0,0,0,0,10,8,6
"Kujo",775581766,3439459,1924246,1515213,126,29,127,3,17,50,0,0,0,1,1,1,0,0,0,0,0,6,5,2
"Valar Morghulis",762781886,692037,367385,324652,113,3,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vanisaris",733897663,3349731,2072746,1276985,162,45,159,10,38,71,1,1,1,1,1,1,0,0,0,0,0,14,10,9
"incydancer",733142241,1884957,1085541,799416,135,17,79,1,13,40,0,0,0,1,1,1,0,0,0,0,0,4,4,1
"SireEby",727165894,4193849,2555740,1638109,156,65,171,12,67,102,1,0,0,1,1,0,0,0,0,0,0,15,9,10
"Ultraman",723285784,2727566,1696770,1030796,164,37,83,6,36,56,0,0,0,1,1,1,0,0,0,0,0,5,4,2
"Shalien Renfield",717273842,2624638,1539491,1085147,141,33,110,1,18,27,1,0,0,0,0,1,0,0,0,0,0,4,2,3
"Guihori",639674374,3029914,1912293,1117621,171,54,120,7,37,61,1,0,0,1,0,1,0,0,0,0,0,7,6,4
"E Rod",623687665,3947156,2342495,1604661,145,66,172,10,40,77,1,0,0,1,1,1,0,0,0,0,0,10,6,7
"kadakorn",598911372,4464820,2678073,1786747,149,63,178,7,48,93,1,1,1,1,1,1,0,0,0,0,1,14,9,8
"Djchocothunda",595978954,2540280,1525997,1014283,150,35,101,5,30,49,1,0,0,1,0,1,0,0,0,0,0,8,5,6
"Hego Damask",573371427,2316692,1400153,916539,152,33,97,4,16,30,1,0,0,0,0,1,0,0,0,0,0,5,4,3
