Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Guihori",639674374,3490076,2168875,1321201,164,247,72,137,13,44,72,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Nebula",111138531,2771541,1734721,1036820,167,-673,67,92,8,41,59,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,9,6,4
"Green Manalishi",232666641,4201935,2647700,1554235,170,-2,90,151,19,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Vagabond12",957436722,3961419,2381772,1579647,150,-14,52,169,7,39,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,8
"Knighthawk",345771246,3625145,2142562,1482583,144,-3,57,147,12,38,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"adamclark52",586229869,2138073,1291199,846874,152,95,25,85,2,17,19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"APlayerNamedGus",273126953,2995117,1833981,1161136,157,11,53,110,18,36,58,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
"Shalien Renfield",717273842,3262106,1904865,1357241,140,182,49,129,8,25,38,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"incydancer",733142241,2415012,1396457,1018555,137,-298,32,105,2,24,49,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,2
"Hunted",326451561,1604924,1040776,564148,184,-306,18,45,4,11,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Hego Damask",573371427,2726558,1706083,1020475,167,64,46,113,8,23,41,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"7oph3r",834531117,2995262,1701753,1293509,131,163,34,137,0,18,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"DarthUllin",416422562,3391233,2024500,1366733,148,-23,34,127,5,27,53,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"Xaven",779993281,4199457,2563307,1636150,156,-18,63,189,17,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,7
"MarkSolo",323363645,3807180,2292937,1514243,151,80,55,136,16,39,64,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,6
"Dark Yoga",372413721,3990251,2367553,1622698,145,102,71,162,12,62,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Mol Slash",499445554,4686442,2794040,1892402,147,23,58,191,4,39,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"Ozzie Olin",928464636,3195318,1926835,1268483,151,53,54,105,10,22,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"BullzeyeBilly",174111426,4962196,2931219,2030977,144,-35,65,186,11,36,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,7,9
"Krejo Brosh",831264412,3949114,2317660,1631454,142,-66,71,168,9,33,65,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,11,7
"Manhofung",564738937,5398337,3252102,2146235,151,25,90,212,13,59,114,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,11
"Chuds",256599284,3554080,1968364,1585716,124,-231,47,140,17,33,59,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,10,6,4
"Gunner",443344877,4605394,2821149,1784245,158,62,70,177,5,38,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,7
"QuiGonLynx",283452694,3751076,2280159,1470917,155,-53,60,154,14,36,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"Djchocothunda",595978954,2739180,1655558,1083622,152,99,43,108,8,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Zalandas Gosular",328878472,4077347,2495575,1581772,157,117,51,153,8,62,76,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,5,7
"Itsatrap",397492694,2367744,1575848,791896,198,-254,30,101,4,16,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"TP",893647684,3874656,2443050,1431606,170,-34,78,154,12,61,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Dar Solman",141615132,3730321,2237693,1492628,149,-114,62,133,8,27,80,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"BigtoeSucker",695623533,4512690,2751819,1760871,156,24,63,152,26,65,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,8
"Bearsfan4life34",347549235,4242761,2501645,1741116,143,-102,71,175,13,42,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,7
"Ttekcah Semaj",966188221,3130630,1892534,1238096,152,76,35,145,5,22,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"TwoRed",391958232,4266869,2580693,1686176,153,-193,68,147,8,42,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Dixz",968575939,3930589,2229323,1701266,131,-2,76,154,16,68,76,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Kaspa",217422451,4993259,2945559,2047700,143,-55,75,205,4,48,103,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"docMorbius",918771616,4720364,2783339,1937025,143,17,90,211,21,75,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,11,12
"Ultraman",723285784,2972777,1841127,1131650,162,-83,46,93,12,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"RobMaul226",964183179,4594312,2844175,1750137,162,7,87,173,10,50,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Kujo",775581766,4017480,2232047,1785433,125,-16,40,145,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,4
"Bex",968556754,3292603,1826888,1465715,124,-87,41,132,8,25,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,1
"Luckyycharm",182375575,2562423,1617552,944871,171,45,45,94,14,27,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"GrandeKron85",144768489,4038764,2384823,1653941,144,32,54,170,6,26,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"kadakorn",598911372,4818192,2865388,1952804,146,-156,72,192,18,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,11,11
"The Senate",829637175,3486583,2021869,1464714,138,-97,56,141,13,32,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Pichelli",816554121,4428072,2680105,1747967,153,24,59,190,4,17,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,9
"Sa Da Tay",734748736,3104108,1770581,1333527,132,-30,38,116,14,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"E Rod",623687665,4312368,2583080,1729288,149,193,80,183,18,48,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Gornaq",929861986,2406763,1413192,993571,142,-54,24,116,7,17,36,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,5,2
