Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"kadakorn",598911372,4816369,2864038,1952331,146,72,192,18,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,11,11
"BullzeyeBilly",174111426,4960006,2929079,2030927,144,65,186,11,36,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,7,9
"Zalandas Gosular",328878472,4077347,2495575,1581772,157,51,153,8,62,76,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,5,7
"GrandeKron85",144768489,4035151,2382288,1652863,144,54,170,6,26,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"adamclark52",586229869,2131792,1286957,844835,152,25,84,2,17,19,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"Ozzie Olin",928464636,3195318,1926835,1268483,151,54,105,10,22,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"RobMaul226",964183179,4586219,2841161,1745058,162,86,173,10,49,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Itsatrap",397492694,2366706,1574810,791896,198,30,101,4,15,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Hego Damask",573371427,2724141,1703666,1020475,166,46,113,8,23,41,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Xaven",779993281,4196742,2560592,1636150,156,63,189,16,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,7
"The Senate",829637175,3483259,2018545,1464714,137,55,141,13,32,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Chuds",256599284,3554080,1968364,1585716,124,47,140,17,33,59,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,10,6,4
"E Rod",623687665,4312346,2583058,1729288,149,80,183,18,48,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Mol Slash",499445554,4686397,2793995,1892402,147,58,191,4,39,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"Ultraman",723285784,2971558,1839959,1131599,162,46,93,12,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Ttekcah Semaj",966188221,3076885,1876360,1200525,156,34,145,5,21,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Gunner",443344877,4603474,2819229,1784245,158,70,177,5,37,86,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,7
"Tumnus",841168558,3472954,2142357,1330597,161,56,156,6,33,51,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Bearsfan4life34",347549235,4241562,2500284,1741278,143,71,175,13,42,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,10,7
"Kujo",775581766,4017480,2232047,1785433,125,40,145,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,4
"Pichelli",816554121,4428072,2680105,1747967,153,59,190,4,17,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,9
"7oph3r",834531117,2995262,1701753,1293509,131,34,137,0,18,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"Luckyycharm",182375575,2562423,1617552,944871,171,45,94,14,27,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"BigtoeSucker",695623533,4508987,2748116,1760871,156,63,152,26,64,94,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,8
"dferb",146328566,2969225,1702118,1267107,134,37,94,5,27,54,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,1
"Dixz",968575939,3930589,2229323,1701266,131,76,154,16,68,76,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Bex",968556754,3273496,1826381,1447115,126,41,132,8,25,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,1
"Green Manalishi",232666641,4200794,2646559,1554235,170,90,151,19,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Guihori",639674374,3490076,2168875,1321201,164,72,137,13,44,72,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Krejo Brosh",831264412,3948024,2316570,1631454,141,71,168,8,33,65,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,11,7
"TwoRed",391958232,4266869,2580693,1686176,153,68,147,8,42,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"QuiGonLynx",283452694,3751076,2280159,1470917,155,60,154,14,36,72,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"Sa Da Tay",734748736,3101909,1770581,1331328,132,38,116,14,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"Nebula",111138531,2771541,1734721,1036820,167,67,92,8,41,59,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,9,6,4
"TP",893647684,3874656,2443050,1431606,170,78,154,12,61,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Hunted",326451561,1604538,1040390,564148,184,18,45,4,11,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Dark Yoga",372413721,3988889,2366788,1622101,145,71,162,12,62,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"incydancer",733142241,2404637,1393353,1011284,137,31,104,2,24,48,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,2
"Vagabond12",957436722,3961419,2381772,1579647,150,52,169,7,39,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,8
"Gornaq",929861986,2398121,1408801,989320,142,24,115,7,17,35,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,5,2
"APlayerNamedGus",273126953,2995117,1833981,1161136,157,53,110,18,36,58,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
