Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bex",968556754,3537922,1934406,1603516,120,-36,41,127,47,45,140,9,27,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,4,2
"TP",893647684,3989821,2488009,1501812,165,-20,60,238,82,70,156,16,65,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"RobMaul226",964183179,4759538,2913117,1846421,157,18,99,156,91,53,175,11,53,90,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Green Manalishi",232666641,4354351,2723455,1630896,166,5,102,218,95,51,155,22,63,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,8
"Ttekcah Semaj",966188221,3251791,1937388,1314403,147,75,30,97,39,14,146,6,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"Chuds",256599284,3795356,2050897,1744459,117,-193,263,203,49,96,145,20,38,62,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,11,7,5
"Ozzie Olin",928464636,3257366,1957578,1299788,150,83,117,132,55,50,108,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"E Rod",623687665,4403406,2617421,1785985,146,229,213,193,83,80,183,19,50,87,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"TwoRed",391958232,4446143,2647726,1798417,147,-150,169,150,71,59,152,11,44,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"Krejo Brosh",831264412,4124164,2353849,1770315,132,-39,106,120,75,29,169,9,35,69,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,11,7
"Pichelli",816554121,4524611,2714471,1810140,149,51,73,54,63,13,190,5,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,9
"Sa Da Tay",734748736,3194906,1773984,1420922,124,-6,180,207,38,72,116,15,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"DarthUllin",416422562,3578803,2153972,1424831,151,-38,88,117,38,25,138,7,30,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"Kaspa",217422451,5155812,2998282,2157530,138,-30,56,116,78,20,208,7,49,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,21,13,12
"Gornaq",929861986,2636053,1548314,1087739,142,-36,45,149,33,52,125,9,20,40,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,3
"MarkSolo",323363645,4033187,2344688,1688499,138,126,132,186,59,77,139,18,42,66,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,6
"Dar Solman",141615132,3875035,2287543,1587492,144,-71,43,123,66,34,137,9,32,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
