Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ultraman",723285784,2928518,1805363,1123155,160,44,93,11,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Shalien Renfield",717273842,3175267,1851689,1323578,139,46,126,6,25,36,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"TwoRed",391958232,4199785,2524417,1675368,150,64,146,7,41,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Guihori",639674374,3418606,2104925,1313681,160,68,132,12,44,69,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Hunted",326451561,1573874,1011422,562452,179,16,44,3,11,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"QuiGonLynx",283452694,3667009,2225731,1441278,154,58,151,11,33,66,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"E Rod",623687665,4253681,2571293,1682388,152,79,183,16,46,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,8
"APlayerNamedGus",273126953,2940818,1808304,1132514,159,51,106,17,34,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
"BullzeyeBilly",174111426,4880573,2874594,2005979,143,62,186,10,32,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,7,9
"docMorbius",918771616,4680476,2758201,1922275,143,88,209,18,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,11,12
"kadakorn",598911372,4754753,2843225,1911528,148,72,189,15,56,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,11,11
"dferb",146328566,2894634,1662417,1232217,134,34,91,4,27,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Krejo Brosh",831264412,3851716,2249052,1602664,140,68,164,7,33,64,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,10,7
"Chuds",256599284,3466320,1911367,1554953,122,41,137,15,31,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,7,4
"Mol Slash",499445554,4617241,2741834,1875407,146,55,188,3,37,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"GrandeKron85",144768489,3893972,2319356,1574616,147,50,168,4,25,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,7
"Nebula",111138531,2642604,1675137,967467,173,63,92,8,38,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"Dark Yoga",372413721,3936389,2335211,1601178,145,68,158,10,58,88,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"adamclark52",586229869,2010520,1202015,808505,148,22,78,2,13,18,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"Tumnus",841168558,3438373,2122781,1315592,161,54,154,5,32,50,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Bex",968556754,3232620,1793671,1438949,124,40,130,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,1
"Luckyycharm",182375575,2479053,1559151,919902,169,43,90,13,27,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Gunner",443344877,4544461,2770467,1773994,156,68,175,5,36,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,6,8
"Kaspa",217422451,4905766,2897865,2007901,144,71,203,2,47,102,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,18,11,9
"Ttekcah Semaj",966188221,3008667,1824779,1183888,154,33,142,4,20,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Zalandas Gosular",328878472,4052087,2477055,1575032,157,51,153,8,62,75,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,5,7
"Green Manalishi",232666641,4145988,2600482,1545506,168,87,150,19,59,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,8
"TP",893647684,3838319,2419440,1418879,170,75,154,10,60,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Vagabond12",957436722,3924485,2357483,1567002,150,52,168,7,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,8
"incydancer",733142241,2346787,1348901,997886,135,28,101,2,22,44,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,2
"Bearsfan4life34",347549235,4167606,2451552,1716054,142,68,173,11,39,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Kujo",775581766,3870827,2174273,1696554,128,38,138,6,26,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,4
"Djchocothunda",595978954,2665796,1620322,1045474,154,43,106,8,33,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"Itsatrap",397492694,2333869,1548906,784963,197,28,99,3,13,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"MarkSolo",323363645,3732644,2229395,1503249,148,52,133,13,37,62,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,12,8,6
"Dar Solman",141615132,3688076,2201636,1486440,148,59,132,8,26,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Ozzie Olin",928464636,3133951,1875752,1258199,149,52,104,9,20,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Hego Damask",573371427,2645539,1647057,998482,164,45,111,8,23,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"The Senate",829637175,3414954,1969544,1445410,136,53,136,10,30,57,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Gornaq",929861986,2257295,1301141,956154,136,16,107,6,14,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,5,1
"Manhofung",564738937,5305997,3192354,2113643,151,85,210,12,58,112,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,11
