Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zalandas Gosular",328878472,3941004,2432483,1508521,161,49,151,8,58,74,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,5,7
"QuiGonLynx",283452694,3592763,2188225,1404538,155,55,150,10,29,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,15,11,9
"Green Manalishi",232666641,4061996,2531485,1530511,165,84,149,15,57,74,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,11,7,8
"Itsatrap",397492694,2271870,1510122,761748,198,27,96,3,12,43,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,8,6,5
"dferb",146328566,2802378,1608148,1194230,134,31,84,4,24,45,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,4,2
"Nebula",111138531,2545825,1621518,924307,175,57,91,7,38,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,4
"docMorbius",918771616,4630186,2728819,1901367,143,83,209,16,72,99,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,19,10,11
"GrandeKron85",144768489,3817491,2261528,1555963,145,47,163,3,25,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"Green Garoo",973416345,4127573,2516880,1610693,156,57,165,7,41,63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,7,7
"Hunted",326451561,1528771,978420,550351,177,15,43,2,10,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"Gunner",443344877,4484436,2744138,1740298,157,65,174,4,35,81,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,5,8
"Chuds",256599284,3371902,1864009,1507893,123,39,131,12,28,53,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,10,7,4
"kadakorn",598911372,4687024,2804765,1882259,149,71,187,12,53,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,18,11,11
