Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ultraman",723285784,3015109,1860197,1154912,161,-71,48,233,47,72,93,14,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Gornaq",929861986,2494662,1502802,991860,151,-59,46,135,31,44,122,7,18,40,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,3
"GrandeKron85",144768489,4090359,2421693,1668666,145,44,45,92,56,25,172,6,27,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,8
"Luckyycharm",182375575,2576972,1623635,953337,170,49,197,198,46,51,96,14,27,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Djchocothunda",595978954,2762870,1668254,1094616,152,101,101,165,44,19,108,8,34,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"Pichelli",816554121,4460760,2704246,1756514,153,32,73,55,62,13,190,5,17,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,9
"Sa Da Tay",734748736,3119635,1773989,1345646,131,-24,180,212,38,72,116,15,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,6,2
"Mol Slash",499445554,4774105,2829661,1944444,145,25,81,98,61,15,192,4,40,78,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,16,11,9
"Nebula",111138531,2835225,1787737,1047488,170,-607,44,227,70,53,95,10,44,62,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,8,5,4
"Dark Yoga",372413721,4051330,2419311,1632019,148,96,53,216,75,49,163,13,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,8
"RobMaul226",964183179,4664194,2888708,1775486,162,8,100,156,90,49,175,10,53,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Knighthawk",345771246,3684378,2181535,1502843,145,-26,132,173,60,45,149,16,39,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"BullzeyeBilly",174111426,5027566,2972545,2055021,144,-34,87,124,68,64,187,13,37,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,8,9
"Ozzie Olin",928464636,3230524,1957581,1272943,153,65,117,133,55,50,108,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Itsatrap",397492694,2399053,1600401,798652,200,-265,68,106,32,18,101,5,17,49,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,5
"Manhofung",564738937,5463075,3292705,2170370,151,25,124,173,93,79,214,14,65,116,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,14,11
"Hego Damask",573371427,2795222,1735164,1060058,163,64,86,133,46,26,116,8,24,43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Xaven",779993281,4246183,2609755,1636428,159,-14,49,188,65,70,189,19,47,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,7
"QuiGonLynx",283452694,3841753,2316991,1524762,151,-31,146,165,62,47,157,15,39,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,17,12,10
"BigtoeSucker",695623533,4616325,2826266,1790059,157,42,88,259,66,120,155,28,68,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Ttekcah Semaj",966188221,3198683,1927114,1271569,151,58,31,99,38,14,146,6,23,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,5
"adamclark52",586229869,2232999,1364798,868201,157,111,36,99,27,6,91,2,19,23,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"Kujo",775581766,4108359,2292786,1815573,126,-4,87,97,42,31,148,7,27,61,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,4
"Tanis3463",891879236,4306518,2483395,1823123,136,59,136,180,68,43,165,13,56,88,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,14,10,6
"kadakorn",598911372,4853436,2897968,1955468,148,-169,148,200,78,97,193,21,57,99,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,18,11,11
"Rust",669323612,4025602,2334865,1690737,138,37,111,106,62,29,173,7,30,73,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,18,13,10
"docMorbius",918771616,4776503,2834255,1942248,145,52,127,238,91,80,214,22,76,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,10,10
"Hunted",326451561,1676180,1061494,614686,172,-292,75,113,18,20,45,4,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
"Guihori",639674374,3518774,2182599,1336175,163,243,146,188,74,41,139,13,45,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"E Rod",623687665,4333480,2596439,1737041,149,207,215,190,81,77,183,18,49,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"MarkSolo",323363645,3848189,2326150,1522039,152,108,128,190,57,76,138,18,40,64,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,6
"Krejo Brosh",831264412,3987924,2348309,1639615,143,-60,102,124,74,29,169,9,35,67,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,11,7
"TP",893647684,3927847,2470096,1457751,169,-36,60,229,81,61,155,14,64,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"The Senate",829637175,3530439,2059297,1471142,139,-94,135,164,59,50,142,16,32,63,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,12,8,6
"Kaspa",217422451,5047200,2988240,2058960,145,-46,56,113,77,17,207,6,48,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
