Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Green Garoo",973416345,3981680,2412867,1568813,153,49,164,3,37,62,0,0,0,1,0,1,0,0,0,0,0,0,0,9,6,6
"Dixz",968575939,3580296,2018548,1561748,129,60,148,12,54,66,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,6
"Bex",968556754,2918786,1605059,1313727,122,32,116,6,20,37,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Ttekcah Semaj",966188221,2612969,1575576,1037393,151,22,121,3,14,37,1,1,0,1,0,1,0,0,0,0,0,0,0,3,2,3
"RobMaul226",964183179,4222637,2603733,1618904,160,70,165,4,38,78,1,1,0,1,1,1,0,0,0,0,0,0,0,10,9,5
"Vagabond12",957436722,3727661,2235652,1492009,149,46,161,3,23,68,1,0,0,1,1,1,0,0,0,0,0,0,0,10,7,7
"Gornaq",929861986,1753558,996688,756870,131,6,79,1,7,22,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,1
"Ozzie Olin",928464636,2840181,1673433,1166748,143,42,87,6,18,34,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"docMorbius",918771616,4370522,2624374,1746148,150,78,205,10,64,93,1,1,1,1,1,1,0,0,0,0,0,0,1,16,11,10
"TP",893647684,3589029,2304564,1284465,179,63,152,5,48,80,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,7
"Sinlo",843356217,3698983,2050196,1648787,124,54,140,6,37,67,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,5
"Tumnus",841168558,3117542,1947028,1170514,166,45,146,3,25,44,1,0,0,1,0,1,0,0,0,0,0,0,0,6,4,4
"Krejo Brosh",831264412,3511499,2070559,1440940,143,56,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0,0,0,10,6,6
"The Senate",829637175,3064356,1783513,1280843,139,39,124,3,21,51,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,5
"Xaven",779993281,3907184,2428323,1478861,164,55,181,10,38,69,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,6
"Kujo",775581766,3453783,1936597,1517186,127,29,129,3,17,51,0,0,0,1,1,1,0,0,0,0,0,0,0,6,5,2
"Vanisaris",733897663,3396758,2073669,1323089,156,45,159,10,38,71,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,9
"incydancer",733142241,1891186,1089664,801522,135,18,79,1,13,40,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,1
"SireEby",727165894,4200431,2561422,1639009,156,66,171,12,68,102,1,0,0,1,1,0,0,0,0,0,0,0,0,15,9,10
"Ultraman",723285784,2734410,1699282,1035128,164,37,83,6,36,56,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Shalien Renfield",717273842,2675939,1544635,1131304,136,34,110,2,19,27,1,0,0,0,0,1,0,0,0,1,0,0,0,4,2,3
"Guihori",639674374,3037321,1915730,1121591,170,55,120,7,37,61,1,0,0,1,0,1,0,0,0,0,0,0,0,7,6,4
"E Rod",623687665,3951163,2345763,1605400,146,66,172,11,40,78,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,6
"kadakorn",598911372,4467431,2679666,1787765,149,63,178,7,48,93,1,1,1,1,1,1,0,0,0,0,0,0,1,15,9,9
"Djchocothunda",595978954,2543782,1529451,1014331,150,35,101,5,30,49,1,0,0,1,0,1,0,0,0,0,0,0,0,8,5,6
"Hego Damask",573371427,2321872,1404703,917169,153,34,97,4,16,31,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"Manhofung",564738937,4979148,3000642,1978506,151,71,205,6,42,103,1,1,0,1,1,1,0,0,0,1,0,0,0,16,11,9
"SchweitzerBeast",549741913,3364883,1908506,1456377,131,35,144,3,21,44,1,1,1,1,1,1,0,0,0,1,0,0,0,7,5,4
"Rysi Kaal",539558867,2275966,1307435,968531,134,22,100,4,27,48,1,0,0,1,1,1,0,0,0,0,0,0,0,5,3,2
"Mol Slash",499445554,4252276,2568421,1683855,152,44,178,1,32,66,1,0,0,1,1,1,0,0,0,0,0,0,0,7,6,4
"Daze79",435891414,3748823,2127787,1621036,131,48,138,5,37,73,1,1,0,1,1,1,0,0,0,1,0,0,0,9,9,4
"Itsatrap",397492694,2090206,1392997,697209,199,23,88,2,10,37,1,1,0,1,1,1,0,0,0,0,0,0,0,6,5,3
"TwoRed",391958232,3956836,2366066,1590770,148,53,139,4,37,63,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,3
"Dark Yoga",372413721,3681977,2165705,1516272,142,54,143,6,49,79,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Bearsfan4life34",347549235,3839552,2265571,1573981,143,54,161,5,31,65,1,1,0,1,1,1,0,0,0,0,0,0,0,9,7,4
"Knighthawk",345771246,3120243,1873715,1246528,150,41,131,3,28,51,1,0,0,1,1,1,0,0,0,0,0,0,0,4,4,1
"Zalandas Gosular",328878472,3734287,2274247,1460040,155,48,144,3,54,67,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,4
"Hunted",326451561,1310467,821061,489406,167,10,38,0,9,14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"MarkSolo",323363645,3423481,2015094,1408387,143,42,122,8,31,57,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,3
"QuiGonLynx",283452694,3257733,1975805,1281928,154,46,139,7,25,53,1,1,0,1,0,1,0,0,0,0,0,0,0,11,9,7
"APlayerNamedGus",273126953,2741827,1715171,1026656,167,47,101,9,26,55,1,1,1,1,1,1,0,0,0,0,0,0,0,6,5,4
"Chuds",256599284,2941937,1679816,1262121,133,31,116,7,23,44,0,0,0,1,1,1,0,0,0,0,0,0,0,8,6,4
"Green Manalishi",232666641,3822468,2345090,1477378,158,73,139,9,50,68,1,0,0,1,0,1,0,0,0,0,0,0,0,5,3,4
"Kaspa",217422451,4654136,2767150,1886986,146,60,196,1,40,98,0,0,0,1,1,1,0,0,0,0,0,0,1,12,7,6
"Luckyycharm",182375575,2430208,1539211,890997,172,41,88,11,24,49,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,3
"BullzeyeBilly",174111426,4583385,2701153,1882232,143,51,176,5,26,75,0,0,0,1,0,1,0,0,0,0,0,1,1,5,5,2
"dferb",146328566,2532820,1470344,1062476,138,24,69,4,21,38,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1
"GrandeKron85",144768489,3677691,2152002,1525689,141,44,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,2
"Dar Solman",141615132,3401696,1983157,1418539,139,49,115,4,21,72,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,1
"Nebula",111138531,2436862,1522662,914200,166,49,89,5,34,50,0,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
