Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dar Solman",141615132,3781890,2276411,1505479,151,-96,43,123,65,34,136,9,31,83,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"E Rod",623687665,4333480,2596439,1737041,149,207,215,190,81,77,183,18,49,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"dferb",146328566,3044436,1730483,1313953,131,-132,52,120,39,14,97,5,29,54,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,5,1
"Vagabond12",957436722,4031127,2417561,1613566,149,5,144,132,56,23,170,9,40,77,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,9,7
"Green Manalishi",232666641,4282276,2705045,1577231,171,-9,103,211,94,47,154,20,61,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,8
"RobMaul226",964183179,4676266,2900780,1775486,163,4,99,155,90,49,175,10,53,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"Tanis3463",891879236,4311295,2488172,1823123,136,60,136,180,69,44,165,13,56,88,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,14,10,6
"Ultraman",723285784,3015109,1860197,1154912,161,-71,48,233,47,72,93,14,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Kujo",775581766,4127357,2306619,1820738,126,-1,86,100,42,33,148,8,27,62,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,4
"GrandeKron85",144768489,4090359,2421693,1668666,145,44,45,92,56,25,172,6,27,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,14,11,8
"Kaspa",217422451,5047398,2988438,2058960,145,-46,56,115,77,17,207,6,49,104,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"Hego Damask",573371427,2795222,1735164,1060058,163,64,86,133,46,26,116,8,24,43,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,6,5
"Dark Yoga",372413721,4052838,2420819,1632019,148,94,53,216,75,49,163,13,65,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,11,8
"BigtoeSucker",695623533,4618287,2827991,1790296,157,42,88,259,66,120,155,28,68,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"Itsatrap",397492694,2399196,1600544,798652,200,-265,68,106,32,18,101,5,17,49,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,8,5
"MarkSolo",323363645,3850404,2328365,1522039,152,108,128,190,57,76,138,18,40,65,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,6
"BullzeyeBilly",174111426,5027566,2972545,2055021,144,-34,87,124,68,64,187,13,37,89,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,8,9
"Anthony84",839148236,3062331,1880793,1181538,159,304,47,67,39,4,113,1,19,37,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,3,4
"Ozzie Olin",928464636,3230524,1957581,1272943,153,65,117,133,55,50,108,10,23,40,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Knighthawk",345771246,3690218,2187512,1502706,145,-33,146,174,60,47,149,16,39,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"Guihori",639674374,3521106,2183681,1337425,163,244,151,189,74,43,140,13,45,73,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,11,9,6
"Hunted",326451561,1685572,1065689,619883,171,-297,75,112,18,20,46,4,11,24,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
"TP",893647684,3927847,2470096,1457751,169,-36,60,229,81,61,155,14,64,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,14,12,7
"docMorbius",918771616,4780268,2838020,1942248,146,49,130,241,91,83,214,23,76,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,10,10
"Shalien Renfield",717273842,3344773,1972276,1372497,143,167,70,119,52,30,134,8,26,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,4,6
"Nebula",111138531,2835721,1788233,1047488,170,-606,44,227,70,53,95,10,44,63,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,8,5,4
