Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nebula",111138531,2654014,1684330,969684,173,64,92,8,38,58,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"Ttekcah Semaj",966188221,3022414,1833050,1189364,154,34,142,5,20,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Gornaq",929861986,2327813,1349387,978426,137,16,112,6,16,32,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,5,1
"Knighthawk",345771246,3522454,2103316,1419138,148,54,146,10,37,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"APlayerNamedGus",273126953,2956319,1814395,1141924,158,51,108,17,34,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
"Chuds",256599284,3481081,1922130,1558951,123,41,138,17,32,56,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,7,4
"Tumnus",841168558,3445084,2129665,1315419,161,54,154,5,33,50,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"7oph3r",834531117,2980516,1696029,1284487,132,34,136,0,16,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"Gunner",443344877,4567144,2793585,1773559,157,68,176,5,36,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,6,8
"kadakorn",598911372,4764887,2850812,1914075,148,72,190,16,56,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,11,11
"Hunted",326451561,1587889,1024128,563761,181,17,45,4,11,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Itsatrap",397492694,2345990,1559333,786657,198,29,100,3,14,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,7,6
"Vagabond12",957436722,3942882,2368217,1574665,150,52,168,7,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,8
"TwoRed",391958232,4213876,2535305,1678571,151,65,146,7,41,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Bex",968556754,3236333,1797384,1438949,124,40,130,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,1
