Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"APlayerNamedGus",273126953,2746864,1720208,1026656,167,47,101,10,27,55,1,1,1,1,1,1,0,0,0,0,0,0,0,6,5,4
"Chuds",256599284,2966937,1694171,1272766,133,32,116,8,24,45,0,0,0,1,1,1,0,0,0,0,0,0,0,8,6,4
"Green Manalishi",232666641,3848897,2362937,1485960,159,74,141,9,50,69,1,0,0,1,0,1,0,0,0,0,0,0,0,8,5,5
"Kaspa",217422451,4669758,2773927,1895831,146,61,197,1,40,98,0,0,0,1,1,1,0,0,0,0,0,0,1,12,7,6
"Luckyycharm",182375575,2434492,1543495,890997,173,41,89,11,26,49,0,0,0,1,1,1,0,0,0,0,0,0,0,5,3,3
"BullzeyeBilly",174111426,4605553,2717062,1888491,143,51,176,6,26,75,0,0,0,1,1,1,0,0,0,0,0,1,1,5,5,2
"dferb",146328566,2595203,1490280,1104923,134,24,71,4,21,39,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1
"GrandeKron85",144768489,3688080,2158684,1529396,141,45,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,2
"Dar Solman",141615132,3412501,1993092,1419409,140,50,116,4,21,72,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,1
"Nebula",111138531,2441588,1523189,918399,165,49,89,5,35,50,0,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
"Green Garoo",973416345,3999890,2427957,1571933,154,49,164,4,37,63,0,0,0,1,0,1,0,0,0,0,0,0,0,9,6,6
"Dixz",968575939,3587940,2025274,1562666,129,61,148,13,55,66,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,6
"Bex",968556754,2941677,1613645,1328032,121,32,117,6,20,38,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Ttekcah Semaj",966188221,2634486,1589292,1045194,152,23,121,3,14,38,1,1,0,1,0,1,0,0,0,0,0,0,0,3,2,3
"RobMaul226",964183179,4263653,2622967,1640686,159,72,166,4,41,78,1,1,0,1,1,1,0,0,0,0,0,0,0,10,9,5
"Vagabond12",957436722,3735663,2239422,1496241,149,46,161,3,24,69,1,0,0,1,1,1,0,0,0,0,0,0,0,10,7,7
"Gornaq",929861986,1795990,1028672,767318,134,6,82,1,7,24,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,1
"Ozzie Olin",928464636,2874936,1695920,1179016,143,42,90,6,18,34,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"docMorbius",918771616,4405200,2637695,1767505,149,78,205,11,65,94,1,1,1,1,1,1,0,0,0,0,0,0,1,16,11,10
"TP",893647684,3605587,2315014,1290573,179,64,152,6,49,80,1,1,0,1,1,1,0,0,0,0,0,0,0,13,10,7
"Sinlo",843356217,3706128,2053826,1652302,124,55,140,6,38,67,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,5
"Tumnus",841168558,3127722,1952559,1175163,166,45,146,3,25,44,1,0,0,1,0,1,0,0,0,0,0,0,0,6,4,4
"Krejo Brosh",831264412,3512868,2071928,1440940,143,56,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0,0,0,10,6,6
"The Senate",829637175,3087603,1799515,1288088,139,40,127,4,21,51,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,5
"Xaven",779993281,3910827,2431966,1478861,164,56,181,10,38,70,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,6
"Kujo",775581766,3475347,1951462,1523885,128,29,129,3,17,52,0,0,0,1,1,1,0,0,0,0,0,0,0,6,5,2
"Vanisaris",733897663,3424741,2083868,1340873,155,47,159,11,39,72,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,9
"incydancer",733142241,1926446,1118610,807836,138,18,79,1,14,40,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,1
"SireEby",727165894,4213178,2566919,1646259,155,66,172,12,69,102,1,0,0,1,1,0,0,0,0,0,0,0,0,15,9,10
"Ultraman",723285784,2756829,1704694,1052135,162,38,84,6,36,56,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Shalien Renfield",717273842,2709175,1573966,1135209,138,34,111,3,19,27,1,0,0,0,0,1,0,0,0,1,0,0,0,4,2,3
"Guihori",639674374,3044217,1922626,1121591,171,55,121,8,37,62,1,0,0,1,0,1,0,0,0,0,0,0,0,7,6,4
"E Rod",623687665,3957338,2351938,1605400,146,66,172,11,41,78,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,6
"kadakorn",598911372,4497041,2695691,1801350,149,64,179,8,48,94,1,1,1,1,1,1,0,0,0,0,0,0,1,15,9,9
"Djchocothunda",595978954,2547433,1532784,1014649,151,35,101,5,30,50,1,0,0,1,0,1,0,0,0,0,0,0,0,8,5,6
"Hego Damask",573371427,2332843,1409546,923297,152,34,97,4,17,32,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"Manhofung",564738937,4996872,3008586,1988286,151,72,205,6,42,103,1,1,0,1,1,1,0,0,0,1,0,0,0,16,11,9
"SchweitzerBeast",549741913,3370235,1913471,1456764,131,36,144,4,21,44,1,1,1,1,1,1,0,0,0,1,0,0,0,7,5,4
"Rysi Kaal",539558867,2280990,1311519,969471,135,22,100,4,27,48,1,0,0,1,1,1,0,0,0,0,0,0,0,5,3,2
"Mol Slash",499445554,4271483,2581540,1689943,152,45,178,1,32,66,1,0,0,1,1,1,0,0,0,0,0,0,0,7,6,4
