Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Slash",499445554,4612293,2740373,1871920,146,55,188,3,37,73,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"GrandeKron85",144768489,3881933,2309143,1572790,146,50,166,3,25,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,10,7
"incydancer",733142241,2339746,1344725,995021,135,28,100,2,21,44,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,2
"QuiGonLynx",283452694,3653238,2212773,1440465,153,58,151,11,31,66,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,16,12,9
"TwoRed",391958232,4187751,2519596,1668155,151,64,145,7,41,69,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"TP",893647684,3834566,2415687,1418879,170,74,154,10,59,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Dark Yoga",372413721,3928766,2328736,1600030,145,67,158,10,58,87,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Dixz",968575939,3841398,2169369,1672029,129,72,154,15,65,73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Luckyycharm",182375575,2477715,1559151,918564,169,43,90,13,27,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Dar Solman",141615132,3681109,2196966,1484143,148,59,131,8,26,77,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,4
"Hego Damask",573371427,2639902,1641597,998305,164,45,111,8,23,38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"APlayerNamedGus",273126953,2938617,1806576,1132041,159,51,106,17,34,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
"Chuds",256599284,3455445,1905930,1549515,123,41,136,15,31,55,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,7,4
"Guihori",639674374,3415484,2102667,1312817,160,68,132,12,43,69,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Manhofung",564738937,5302087,3189961,2112126,151,85,210,12,57,112,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,11
"Ozzie Olin",928464636,3133927,1875728,1258199,149,52,104,9,20,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"docMorbius",918771616,4680068,2757793,1922275,143,88,209,17,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,11,12
"adamclark52",586229869,2002395,1197850,804545,148,22,78,2,13,17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"Ttekcah Semaj",966188221,2981090,1802300,1178790,152,32,141,4,19,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Itsatrap",397492694,2326598,1545010,781588,197,28,99,3,13,46,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9,6,6
"Ultraman",723285784,2926094,1802939,1123155,160,44,93,10,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"BullzeyeBilly",174111426,4874326,2870402,2003924,143,62,186,9,32,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,7,9
"Knighthawk",345771246,3484826,2077336,1407490,147,53,146,10,37,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,8,7
"Krejo Brosh",831264412,3851716,2249052,1602664,140,68,164,7,33,64,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,10,7
"Kujo",775581766,3845814,2162736,1683078,128,37,138,6,26,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,6,4
"Xaven",779993281,4162973,2527066,1635907,154,61,189,15,45,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13,9,7
"RobMaul226",964183179,4524024,2791376,1732648,161,83,172,8,48,86,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,9
"Zalandas Gosular",328878472,4047856,2474495,1573361,157,51,153,8,62,75,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,5,7
"Hunted",326451561,1569880,1007428,562452,179,16,44,3,11,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Nebula",111138531,2640781,1673314,967467,172,63,92,8,38,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,6,4
"E Rod",623687665,4251162,2568774,1682388,152,79,183,16,46,85,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,8
"kadakorn",598911372,4752953,2841870,1911083,148,72,189,15,55,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,18,11,11
"Gunner",443344877,4540807,2766914,1773893,155,68,174,5,36,84,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,6,8
"Bearsfan4life34",347549235,4161904,2447991,1713913,142,67,173,11,39,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,11,7
"Djchocothunda",595978954,2665796,1620322,1045474,154,43,106,8,33,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,6
"Tumnus",841168558,3437458,2122076,1315382,161,54,154,5,32,50,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"dferb",146328566,2884173,1659279,1224894,135,34,90,4,27,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,4,2
"Vagabond12",957436722,3916958,2350847,1566111,150,52,167,7,37,75,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,8
