Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"dferb",146328566,2589207,1484727,1104480,134,24,71,4,21,39,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,1
"GrandeKron85",144768489,3683855,2154459,1529396,140,44,156,2,25,53,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,2
"Dar Solman",141615132,3407413,1988874,1418539,140,50,116,4,21,72,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,1
"Nebula",111138531,2436910,1522710,914200,166,49,89,5,34,50,0,0,0,1,1,1,0,0,0,0,0,0,0,8,6,3
"Green Garoo",973416345,3996212,2426568,1569644,154,49,164,4,37,62,0,0,0,1,0,1,0,0,0,0,0,0,0,9,6,6
"Dixz",968575939,3582692,2020789,1561903,129,60,148,12,55,66,0,0,0,1,0,0,0,0,0,0,0,0,0,9,7,6
"Bex",968556754,2939078,1611650,1327428,121,32,116,6,20,38,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,1
"Ttekcah Semaj",966188221,2623457,1581243,1042214,151,23,121,3,14,37,1,1,0,1,0,1,0,0,0,0,0,0,0,3,2,3
"RobMaul226",964183179,4255207,2620925,1634282,160,72,165,4,40,78,1,1,0,1,1,1,0,0,0,0,0,0,0,10,9,5
"Vagabond12",957436722,3735420,2239179,1496241,149,46,161,3,24,69,1,0,0,1,1,1,0,0,0,0,0,0,0,10,7,7
"Gornaq",929861986,1761860,1004990,756870,132,6,79,1,7,22,0,0,0,1,1,1,0,0,0,0,0,0,0,3,3,1
"Ozzie Olin",928464636,2841880,1674463,1167417,143,42,87,6,18,34,1,1,1,0,0,1,0,0,0,0,0,0,0,3,3,1
"docMorbius",918771616,4403202,2635697,1767505,149,78,205,11,64,93,1,1,1,1,1,1,0,0,0,0,0,0,1,16,11,10
"TP",893647684,3592809,2308246,1284563,179,63,152,6,49,80,1,1,0,1,1,1,0,0,0,0,0,0,0,12,9,7
"Sinlo",843356217,3705809,2053507,1652302,124,55,140,6,38,67,0,0,0,1,1,1,0,0,0,0,0,0,0,10,7,5
"Tumnus",841168558,3127554,1952391,1175163,166,45,146,3,25,44,1,0,0,1,0,1,0,0,0,0,0,0,0,6,4,4
"Krejo Brosh",831264412,3512486,2071546,1440940,143,56,153,5,29,55,0,0,0,1,1,1,0,0,0,0,0,0,0,10,6,6
"The Senate",829637175,3078872,1792440,1286432,139,40,125,4,21,51,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,5
"Xaven",779993281,3910827,2431966,1478861,164,56,181,10,38,70,1,1,1,1,1,1,0,0,0,0,0,0,0,10,8,6
"Kujo",775581766,3465432,1943520,1521912,127,29,129,3,17,52,0,0,0,1,1,1,0,0,0,0,0,0,0,6,5,2
"Vanisaris",733897663,3422147,2082701,1339446,155,47,159,10,38,72,1,1,1,1,1,1,0,0,0,1,0,0,0,14,10,9
"incydancer",733142241,1922417,1114913,807504,138,18,79,1,14,40,0,0,0,1,1,1,0,0,0,0,0,0,0,4,4,1
"SireEby",727165894,4212593,2566608,1645985,155,66,172,12,69,102,1,0,0,1,1,0,0,0,0,0,0,0,0,15,9,10
"Ultraman",723285784,2743097,1699837,1043260,162,37,84,6,36,56,0,0,0,1,1,1,0,0,0,0,0,0,0,5,4,2
"Shalien Renfield",717273842,2695322,1563720,1131602,138,34,110,2,19,27,1,0,0,0,0,1,0,0,0,1,0,0,0,4,2,3
"Guihori",639674374,3037531,1915940,1121591,170,55,120,7,37,61,1,0,0,1,0,1,0,0,0,0,0,0,0,7,6,4
"E Rod",623687665,3953439,2348039,1605400,146,66,172,11,41,78,1,0,0,1,1,1,0,0,0,0,0,0,0,9,6,6
"kadakorn",598911372,4489938,2691428,1798510,149,64,179,8,48,94,1,1,1,1,1,1,0,0,0,0,0,0,1,15,9,9
"Djchocothunda",595978954,2544376,1530045,1014331,150,35,101,5,30,49,1,0,0,1,0,1,0,0,0,0,0,0,0,8,5,6
"Hego Damask",573371427,2326915,1406125,920790,152,34,97,4,16,32,1,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3
"Manhofung",564738937,4991911,3005677,1986234,151,72,205,6,42,103,1,1,0,1,1,1,0,0,0,1,0,0,0,16,11,9
"SchweitzerBeast",549741913,3366451,1909864,1456587,131,35,144,4,21,44,1,1,1,1,1,1,0,0,0,1,0,0,0,7,5,4
"Rysi Kaal",539558867,2278745,1309377,969368,135,22,100,4,27,48,1,0,0,1,1,1,0,0,0,0,0,0,0,5,3,2
"Mol Slash",499445554,4267913,2578081,1689832,152,45,178,1,32,66,1,0,0,1,1,1,0,0,0,0,0,0,0,7,6,4
"Daze79",435891414,3758968,2132662,1626306,131,48,139,5,37,73,1,1,0,1,1,1,0,0,0,1,0,0,0,9,9,4
"Itsatrap",397492694,2097624,1396970,700654,199,23,88,2,10,38,1,1,0,1,1,1,0,0,0,0,0,0,0,6,5,3
"TwoRed",391958232,3968684,2377515,1591169,149,54,140,4,37,63,0,0,0,1,1,1,0,0,0,0,0,0,0,7,5,3
"Dark Yoga",372413721,3685719,2166767,1518952,142,54,143,6,49,79,0,0,0,1,1,1,0,0,0,0,0,0,0,7,6,3
"Bearsfan4life34",347549235,3853100,2271095,1582005,143,54,161,6,31,67,1,1,0,1,1,1,0,0,0,0,0,0,0,10,8,5
"Knighthawk",345771246,3123504,1876101,1247403,150,41,131,3,28,51,1,0,0,1,1,1,0,0,0,0,0,0,0,4,4,1
"Zalandas Gosular",328878472,3743683,2280358,1463325,155,48,144,3,54,67,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,4
"Hunted",326451561,1330025,833410,496615,167,10,38,1,9,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"MarkSolo",323363645,3427266,2017320,1409946,143,42,122,8,31,58,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,3
