Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gunner",443344877,4592318,2814035,1778283,158,70,176,5,37,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,7,7
"BigtoeSucker",695623533,4491994,2739223,1752771,156,62,151,25,64,92,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,9,8
"Chuds",256599284,3521649,1953198,1568451,124,46,140,17,32,57,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,10,6,4
"Hunted",326451561,1600088,1036150,563938,183,17,45,4,11,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Djchocothunda",595978954,2739180,1655558,1083622,152,43,108,8,34,57,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,10,8,6
"DarthUllin",416422562,3366837,2002782,1364055,146,33,126,5,27,51,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"Zalandas Gosular",328878472,4068463,2488697,1579766,157,51,153,8,62,76,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,8,5,7
"kadakorn",598911372,4808513,2860835,1947678,146,72,191,18,57,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,18,11,11
"QuiGonLynx",283452694,3741740,2271346,1470394,154,60,154,13,35,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,16,12,9
"APlayerNamedGus",273126953,2967201,1823860,1143341,159,52,109,18,35,56,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,7,5,5
"Dar Solman",141615132,3713427,2223875,1489552,149,61,133,8,27,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,7,5
"MarkSolo",323363645,3794134,2281679,1512455,150,54,135,16,38,63,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,13,9,6
"Nebula",111138531,2728112,1697758,1030354,164,66,92,8,40,59,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,9,6,4
"TP",893647684,3868460,2436955,1431505,170,77,154,12,60,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,12,8
"Luckyycharm",182375575,2553958,1609087,944871,170,45,93,13,27,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,4,4
"Gornaq",929861986,2381963,1401208,980755,142,24,113,6,17,33,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,5,5,2
"RobMaul226",964183179,4571576,2835030,1736546,163,86,172,10,48,87,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,12,8
"7oph3r",834531117,2994687,1701576,1293111,131,34,137,0,18,58,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,7
"Dixz",968575939,3911388,2219446,1691942,131,75,154,16,67,76,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"adamclark52",586229869,2105742,1265294,840448,150,24,83,2,16,18,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2
"Ttekcah Semaj",966188221,3071324,1871374,1199950,155,34,145,5,20,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,5
"Dark Yoga",372413721,3985051,2362950,1622101,145,71,162,12,60,90,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,10,7
"Vagabond12",957436722,3957294,2379800,1577494,150,52,169,7,39,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,11,8,8
"Xaven",779993281,4193992,2557842,1636150,156,63,189,16,46,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,14,10,7
"Kaspa",217422451,4986511,2941210,2045301,143,74,205,4,48,103,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,20,12,11
"Bearsfan4life34",347549235,4226959,2489468,1737491,143,70,174,13,41,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,15,11,8
"Bex",968556754,3263006,1815891,1447115,125,40,131,8,25,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,3,1
"Tumnus",841168558,3461470,2137765,1323705,161,55,155,6,33,51,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,9,6,5
"Hego Damask",573371427,2718267,1697792,1020475,166,46,113,8,23,39,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Knighthawk",345771246,3554870,2127226,1427644,149,56,147,11,38,61,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,7
"Pichelli",816554121,4426033,2678042,1747991,153,59,190,4,17,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,15,10,9
"BullzeyeBilly",174111426,4947525,2923491,2024034,144,64,186,11,35,87,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,14,7,9
"Mol Slash",499445554,4670150,2785040,1885110,147,57,190,4,39,74,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,15,10,9
"Sa Da Tay",734748736,3097122,1769456,1327666,133,38,115,14,37,55,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,3
"incydancer",733142241,2392931,1385035,1007896,137,30,103,2,24,48,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,6,2
"Ozzie Olin",928464636,3163826,1904498,1259328,151,54,104,9,21,39,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6,5,4
"Manhofung",564738937,5382354,3242389,2139965,151,89,212,12,59,114,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,19,13,11
"dferb",146328566,2950191,1695048,1255143,135,36,94,5,27,52,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,1
"Shalien Renfield",717273842,3240379,1891025,1349354,140,48,127,7,25,37,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,5,5
"Krejo Brosh",831264412,3915441,2283363,1632078,139,69,164,8,33,65,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,15,10,7
"TwoRed",391958232,4248554,2564638,1683916,152,67,147,8,41,70,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,5,4
"Guihori",639674374,3486069,2164868,1321201,163,72,136,13,44,71,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"Kujo",775581766,3996800,2219243,1777557,124,40,143,6,26,58,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,10,6,4
"Green Manalishi",232666641,4191700,2637125,1554575,169,89,151,19,59,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12,8,8
"GrandeKron85",144768489,4009368,2361805,1647563,143,53,170,5,25,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,13,10,7
"Ultraman",723285784,2968274,1837358,1130916,162,46,93,11,42,57,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Itsatrap",397492694,2363500,1571604,791896,198,30,101,3,15,47,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,10,8,6
"E Rod",623687665,4310736,2581448,1729288,149,80,183,17,48,86,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"The Senate",829637175,3470148,2006042,1464106,137,55,141,12,32,60,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,13,9,7
"docMorbius",918771616,4708881,2778497,1930384,143,90,210,19,74,100,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,20,11,12
