Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ttekcah Semaj",966188221,3260077,1944433,1315644,147,57,30,100,40,14,147,6,24,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,5,5
"Pichelli",816554121,4593925,2725345,1868580,145,41,73,55,65,13,191,5,18,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,15,10,9
"Hego Damask",573371427,3009006,1840601,1168405,157,48,97,138,54,33,119,10,25,45,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,6
"dferb",146328566,3146517,1764021,1382496,127,-100,51,116,40,14,100,5,29,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,5,1
"Itsatrap",397492694,2449255,1621672,827583,195,-285,80,116,34,23,102,6,18,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Gornaq",929861986,2669077,1557320,1111757,140,-65,44,158,34,56,125,10,21,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6,6,3
"APlayerNamedGus",273126953,3223321,1903787,1319534,144,34,315,238,55,79,123,21,40,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,11,8,6
"Tanis3463",891879236,4417974,2512522,1905452,131,76,143,183,70,50,166,14,57,92,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,14,10,6
"Nebula",111138531,2933343,1813908,1119435,162,-590,44,227,70,59,97,11,44,63,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,8,5,4
"RobMaul226",964183179,4784942,2931879,1853063,158,5,98,163,92,60,176,13,53,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,12,8
"Knighthawk",345771246,3778102,2209356,1568746,140,-42,153,175,62,52,150,17,39,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,13,9,7
"docMorbius",918771616,5035448,2869223,2166225,132,70,135,241,91,92,214,26,77,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,19,10,10
"MarkSolo",323363645,4041302,2352626,1688676,139,113,131,190,59,80,139,19,42,67,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,13,9,6
"Hunted",326451561,1778820,1079615,699205,154,-295,74,116,20,24,46,5,11,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
"Kujo",775581766,4298432,2341004,1957428,119,9,85,99,44,33,149,8,28,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,6,4
"Dar Solman",141615132,3898454,2300312,1598142,143,-82,43,129,67,37,138,10,33,84,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,6
"Green Manalishi",232666641,4374918,2737404,1637514,167,-16,98,220,96,53,157,23,63,81,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"BigtoeSucker",695623533,4794257,2866637,1927620,148,49,90,260,69,130,155,30,69,95,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,7
"Dark Yoga",372413721,4158807,2449499,1709308,143,87,53,222,78,57,163,15,66,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Chuds",256599284,3833073,2087176,1745897,119,-175,263,207,52,103,148,21,38,63,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,12,8,6
"Krejo Brosh",831264412,4141105,2365986,1775119,133,-62,105,123,75,30,169,10,35,70,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,15,11,7
"Bearsfan4life34",347549235,4473156,2568849,1904307,134,-89,66,163,76,50,180,16,47,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,10,7
