Player,Offense,Defense,GP,Name,Squad,Viable
"Chuds",0,1,131638,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Chuds",0,1,87405,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Chuds",,,333742,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 5*, Umbaran Starfighter 6*, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*,",0
"Chuds",1,1,94862,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Chuds",1,0,96620,Traya,"Traya 6* G8 zDN zSion zzEP zThrawn",0
"Chuds",1,1,74256,Ewoks,"zChirpa G9 Elder Paploo G9 Wicket Logray",1
"Chuds",0,1,88968,BH,"zBossk Boba Cad Dengar G9 Greedo",1
"Chuds",0,1,114965,FO,"zzKRU zKylo FOE FOO zFOST",1
"Chuds",0,1,72042,Phoenix,"Hera G9 Ezra Zeb G8 Kanan G9 Sabine G9",1
"Chuds",1,0,102746,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"Chuds",1,0,67604,Troopers,"Veers 6* Starck G7 DT G9 Shoretrooper 6* G8 Snowtrooper G9",0
"Chuds",1,0,75291,zMaul,"Maul G8 zDooku Sidious G8 Vader Sith Empire Trooper G8,",0
"Luckyycharm",0,1,107901,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Luckyycharm",0,1,75415,Geonosians,"zzGBA 6* Poggle G9 Geo Soldier, Geo Spy 6*, Sun Fac 6* G9,",0
"Luckyycharm",0,1,108383,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Luckyycharm",1,0,102451,Traya,"zzTraya 6* zDN zSion zNest Thrawn G9",0
"Luckyycharm",1,1,77531,Ewoks,"zChirpa G9 Elder Paploo Wicket Logray G9",1
"Luckyycharm",1,0,140375,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Luckyycharm",0,1,93095,BH,"zBossk Boba Dengar Embo Jango",1
"Luckyycharm",1,1,64422,zEP,"EP G9 Vader G9 Tarkin G8 DT 6* G9 Krennic G8",0
"Luckyycharm",1,0,95729,CLS,"zzzCLS zHan Leia G7 Fulcrum zChewbacca",0
"Luckyycharm",0,1,66788,Phoenix,"Hera G8 Chopper G7 zEzra Zeb G7 Kanan G8",0
"Luckyycharm",1,1,62479,Rogue1,"Jyn Chirrut 6* G8 Baze 6* K-2SO G7 Cassian G9",0
"Manhofung",0,1,70448,Qira,"Qira 5* G7 L3-37 G8 Vandor Chewbacca 4* G6, zMission zZaalbar",0
"Manhofung",1,1,97144,NS,"zMT zzAV zDaka Zombie Spirit G9",1
"Manhofung",0,1,127012,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Manhofung",0,1,121663,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Manhofung",,,420197,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Manhofung",0,1,91307,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Manhofung",1,1,106212,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
