Player,Offense,Defense,GP,Name,Squad,Viable
"E Rod",0,1,111540,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"E Rod",,,357979,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"E Rod",0,1,83809,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"E Rod",1,1,132066,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"E Rod",1,1,134161,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"E Rod",1,1,94843,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"E Rod",1,1,91656,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"E Rod",0,1,93255,FO,"zKRU zKylo FOO FOE zFOST",1
"E Rod",0,1,83537,Phoenix,"zHera zKanan zEzra G8, zZeb G8, zSabine G9",1
"E Rod",1,0,118352,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zFulcrum",1
"E Rod",1,0,69676,Troopers,"zVeers Starck G8, DT G7, Stormtrooper G7, Snowtrooper G8",1
"E Rod",1,1,105803,zEP,"zzEP zzzVader Tarkin G9, zDooku TFP G8",1
"E Rod",1,0,18450,NestSolo (Counter),"zNest",1
"E Rod",0,1,120899,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* G9, zThrawn",0
"E Rod",,,352773,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"E Rod",0,1,69732,Grievous,"GG G8, B2 G7, IG-88 G9, IPD G6, T3-M4 G9",0
"E Rod",0,1,89527,BH,"Bossk 5* G7, zGreedo Zam Dengar zBoba",0
"E Rod",1,0,95692,Clones,"Cody G9, zRex zEcho zzFives zARC Trooper",0
"E Rod",1,1,72022,Rogue1,"zJyn G8, Chirrut G9, Baze 5* G8, K-2SO G8, Cassian",0
"E Rod",1,0,66983,Jawas,"Nebit Jawa Engineer G5, Jawa Scavenger G7, Jawa G7, Dathcha",0
"E Rod",1,0,9904,SionSolo (Counter),"Sion 5* G8",0
"Dar Solman",0,1,121091,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Dar Solman",1,1,107230,NestSisters,"zzAV zzMT Daka Zombie zNest",1
