Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Slash",0,1,93020,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8,",1
"Mol Slash",,,368675,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Mol Slash",0,1,80079,Geonosians,"zzGBA Poggle Geo Soldier G8, Geo Spy G9, Sun Fac G8,",1
"Mol Slash",1,0,118238,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mol Slash",1,1,110840,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 G8 zFinn",1
"Mol Slash",1,1,110383,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Mol Slash",1,1,80780,Ewoks,"zChirpa Elder Paploo G8 Wicket Logray",1
"Mol Slash",1,1,87397,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani zCanderous",1
"Mol Slash",0,1,115608,BH,"zzBossk zBoba Cad zDengar zzJango",1
"Mol Slash",0,1,87319,FO,"zKRU zKylo FOE FOO FOST G8",1
"Mol Slash",0,1,83668,Phoenix,"zHera Ezra Zeb G8 Kanan Sabine",1
"Mol Slash",1,0,85828,Wiggs,"Wedge Biggs G8 zzzCLS Han Leia",1
"Mol Slash",1,1,75143,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 zCassian",1
"Mol Slash",1,0,84631,Zader (Counter),"zzzVader Tarkin Sidious Shoretrooper G8 Stormtrooper G8",1
"Mol Slash",1,0,15576,NestSolo (Counter),"Nest",1
"Mol Slash",1,1,85342,NS,"zzMT zzAV Daka Zombie G8 Spirit 6* G7",0
"Mol Slash",0,1,76736,DR,"DR G8 HK-47 zBSF Sith Marauder 4* G8, Sith Assassin G8,",0
"Mol Slash",0,1,77796,Grievous,"GG G9 B2 G8 Droideka G8 zDooku IG-88 G9",0
"Mol Slash",,,334686,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Mol Slash",1,0,73809,ShaakClones,"Shaak Ti G8, Rex G8 Echo G8 Fives Clone Sergeant,",0
"Mol Slash",1,0,66004,Troopers,"Veers Starck DT 6* G7 Range Trooper 6* G8, Snowtrooper G8",0
"Mol Slash",1,0,54817,Jawas,"Nebit G8 Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 4* G9 Dathcha G7",0
"Xaven",0,1,112177,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Xaven",0,1,133929,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Xaven",,,364730,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Xaven",0,1,92939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Xaven",1,1,100679,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Xaven",1,0,109721,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper,",1
"Xaven",1,1,118528,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Xaven",1,1,96105,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xaven",1,1,93382,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xaven",0,1,100544,BH,"zzBossk Boba Cad zDengar zGreedo",1
"Xaven",1,0,99804,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Xaven",0,1,73264,Phoenix,"Hera Chopper G8 Zeb G9 Kanan Sabine G8",1
"Xaven",1,0,14052,NestSolo (Counter),"Nest G8",1
"Xaven",0,1,110347,Grievous,"GG zB2 zB1 zDroideka zMagnaGuard",0
"Xaven",1,1,71901,NS,"MT G4 zzAV Daka G8 Zombie G8 Spirit G2",0
"Xaven",,,269059,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Xaven",1,0,75341,ShaakClones,"zzShaak Ti, zRex G6 Echo G4 Fives G9 Clone Sergeant G5,",0
"Xaven",0,1,76723,FO,"KRU Kylo G9 FOO FOST G9 FOTP",0
"Xaven",1,1,73864,Rogue1,"Jyn G8 Chirrut Baze Bodhi Rook G7, Cassian G5",0
"Xaven",1,0,68312,Zader (Counter),"zVader Wampa G1 Tarkin G9 Sidious G9 Stormtrooper G4",0
"Xaven",1,0,55551,Jawas,"Nebit G4 Jawa Engineer G5, Jawa Scavenger G5, Jawa G2 Dathcha G7",0
"adamclark52",1,1,106123,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"adamclark52",1,1,94318,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"adamclark52",0,1,99023,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Assassin 4* G9,",0
"adamclark52",1,0,61614,501st,"Rex G7 Clone Sergeant G5, Echo 5* G5 Fives G9 Ahsoka G8",0
"adamclark52",0,1,52517,BH,"Jango 3* G7 Boba G7 Cad G4 Greedo 4* G5 IG-88 G8",0
"docMorbius",0,1,109426,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"docMorbius",1,1,104082,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"docMorbius",0,1,128735,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zzThrawn",1
"docMorbius",,,303611,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"docMorbius",0,1,102562,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"docMorbius",0,1,104201,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"docMorbius",1,1,135071,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"docMorbius",1,0,108812,Traya,"zzTraya zDN zSion zDooku zzEP",1
"docMorbius",,,417619,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"docMorbius",1,1,111957,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"docMorbius",1,1,84985,Ewoks,"zChirpa G9 Elder zPaploo zWicket Logray G9",1
"docMorbius",1,1,91511,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9 Canderous",1
"docMorbius",0,1,101835,BH,"zBossk zBoba zDengar Greedo IG-88",1
"docMorbius",1,0,86135,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper",1
"docMorbius",1,0,105454,CLS,"zzCLS zHan Leia Old Ben, zzChewbacca",1
"docMorbius",1,0,83042,Wampa (Counter),"Rex zWampa Visas G8 zJyn FOO G7",1
"docMorbius",0,1,74402,Phoenix,"Hera G8 Chopper G9 zEzra Zeb G8 Kanan G8",1
"docMorbius",1,0,76677,Wiggs,"Wedge G8 Biggs Fulcrum G8 Chirrut Baze",1
"docMorbius",1,0,86452,Zader (Counter),"zzzVader Tarkin G9 Sidious Sith Empire Trooper, Stormtrooper G8",1
"docMorbius",1,0,75969,Jawas,"Nebit G9 Jawa Engineer G9, Jawa Scavenger, Jawa G9 Dathcha",1
"docMorbius",0,1,80266,FO,"zzKRU zKylo Phasma G8 FOST G7 FOTP G8",0
"BullzeyeBilly",1,1,95411,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"BullzeyeBilly",,,401905,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"BullzeyeBilly",0,1,84423,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"BullzeyeBilly",1,0,115271,Traya,"zzTraya zzDN zSion zzEP Thrawn",1
"BullzeyeBilly",1,1,105821,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BullzeyeBilly",1,1,94885,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BullzeyeBilly",1,0,103343,CLS,"zzzCLS Han Chewbacca G9 zLeia zzC-3PO",1
"BullzeyeBilly",0,1,141299,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"BullzeyeBilly",1,0,94097,501st,"zRex ARC Trooper G8, zEcho zzFives Ahsoka",1
"BullzeyeBilly",0,1,91638,FO,"zzKRU zKylo FOE FOO FOST G9",1
"BullzeyeBilly",0,1,103122,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"BullzeyeBilly",1,0,102995,Zader (Counter),"zzzVader zzTarkin zSidious Sith Empire Trooper G8, Shoretrooper G8",1
"BullzeyeBilly",1,0,69738,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"BullzeyeBilly",1,0,15345,NestSolo (Counter),"Nest",1
"BullzeyeBilly",0,1,48659,Qira,"Qira 4* G8 L3-37 4* G8 Vandor Chewbacca 4* G8, Mission 3* G8 Zaalbar 4* G8",0
"BullzeyeBilly",0,1,77609,Grievous,"GG B2 B1 Droideka G8 MagnaGuard G8",0
"BullzeyeBilly",,,370098,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"BullzeyeBilly",1,0,68556,Troopers,"Veers Starck DT G9 Range Trooper 5* G8, Snowtrooper G8",0
"BullzeyeBilly",1,1,70817,Rogue1,"Jyn G8 Chirrut G8 Baze 6* G8 K-2SO G9 Cassian G9",0
"BullzeyeBilly",0,1,73532,BS,"BS 5* G8 GMY Jolee 6* G8 GK G8 JKA",0
"Gunner",1,1,103191,JTR,"zzzJTR zScav Rey, BB-8 G9 zzR2-D2 zFinn",1
