Player,Offense,Defense,GP,Name,Squad,Viable
"Ttekcah Semaj",0,1,111215,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ttekcah Semaj",1,1,115275,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Ttekcah Semaj",1,1,88668,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Ttekcah Semaj",1,1,92167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ttekcah Semaj",0,1,96698,BH,"zBossk Boba Cad Dengar G9 zJango",1
"Ttekcah Semaj",1,0,105377,zMaul,"zMaul zBSF Dooku zzzDR Savage",1
"Ttekcah Semaj",1,0,16432,SionSolo (Counter),"Sion",1
"Ttekcah Semaj",0,1,46523,Geonosians,"GBA 5* G6 Poggle G8 Geo Soldier G6, Geo Spy G7, Sun Fac G6,",0
"Ttekcah Semaj",0,1,72194,Grievous,"GG G8 B2 G8 B1 Droideka G8 Nute",0
"Ttekcah Semaj",1,1,73040,JTR,"JTR G8 Scav Rey, BB-8 G8 R2-D2 G8 zFinn G8",0
"Ttekcah Semaj",1,1,75715,NS_Alt,"zMT 6* G8 AV Zombie 6* Daka Talia G8",0
"Ttekcah Semaj",1,0,70706,ShaakClones,"zShaak Ti G9, Rex Echo G9 Fives G8 Clone Sergeant G6,",0
"Ttekcah Semaj",1,0,66547,Wiggs,"Wedge G7 Biggs G5 CLS G8 Han G9 Chewbacca G7",0
"Ttekcah Semaj",0,1,66576,Phoenix,"Hera G9 Chopper Zeb G9 Kanan Sabine 4* G6",0
"Ttekcah Semaj",0,1,64716,FO,"zKRU G8 Kylo G8 Phasma G7 FOSFTP G7 FOTP G7",0
"Ttekcah Semaj",1,0,70064,EP (Traya),"zEP Traya G7 DN 5* G8 Sith Empire Trooper 3* G6, Vader",0
"Ttekcah Semaj",1,0,6898,NestSolo (Counter),"Nest 4* G6",0
"Nebula",0,1,103453,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Nebula",0,1,149715,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nebula",0,1,114571,BH,"zzJango zBoba zDengar zEmbo zNest",1
"Nebula",1,0,104929,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Nebula",0,1,93784,BH,"zzBossk Cad zGreedo G8 zIG-88 Zam G9",1
"Nebula",1,1,96855,zEP,"zzEP zzzVader Tarkin G9 zKrennic TFP G9",1
"Nebula",1,0,92867,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"Nebula",0,1,74902,Phoenix,"Hera G9 Ezra Zeb Kanan Sabine",1
"Nebula",1,0,20677,SionSolo (Counter),"zSion",1
"Nebula",0,1,72891,FO,"zzKRU zKylo Phasma G7 FOE FOO G6",0
"Ozzie Olin",0,1,123208,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Ozzie Olin",1,1,110306,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
