Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Slash",0,1,93554,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G8,",1
"Mol Slash",,,368675,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Mol Slash",0,1,81294,Geonosians,"zzGBA Poggle Geo Soldier G9, Geo Spy G9, Sun Fac G8,",1
"Mol Slash",1,0,118538,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Mol Slash",1,1,111064,JTR,"zzzJTR zScav Rey, zBB-8 R2-D2 G8 zFinn",1
"Mol Slash",1,1,110201,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Mol Slash",1,1,80849,Ewoks,"zChirpa Elder Paploo G8 Wicket Logray",1
"Mol Slash",1,1,87836,Carth,"zCarth Onasi, Mission G8 Zaalbar G8 zJuhani zCanderous",1
"Mol Slash",0,1,115794,BH,"zzBossk zBoba Cad zDengar zzJango",1
"Mol Slash",0,1,87319,FO,"zKRU zKylo FOE FOO FOST G8",1
"Mol Slash",0,1,83668,Phoenix,"zHera Ezra Zeb G8 Kanan Sabine",1
"Mol Slash",1,0,87809,Wiggs,"Wedge Biggs G8 zzzCLS Han Leia",1
"Mol Slash",1,1,75143,Rogue1,"Jyn G8 Chirrut G8 Baze G8 K-2SO G8 zCassian",1
"Mol Slash",1,0,86762,Zader (Counter),"zzzVader Wampa G8 Tarkin Sidious Shoretrooper G8",1
"Mol Slash",1,0,15576,NestSolo (Counter),"Nest",1
"Mol Slash",1,1,86329,NS,"zzMT zzAV Daka Zombie G8 Spirit 6* G7",0
"Mol Slash",0,1,85474,DR,"zzzDR G9 HK-47 zBSF Sith Marauder 4* G8, Sith Assassin G8,",0
"Mol Slash",0,1,78390,Grievous,"GG G9 B2 G8 Droideka G8 zDooku IG-88 G9",0
"Mol Slash",,,345324,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Mol Slash",1,0,74501,ShaakClones,"Shaak Ti G8, Rex G8 Echo G9 Fives Clone Sergeant,",0
