Player,Offense,Defense,GP,Name,Squad,Viable
"Rust",0,1,132359,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rust",0,1,102293,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Rust",,,396983,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Rust",0,1,90298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Rust",0,1,94753,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Rust",1,1,108038,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Rust",1,1,121454,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Rust",1,1,87416,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Rust",1,1,88779,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Rust",1,0,95649,ShaakClones,"zzShaak Ti G9, Rex zEcho zzFives Clone Sergeant",1
"Rust",0,1,94338,BH,"zzBossk Cad Dengar Greedo Boba",1
"Rust",1,0,100898,Wiggs,"Wedge G9, Biggs zzzCLS zHan zChewbacca",1
"Rust",1,1,86104,zEP,"zEP Vader Tarkin Dooku TFP",1
"Rust",0,1,75077,Phoenix,"Hera G9, Chopper G9, zKanan G9, Sabine Zeb G8",1
"Rust",1,1,72869,Rogue1,"Jyn G9, Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Rust",0,1,75414,FO,"zKRU Kylo G9, FOSFTP G9, FOO G9, FOTP",1
"Rust",1,0,20143,SionSolo (Counter),"zSion",1
"Rust",1,0,13393,NestSolo (Counter),"Nest G8",1
"Rust",1,1,82619,NS_Alt,"zMT zAV Daka G9, Zombie Talia G9",0
"Rust",1,0,47377,Troopers,"Veers G8, Starck G8, Snowtrooper G8, Stormtrooper G2, Shoretrooper 3* G7",0
"Anthony84",1,1,88148,JTR,"zzzJTR zScav Rey, BB-8 G9, R2-D2 G8, Finn G8",1
"Anthony84",1,1,118746,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Anthony84",0,1,86357,Phoenix,"zHera Kanan G8, zEzra zSabine Zeb G8",1
"Anthony84",1,0,87126,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han zFulcrum",1
"Anthony84",1,0,88442,Zader (Counter),"zzVader zMission G9, zZaalbar Tarkin Stormtrooper",1
"Anthony84",1,0,81781,ShaakClones,"zzShaak Ti 3*, zRex Echo G9, Fives G9, Clone Sergeant G8",0
"Anthony84",0,1,69330,BH,"Jango 3* G7, Zam G8, Cad Greedo G8, Boba G9",0
"Anthony84",1,1,63399,Rogue1,"Jyn G8, Chirrut G8, Baze 3* G7, Cassian G8, K-2SO G8",0
"Anthony84",0,1,65850,FO,"KRU G8, Kylo G9, FOO G8, Phasma G8, FOST G8",0
"Anthony84",1,0,10675,SionSolo (Counter),"Sion 4* G9",0
"Sa Da Tay",0,1,137721,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sa Da Tay",0,1,91044,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sa Da Tay",,,340388,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Sa Da Tay",1,1,111474,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sa Da Tay",1,1,86410,Ewoks,"zChirpa Elder zPaploo Teebo G9, Scout",1
"Sa Da Tay",0,1,112711,FO,"zzKRU zKylo FOO zFOST FOE",1
"Sa Da Tay",0,1,76100,Phoenix,"Hera G9, Chopper Kanan G8, zEzra Zeb G8",1
"Sa Da Tay",1,1,61940,NS_Alt,"AV Daka G9, Spirit Zombie 5* G5, Talia 5* G6",0
"Sa Da Tay",1,1,74790,zEP,"EP G9, Vader Tarkin zIPD G8, TFP G8",0
"Sa Da Tay",0,1,92589,BH,"Jango G9, zIG-88 Dengar Greedo Boba",0
"Sa Da Tay",1,0,109942,CLS,"zzzCLS zHan Wedge 4* G5, Biggs zzChewbacca",0
"kadakorn",0,1,111277,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"kadakorn",0,1,118850,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"kadakorn",,,374895,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"kadakorn",0,1,89164,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"kadakorn",0,1,104609,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard G8",1
"kadakorn",1,1,98981,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"kadakorn",1,1,107466,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"kadakorn",1,1,94465,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"kadakorn",1,1,96720,Carth,"zCarth Onasi, Mission zZaalbar Juhani zCanderous",1
"kadakorn",0,1,105685,BH,"zzBossk zJango Dengar G8, zGreedo zBoba",1
"kadakorn",1,1,109443,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"kadakorn",0,1,136173,FO,"zzKRU zKylo zHux zFOST FOE",1
"kadakorn",1,0,84240,Troopers,"zVeers Starck DT Snowtrooper Range Trooper G9",1
"kadakorn",1,0,103037,Wampa (Counter),"zRex zzWampa Krennic Jyn FOO",1
"kadakorn",1,0,103067,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"kadakorn",1,0,72970,Wiggs,"Wedge G8, Biggs G8, Fulcrum G9, Chirrut Baze G8",1
"kadakorn",1,0,18660,NestSolo (Counter),"zNest",1
"kadakorn",1,0,15406,SionSolo (Counter),"Sion G9",1
"kadakorn",1,1,79756,NS,"MT zAV Daka Zombie G8, Spirit G9",0
"kadakorn",0,1,62742,Phoenix,"Hera G9, Chopper G8, Kanan G9, Sabine 5* G7, Zeb G8",0
