Player,Offense,Defense,GP,Name,Squad,Viable
"RobMaul226",1,1,96441,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"RobMaul226",0,1,117205,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"RobMaul226",0,1,95166,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"RobMaul226",1,1,103613,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"RobMaul226",1,0,110254,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"RobMaul226",1,1,123652,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"RobMaul226",1,0,110321,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"RobMaul226",1,1,85472,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"RobMaul226",1,0,105180,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"RobMaul226",1,1,96350,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"RobMaul226",0,1,108336,BH,"zzBossk zBoba Dengar Greedo zIG-88",1
"RobMaul226",0,1,90236,FO,"zzKRU zKylo FOE FOO FOST G9",1
"RobMaul226",0,1,91876,Phoenix,"zHera zEzra zZeb Kanan zSabine",1
"RobMaul226",1,0,82454,QGJ,"QGJ Aayla G8 JKA zzHYoda Ahsoka",1
"RobMaul226",0,1,74025,Grievous,"GG G9 B2 G8 MagnaGuard G8 Nute G8 T3-M4",0
"RobMaul226",,,307223,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"RobMaul226",1,0,59975,Troopers,"Veers G9 Starck G9 Range Trooper 5* G8, Snowtrooper G8 Stormtrooper G8",0
"RobMaul226",1,1,61783,Rogue1,"Jyn G8 Chirrut 6* G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"RobMaul226",1,0,86496,Zader (Counter),"zzVader Wampa 6* G8 zzTarkin Sidious G9 Sith Empire Trooper 6* G8,",0
"RobMaul226",1,0,63579,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G7, Jawa G7 Dathcha G8",0
"Nebula",0,1,97651,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Nebula",0,1,149715,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nebula",0,1,113509,BH,"zzJango zBoba zDengar zEmbo zNest",1
