Player,Offense,Defense,GP,Name,Squad,Viable
"BullzeyeBilly",1,1,95411,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"BullzeyeBilly",,,400846,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"BullzeyeBilly",0,1,84645,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8,",1
"BullzeyeBilly",1,0,119075,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"BullzeyeBilly",1,1,105821,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"BullzeyeBilly",1,1,94885,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BullzeyeBilly",1,0,103343,CLS,"zzzCLS Han Chewbacca G9 zLeia zzC-3PO",1
"BullzeyeBilly",0,1,141299,BH,"zzBossk zBoba zDengar zzEmbo zzJango",1
"BullzeyeBilly",1,0,94097,501st,"zRex ARC Trooper G8, zEcho zzFives Ahsoka",1
"BullzeyeBilly",0,1,91638,FO,"zzKRU zKylo FOE FOO FOST G9",1
"BullzeyeBilly",0,1,103122,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"BullzeyeBilly",1,0,108260,Zader (Counter),"zzzVader zzTarkin zSidious Sith Empire Trooper G8, Shoretrooper G8",1
"BullzeyeBilly",1,0,69738,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha",1
"BullzeyeBilly",1,0,16452,NestSolo (Counter),"Nest",1
"BullzeyeBilly",0,1,48682,Qira,"Qira 4* G8 L3-37 4* G8 Vandor Chewbacca 4* G8, Mission 3* G8 Zaalbar 4* G8",0
"BullzeyeBilly",0,1,77609,Grievous,"GG B2 B1 Droideka G8 MagnaGuard G8",0
"BullzeyeBilly",,,370672,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 5*, First Order TIE Fighter,",0
"BullzeyeBilly",1,0,68556,Troopers,"Veers Starck DT G9 Range Trooper 5* G8, Snowtrooper G8",0
