Player,Offense,Defense,GP,Name,Squad,Viable
"MarkSolo",0,1,135809,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MarkSolo",,,460217,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MarkSolo",0,1,90298,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MarkSolo",0,1,128859,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"MarkSolo",1,1,130131,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MarkSolo",1,1,90995,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"MarkSolo",0,1,103028,BH,"zzBossk zGreedo Cad Aurra zBoba",1
"MarkSolo",0,1,75995,FO,"zKRU Kylo G9, FOST G9, FOE G9, FOO",1
"MarkSolo",1,0,114904,CLS,"zzzCLS zHan Leia zOld Ben, zzChewbacca",1
"MarkSolo",1,1,101067,zEP,"zzEP zzVader Tarkin zDooku TFP G9",1
"MarkSolo",0,1,69499,Phoenix,"Hera G8, Kanan G9, Zeb G8, Ezra G8, Chopper G8",1
"MarkSolo",1,0,18786,NestSolo (Counter),"zNest",1
"MarkSolo",1,0,15270,SionSolo (Counter),"Sion G9",1
"MarkSolo",1,1,84067,NS,"zMT zAV Daka Zombie Spirit G8",0
"MarkSolo",,,353006,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"MarkSolo",1,0,58555,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G9, Shoretrooper 4* G8, Snowtrooper G8",0
"MarkSolo",0,1,60125,BH,"zJango G9, The Mandalorian 5*, Embo 4* G7, IG-88 G7, Greef Karga 3* G7",0
"MarkSolo",1,0,61432,Jawas,"Nebit G8, Jawa Engineer 5* G9, Jawa Scavenger G7, Jawa 5* G9, Dathcha G7",0
"Xaven",0,1,142276,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xaven",0,1,112155,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Xaven",,,368720,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Xaven",0,1,92939,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Xaven",0,1,120252,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Xaven",1,0,109037,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Xaven",1,1,100700,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Xaven",1,1,119887,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Xaven",1,1,96151,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Xaven",1,1,93382,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xaven",0,1,100658,BH,"zzBossk zGreedo Cad zDengar Boba",1
"Xaven",0,1,74570,Phoenix,"Hera Kanan Zeb G9, Ezra Sabine G8",1
"Xaven",1,0,106328,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Xaven",1,0,14886,NestSolo (Counter),"Nest G9",1
"Xaven",1,1,74708,NS,"MT G4, zzAV Daka G8, Zombie G8, Spirit G2",0
"Xaven",,,269963,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Xaven",1,0,75341,ShaakClones,"zzShaak Ti, zRex G6, Echo G4, Fives G9, Clone Sergeant G5",0
"Xaven",1,0,49685,Troopers,"Veers 6* G2, Starck G1, Stormtrooper G4, Snowtrooper G8, DT G4",0
