Player,Offense,Defense,GP,Name,Squad,Viable
"Morningstar",1,1,149867,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Morningstar",0,1,142012,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Morningstar",0,1,143716,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Morningstar",1,1,103465,NestSisters,"zzAV zMT Daka Zombie zNest",1
"Morningstar",,,514833,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Morningstar",,,352798,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Morningstar",0,1,106131,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Morningstar",,,415843,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Morningstar",0,1,124099,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Morningstar",1,1,121493,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Morningstar",1,1,152108,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Morningstar",1,1,122624,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Morningstar",1,1,82837,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Morningstar",0,1,107723,BH,"zzBossk Cad zBoba Greedo Dengar",1
"Morningstar",1,1,87208,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"Morningstar",1,1,120666,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"Morningstar",1,0,119833,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Morningstar",0,1,84654,Phoenix,"Hera zEzra Kanan Sabine Zeb G8",1
"Morningstar",1,0,76246,Troopers,"zVeers Starck G9, DT Snowtrooper G9, Shoretrooper G8",1
"Morningstar",1,1,81528,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Morningstar",1,0,53064,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Serpens",0,1,82641,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Serpens",1,1,86169,JTR,"zJTR Scav Rey, BB-8 G9, zR2-D2 Finn G9",1
"Serpens",1,1,136367,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Serpens",1,1,88771,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Serpens",0,1,116822,BH,"zzBossk zBoba zzThe Mandalorian, zzJango Dengar G8",1
"Serpens",1,1,89019,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Serpens",0,1,77286,FO,"zKRU Kylo FOE FOSFTP G9, FOO G8",1
"Serpens",1,0,86495,Wiggs,"Wedge G7, Biggs G7, zzzCLS zHan zEzra",1
"Serpens",1,0,11923,SionSolo (Counter),"Sion G8",1
"Serpens",1,1,87218,NS,"zzMT zAV Daka Zombie Spirit G7",0
"Serpens",,,322441,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170 6*, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"Serpens",0,1,98933,DRMalak,"zzzDR zzHK-47 BSF Malak G9, Thrawn G9",0
"Serpens",0,1,76216,Grievous,"zzGG G9, B2 G7, zDroideka G8, IG-88 G8, T3-M4 G9",0
"Serpens",,,54949,Mon Mothma,"Mon Mothma 3* G7, Lando G8, Chirrut G7, Bistan G5, Pao G7",0
"Serpens",1,0,42201,ShaakClones,"Shaak Ti 4* G6, Rex G7, Echo G7, Fives G7, Clone Sergeant G9",0
"Serpens",1,1,89332,zEP,"EP zzzVader Tarkin Dooku 6* G8, Traya G8",0
"Serpens",0,1,65831,Phoenix,"Hera G9, Chopper Kanan G8, Sabine 3* G7, Zeb G8",0
"Serpens",1,0,62127,QGJ,"QGJ G7, Aayla 4* G6, JKA HYoda Ahsoka",0
"Serpens",1,0,10170,NestSolo (Counter),"Nest G6",0
"iotin",0,1,141913,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"iotin",0,1,132225,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"iotin",1,1,108690,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"iotin",,,452116,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"iotin",0,1,103036,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"iotin",,,408885,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"iotin",0,1,123211,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"iotin",1,0,115109,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"iotin",1,1,129977,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"iotin",,,106890,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"iotin",1,1,133281,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"iotin",1,1,94093,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"iotin",1,0,115175,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"iotin",0,1,107737,BH,"zzBossk zBoba zZam zGreedo Dengar",1
"iotin",0,1,90160,FO,"zzKRU zKylo FOE FOST FOO G9",1
"iotin",1,0,104781,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"iotin",0,1,89531,Phoenix,"zHera zEzra Kanan G8, zSabine Zeb",1
"iotin",1,1,82916,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"iotin",1,0,77594,Troopers,"Veers Starck G9, Stormtrooper G8, DT Shoretrooper",0
"iotin",1,0,66703,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"R2D2",0,1,135305,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"R2D2",0,1,122564,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"R2D2",1,1,108058,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"R2D2",,,342651,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"R2D2",,,405989,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
