Player,Offense,Defense,GP,Name,Squad,Viable
"WildfireX",0,1,114411,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"WildfireX",0,1,108884,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"WildfireX",1,1,93140,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"WildfireX",,,408745,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"WildfireX",0,1,89300,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"WildfireX",1,0,125010,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"WildfireX",0,1,97621,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"WildfireX",1,1,93838,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 zFinn G9",1
"WildfireX",,,102478,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"WildfireX",1,1,115501,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"WildfireX",1,1,91215,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"WildfireX",0,1,107370,BH,"zzBossk Zam zGreedo zBoba Dengar",1
"WildfireX",1,0,96690,Clones,"Cody zRex zEcho zFives zARC Trooper",1
"WildfireX",1,0,87241,Troopers,"zVeers Starck Shoretrooper DT Range Trooper G8",1
"WildfireX",0,1,90928,Phoenix,"Hera zZeb zSabine zEzra zKanan",1
"WildfireX",1,0,102636,Wiggs,"Wedge Biggs zzCLS zHan zzChewbacca",1
"WildfireX",0,1,95416,FO,"zzKRU zKylo FOO zPhasma zFOST",1
"WildfireX",1,1,75245,Rogue1,"Jyn G8, Chirrut Baze Cassian K-2SO G9",1
"WildfireX",1,0,86048,Zader (Counter),"zzVader Wampa G8, Tarkin Sidious Stormtrooper G8",1
"WildfireX",1,0,65937,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"WildfireX",1,0,15426,NestSolo (Counter),"Nest",1
"WildfireX",,,379252,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Robi19898",1,1,142112,GL Rey,"zzzzzzRey Holdo zGK zResistance Hero Poe, zResistance Hero Finn",1
"Robi19898",1,1,110394,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Robi19898",,,424971,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Robi19898",0,1,92922,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Robi19898",,,352417,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Robi19898",0,1,120546,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Robi19898",1,0,99480,Traya,"zzTraya DN Sion G9, zBSF zThrawn",1
"Robi19898",1,1,139705,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Robi19898",1,1,141577,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Robi19898",1,1,116278,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zJKA",1
"Robi19898",1,0,115265,CLS,"zzzCLS zHan zzChewbacca Leia zzC-3PO",1
"Robi19898",1,1,84206,Ewoks,"zChirpa Elder zPaploo Teebo Logray G9",1
