Player,Offense,Defense,GP,Name,Squad,Viable
"Grimm",0,1,117217,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Grimm",,,429376,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Grimm",0,1,95021,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grimm",1,1,110901,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Grimm",1,1,93750,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grimm",1,1,91801,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Grimm",0,1,116971,BH,"zzBossk zJango zDengar zBoba zNest",1
"Grimm",1,1,100710,zEP,"zzEP zzVader Tarkin G9, zDT Krennic G9",1
"Grimm",1,0,84796,Troopers,"zVeers zStarck Range Trooper, Stormtrooper G8, Shoretrooper",1
"Grimm",0,1,93702,FO,"zzKRU Kylo G8, FOTP FOO FOE",1
"Grimm",1,0,124905,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Grimm",1,0,110325,Rex (Counter),"Rex zzWampa Chirrut Baze zzR2-D2",1
"Grimm",0,1,127415,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G7",0
"Grimm",,,307614,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 6*, IG-2000",0
"Grimm",0,1,76621,Grievous,"zzGG zB2 6* G4, zDroideka G8, IG-88 T3-M4 G8",0
"Grimm",0,1,75768,Phoenix,"Hera G8, Ezra G8, zKanan G7, zSabine Zeb G8",0
"Mo Jito",1,1,104423,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mo Jito",0,1,131963,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Mo Jito",0,1,123242,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Mo Jito",,,424922,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mo Jito",0,1,103989,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mo Jito",,,363715,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mo Jito",0,1,126226,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Mo Jito",1,0,106924,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Mo Jito",1,1,114612,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Mo Jito",,,96377,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Mo Jito",1,1,130710,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Mo Jito",1,1,122462,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Mo Jito",1,1,80581,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Mo Jito",1,1,90372,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Mo Jito",0,1,93389,BH,"zBossk Greedo Cad Dengar Boba",1
"Mo Jito",0,1,75716,Phoenix,"Hera G9, Ezra G8, zKanan G8, zSabine Zeb G8",1
"Mo Jito",1,0,109745,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Mo Jito",1,0,73502,Troopers,"zVeers Starck G7, DT Stormtrooper Shoretrooper",1
"Mo Jito",0,1,86791,FO,"zKRU zKylo Phasma G9, FOTP FOO",1
"Mo Jito",1,1,75842,Rogue1,"zJyn Chirrut G8, Baze Cassian G9, K-2SO G8",1
"Mo Jito",1,0,79288,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mo Jito",,,297117,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Texte239",0,1,138297,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Texte239",,,324539,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Texte239",0,1,96613,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Texte239",,,346278,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Texte239",1,0,113348,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Texte239",1,1,110489,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Texte239",0,1,104889,BH,"zzJango G9, zzBossk zDengar G9, zBoba zNest",1
"Texte239",1,1,119745,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Texte239",1,1,99367,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Texte239",0,1,85168,Phoenix,"zHera G8, zEzra zKanan G8, zSabine G8, zZeb G8",1
"Texte239",1,0,96466,Wiggs,"Wedge Biggs zzzCLS zHan Fulcrum",1
"Texte239",1,1,88052,Rogue1,"zJyn G8, Chirrut Baze zCassian K-2SO G9",1
"Texte239",1,1,59771,NS,"MT 6* G7, zAV Daka G6, Zombie 6* G4, Spirit G7",0
"Texte239",1,1,59884,Ewoks,"zChirpa G8, Elder G4, Paploo G6, Teebo G6, zLogray G5",0
"Texte239",1,0,58626,501st,"Rex G6, Clone Sergeant, Echo G3, Fives G9, Ahsoka G7",0
"Texte239",1,0,52344,Troopers,"Veers G6, Starck G5, Snowtrooper G7, Stormtrooper G4, Shoretrooper 5* G8",0
"Texte239",1,0,92892,zMaul,"Maul zDooku Sidious zSavage Sith Marauder",0
"Texte239",0,1,70203,FO,"KRU G6, zKylo FOST G8, Phasma G8, FOTP G7",0
"Bradboyz55",1,1,101697,NS,"zzMT zzAV Daka Zombie Spirit",1
"Bradboyz55",0,1,137963,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bradboyz55",0,1,117903,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bradboyz55",,,434193,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Bradboyz55",0,1,97088,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bradboyz55",0,1,129086,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Bradboyz55",1,0,106515,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Bradboyz55",1,1,105525,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Bradboyz55",,,102203,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"Bradboyz55",1,1,107421,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Bradboyz55",1,1,96836,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bradboyz55",1,0,112093,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Bradboyz55",1,1,91070,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Bradboyz55",0,1,97066,BH,"zBossk Greedo Dengar Boba IG-88",1
"Bradboyz55",0,1,93951,FO,"zKRU zKylo zFOST FOO FOE",1
"Bradboyz55",0,1,71783,Phoenix,"Hera G9, Ezra Kanan G8, Sabine G9, Zeb G8",1
"Bradboyz55",1,0,105529,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Bradboyz55",1,0,89554,Troopers,"zVeers zStarck Snowtrooper Stormtrooper Shoretrooper",1
"Bradboyz55",,,361424,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Bradboyz55",,,66025,Mon Mothma,"Mon Mothma 3* G8, Baze G8, Cassian G8, Chirrut G8, Lando",0
"Bradboyz55",1,0,47498,Jawas,"Nebit G6, Jawa Engineer 6* G4, Jawa Scavenger G6, Jawa 6* G7, Dathcha G8",0
"Arcann",0,1,130254,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Arcann",0,1,128636,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Arcann",,,473665,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Arcann",0,1,95450,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Arcann",1,0,109066,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Arcann",1,1,104734,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Arcann",1,1,154051,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Arcann",1,1,116266,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Arcann",1,1,83683,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Arcann",1,1,88977,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G9",1
"Arcann",0,1,90265,BH,"zBossk Cad Dengar Boba IG-88",1
"Arcann",1,0,105170,Wiggs,"Wedge Biggs zzzCLS zChewbacca zEzra",1
"Arcann",1,0,80893,zMaul,"zMaul Dooku Sidious Sith Assassin, zSavage",1
"Arcann",1,0,16648,NestSolo (Counter),"zNest G9",1
"Arcann",1,1,92531,NS,"zMT zAV zDaka Zombie Spirit G7",0
"Arcann",,,322983,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Arcann",0,1,117140,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Arcann",0,1,75554,FO,"KRU zKylo Phasma G8, FOTP FOO G7",0
"Arcann",1,0,63125,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G6",0
"Bl4ckZeus",0,1,113549,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bl4ckZeus",0,1,113124,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Bl4ckZeus",1,1,100796,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Bl4ckZeus",0,1,92599,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Bl4ckZeus",0,1,115679,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bl4ckZeus",1,0,106398,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Bl4ckZeus",1,1,100781,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Bl4ckZeus",,,364717,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bl4ckZeus",,,96518,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Bl4ckZeus",1,1,109680,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Bl4ckZeus",1,1,79223,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bl4ckZeus",1,0,97555,ShaakClones,"zzShaak Ti, zRex zEcho zFives ARC Trooper",1
"Bl4ckZeus",0,1,95324,BH,"zBossk Greedo Cad Dengar Boba",1
"Bl4ckZeus",1,0,82533,Troopers,"zVeers Starck DT Snowtrooper Range Trooper",1
"Bl4ckZeus",1,0,88759,Wiggs,"Wedge G9, Biggs zCLS zHan zChewbacca",1
"Bl4ckZeus",0,1,71632,Phoenix,"Hera Ezra Kanan G8, Chopper G8, Zeb G8",1
"Bl4ckZeus",1,1,66761,Rogue1,"Jyn G7, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Bl4ckZeus",0,1,75134,FO,"zKRU Kylo FOSFTP G9, FOO G7, FOE",0
"Bl4ckZeus",1,0,63429,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G7, Dathcha G9",0
"KoninginKonan",0,1,123606,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"KoninginKonan",0,1,115420,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
