Player,Offense,Defense,GP,Name,Squad,Viable
"iotin",0,1,141749,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"iotin",0,1,132253,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"iotin",1,1,107627,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"iotin",,,423340,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"iotin",0,1,103036,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"iotin",0,1,116465,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"iotin",1,0,115154,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"iotin",1,1,123451,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"iotin",,,106633,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"iotin",1,1,130209,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"iotin",1,1,93895,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"iotin",1,0,110573,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"iotin",0,1,107737,BH,"zzBossk Dengar zZam zBoba zGreedo",1
"iotin",0,1,89841,FO,"zzKRU zKylo FOST FOE FOO G8",1
"iotin",1,0,104781,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"iotin",0,1,86389,Phoenix,"zHera Chopper Zeb Kanan G8, zSabine",1
"iotin",1,1,82916,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"iotin",1,0,91115,Zader (Counter),"zzzVader Wampa G8, Tarkin Sidious Shoretrooper",1
"iotin",1,0,74252,Troopers,"Veers Starck G9, DT Stormtrooper G8, Snowtrooper G8",0
"iotin",1,0,66703,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Layzie",0,1,117472,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Layzie",0,1,107887,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"Layzie",1,1,92291,NestSisters,"zzAV zzMT Daka Zombie zNest",1
